run_id,Vrf_low_kV,Vrf_high_kV,voltage_ratio,jump_turns,jump_start_turn,T_s_turns_low,jump_over_Ts,min_time_sigma_ns,turn_of_min,hit_end_of_window,eps_growth,valid,under_threshold
run_1785937388868671,45.22222222222222,320.0,7.076167076167076,1000,10,6812.558923614885,0.14678772120907826,5.6280509223656185,1109,False,340.79980350597526,False,False
run_1785937391388310,45.22222222222222,320.0,7.076167076167076,1500,10,6812.558923614885,0.22018158181361738,6.2252078333475955,2526,False,272.4777653762418,False,False
run_1785937393893929,45.22222222222222,320.0,7.076167076167076,2000,10,6812.558923614885,0.29357544241815653,6.2817026733707335,2637,False,266.9363068190381,False,False
run_1785937396149328,45.22222222222222,320.0,7.076167076167076,2500,10,6812.558923614885,0.36696930302269565,6.308440682050516,2803,False,264.3569041306865,False,False
run_1785937398156307,45.22222222222222,320.0,7.076167076167076,3000,10,6812.558923614885,0.44036316362723477,6.556121125626107,2962,False,241.867950196066,False,False
run_1785937400004461,56.27777777777778,320.0,5.686080947680158,5,10,6106.856959008725,0.0008187517791167665,5.003885529277096,1941,False,390.25501662878366,False,False
run_1785937402014385,56.27777777777778,320.0,5.686080947680158,500,10,6106.856959008725,0.08187517791167664,5.249894490530907,899,False,351.99960432614847,False,False
run_1785937404096276,56.27777777777778,320.0,5.686080947680158,1000,10,6106.856959008725,0.1637503558233533,5.897231163462084,1110,False,272.1295925476802,False,False
run_1785937406375849,56.27777777777778,320.0,5.686080947680158,1500,10,6106.856959008725,0.24562553373502993,6.486155731376318,2520,False,217.96883506908145,False,False
run_1785937408284463,56.27777777777778,320.0,5.686080947680158,2000,10,6106.856959008725,0.3275007116467066,6.517669637558436,2620,False,215.4392234474023,False,False
run_1785937410555443,56.27777777777778,320.0,5.686080947680158,2500,10,6106.856959008725,0.4093758895583832,6.5447441228215695,2786,False,213.28667165519167,False,False
run_1785937413057729,56.27777777777778,320.0,5.686080947680158,3000,10,6106.856959008725,0.49125106747005987,6.791818962377585,2941,False,194.7248998605907,False,False
run_1785937415260185,67.33333333333333,320.0,4.752475247524753,5,10,5583.045363839298,0.0008955685784651488,5.232471549087461,1941,False,321.5159723767417,False,False
run_1785937417292541,67.33333333333333,320.0,4.752475247524753,500,10,5583.045363839298,0.08955685784651489,5.477784528649101,899,False,290.48192466177045,False,False
run_1785937419187142,67.33333333333333,320.0,4.752475247524753,1000,10,5583.045363839298,0.17911371569302978,6.119155788968719,1111,False,225.07392278618772,False,False
run_1785937421102863,67.33333333333333,320.0,4.752475247524753,1500,10,5583.045363839298,0.26867057353954465,6.693159708817484,2513,False,180.4047776314761,False,False
run_1785937423107509,67.33333333333333,320.0,4.752475247524753,2000,10,5583.045363839298,0.35822743138605956,6.700210627400447,2604,False,179.91772637459607,False,False
run_1785937424985184,67.33333333333333,320.0,4.752475247524753,2500,10,5583.045363839298,0.4477842892325744,6.728945109419182,2770,False,177.94159589053817,False,False
run_1785937426881018,67.33333333333333,320.0,4.752475247524753,3000,10,5583.045363839298,0.5373411470790893,6.97262656681176,2919,False,162.0420131574882,False,False
run_1785937428745975,78.38888888888889,320.0,4.082211197732105,5,10,5174.387581298968,0.000966297928294117,5.434514105284637,1940,False,271.43517789042727,False,False
run_1785937430701893,78.38888888888889,320.0,4.082211197732105,500,10,5174.387581298968,0.0966297928294117,5.676825291515084,900,False,245.56963639884574,False,False
run_1785937433105085,78.38888888888889,320.0,4.082211197732105,1000,10,5174.387581298968,0.1932595856588234,6.306542733773041,1112,False,190.53028203061154,False,False
run_1785937435249344,78.38888888888889,320.0,4.082211197732105,1500,10,5174.387581298968,0.2898893784882351,6.8609930584972645,2505,False,152.69125325548228,False,False
run_1785937437784901,78.38888888888889,320.0,4.082211197732105,2000,10,5174.387581298968,0.3865191713176468,6.8449586815757835,2587,False,153.67853982178252,False,False
run_1785937440270171,78.38888888888889,320.0,4.082211197732105,2500,10,5174.387581298968,0.4831489641470585,6.876482993434912,2754,False,151.73981518102724,False,False
run_1785937442799661,78.38888888888889,320.0,4.082211197732105,3000,10,5174.387581298968,0.5797787569764702,7.114763466852272,2898,False,137.7851857227054,False,False
run_1785937445280002,89.44444444444444,320.0,3.577639751552795,5,10,4844.060080272385,0.0010321919871230925,5.616238018245368,1940,False,233.09884563493614,False,False
run_1785937447482956,89.44444444444444,320.0,3.577639751552795,500,10,4844.060080272385,0.10321919871230925,5.8537586425086445,900,False,211.11989584771513,False,False
run_1785937449830793,89.44444444444444,320.0,3.577639751552795,1000,10,4844.060080272385,0.2064383974246185,6.46743214877803,1114,False,163.8935433535332,False,False
run_1785937451985724,89.44444444444444,320.0,3.577639751552795,1500,10,4844.060080272385,0.3096575961369278,6.999051218311187,2497,False,131.2343186122951,False,False
run_1785937453897808,89.44444444444444,320.0,3.577639751552795,2000,10,4844.060080272385,0.412876794849237,6.961877906672213,2570,False,133.32393790845018,False,False
run_1785937456068610,89.44444444444444,320.0,3.577639751552795,2500,10,4844.060080272385,0.5160959935615462,6.997042797345756,2739,False,131.34365195732633,False,False
run_1785937458481122,89.44444444444444,320.0,3.577639751552795,3000,10,4844.060080272385,0.6193151922738556,7.228400181452757,2878,False,118.8942398065813,False,False
run_1785937460870106,100.5,320.0,3.18407960199005,5,10,4569.8629082881525,0.001094124725477372,5.781867053549269,1940,False,202.63535160861812,False,False
run_1785937463146439,100.5,320.0,3.18407960199005,500,10,4569.8629082881525,0.1094124725477372,6.013127560107036,901,False,183.68772298603236,False,False
run_1785937465493490,100.5,320.0,3.18407960199005,1000,10,4569.8629082881525,0.2188249450954744,6.607277263455766,1115,False,142.58459114675298,False,False
run_1785937467343685,100.5,320.0,3.18407960199005,1500,10,4569.8629082881525,0.3282374176432116,7.113714117049482,2489,False,114.01730046101127,False,False
run_1785937469199016,100.5,320.0,3.18407960199005,2000,10,4569.8629082881525,0.4376498901909488,7.057749655652174,2553,False,116.94275227746733,False,False
run_1785937471071493,100.5,320.0,3.18407960199005,2500,10,4569.8629082881525,0.547062362738686,7.0970796116691375,2724,False,114.87902333846841,False,False
run_1785937473004618,100.5,320.0,3.18407960199005,3000,10,4569.8629082881525,0.6564748352864233,7.320336792257865,2858,False,103.64821414106864,False,False
run_1785937474954473,111.55555555555556,320.0,2.8685258964143427,5,10,4337.511080695151,0.0011527348073537775,5.934378614355372,1940,False,177.70612177199163,False,False
run_1785937477483664,111.55555555555556,320.0,2.8685258964143427,500,10,4337.511080695151,0.11527348073537776,6.158150586614193,901,False,161.19628999971826,False,False
run_1785937479510982,111.55555555555556,320.0,2.8685258964143427,1000,10,4337.511080695151,0.2305469614707555,6.729961087500236,1117,False,125.04350031473749,False,False
run_1785937481519879,111.55555555555556,320.0,2.8685258964143427,1500,10,4337.511080695151,0.3458204422061333,7.209552303955844,2480,False,99.81882276031497,False,False
run_1785937483908980,111.55555555555556,320.0,2.8685258964143427,2000,10,4337.511080695151,0.461093922941511,7.137405259868146,2537,False,103.37472321352101,False,False
run_1785937486093073,111.55555555555556,320.0,2.8685258964143427,2500,10,4337.511080695151,0.5763674036768888,7.181090789651907,2711,False,101.21008465749715,False,False
run_1785937487944392,111.55555555555556,320.0,2.8685258964143427,3000,10,4337.511080695151,0.6916408844122666,7.3953207680098085,2839,False,91.00297454225165,False,False
run_1785937489828613,122.61111111111111,320.0,2.6098776619845943,5,10,4137.340658867041,0.0012085057558130074,6.075967415008873,1940,False,156.81537625401705,False,False
run_1785937491956879,122.61111111111111,320.0,2.6098776619845943,500,10,4137.340658867041,0.12085057558130075,6.291202368579753,902,False,142.31461097896562,False,False
run_1785937494127542,122.61111111111111,320.0,2.6098776619845943,1000,10,4137.340658867041,0.2417011511626015,6.838366597668878,1119,False,110.27290524655056,False,False
run_1785937496211183,122.61111111111111,320.0,2.6098776619845943,1500,10,4137.340658867041,0.36255172674390224,7.289958212739931,2471,False,87.8543766776124,False,False
run_1785937498407982,122.61111111111111,320.0,2.6098776619845943,2000,10,4137.340658867041,0.483402302325203,7.2043959342347,2521,False,91.874130098197,False,False
run_1785937500974050,122.61111111111111,320.0,2.6098776619845943,2500,10,4137.340658867041,0.6042528779065037,7.252320590094238,2698,False,89.60853409546854,False,False
run_1785937503525761,122.61111111111111,320.0,2.6098776619845943,3000,10,4137.340658867041,0.7251034534878045,7.456786925573108,2821,False,80.2872617547035,False,False
run_1785937506014783,133.66666666666666,320.0,2.3940149625935163,5,10,3962.5488797298167,0.0012618140877901098,6.208301492398097,1940,False,138.9618285105757,False,False
run_1785937508066414,133.66666666666666,320.0,2.3940149625935163,500,10,3962.5488797298167,0.126181408779011,6.414097733643473,903,False,126.15334237246579,False,False
run_1785937509897918,133.66666666666666,320.0,2.3940149625935163,1000,10,3962.5488797298167,0.252362817558022,6.9346949772004844,1121,False,97.60409974309985,False,False
run_1785937511759131,133.66666666666666,320.0,2.3940149625935163,1500,10,3962.5488797298167,0.37854422633703294,7.357535868970312,2461,False,77.59629737565099,False,False
run_1785937513864323,133.66666666666666,320.0,2.3940149625935163,2000,10,3962.5488797298167,0.504725635116044,7.261398094435135,2506,False,81.9383064122128,False,False
run_1785937515742980,133.66666666666666,320.0,2.3940149625935163,2500,10,3962.5488797298167,0.6309070438950549,7.313165578092254,2686,False,79.5844721299022,False,False
run_1785937517842133,133.66666666666666,320.0,2.3940149625935163,3000,10,3962.5488797298167,0.7570884526740659,7.5072841035892885,2803,False,71.04919288035065,False,False
run_1785937519779014,144.72222222222223,320.0,2.2111324376199617,5,10,3808.1897203731805,0.00131295979642265,6.33268069214341,1940,False,123.44993261353477,False,False
run_1785937521820528,144.72222222222223,320.0,2.2111324376199617,500,10,3808.1897203731805,0.131295979642265,6.528237144772292,903,False,112.09510216331266,False,False
run_1785937523998682,144.72222222222223,320.0,2.2111324376199617,1000,10,3808.1897203731805,0.26259195928453,7.020660280340311,2408,False,86.5720139602367,False,False
run_1785937526354354,144.72222222222223,320.0,2.2111324376199617,1500,10,3808.1897203731805,0.393887938926795,7.414331613753925,2449,False,68.67555918105619,False,False
run_1785937528209227,144.72222222222223,320.0,2.2111324376199617,2000,10,3808.1897203731805,0.52518391856906,7.310453431401203,2491,False,73.21669484348612,False,False
run_1785937530154501,144.72222222222223,320.0,2.2111324376199617,2500,10,3808.1897203731805,0.656479898211325,7.365434864756223,2674,False,70.79647678527964,False,False
run_1785937532047780,144.72222222222223,320.0,2.2111324376199617,3000,10,3808.1897203731805,0.78777587785359,7.548747227934626,2786,False,62.972578936333946,False,False
run_1785937533934008,155.77777777777777,320.0,2.0542082738944365,5,10,3670.56933272077,0.0013621865020851695,6.4501392477633,1940,False,109.78145899773851,False,False
run_1785937535775455,155.77777777777777,320.0,2.0542082738944365,500,10,3670.56933272077,0.13621865020851695,6.634747553371006,904,False,99.69595085848435,False,False
run_1785937537621934,155.77777777777777,320.0,2.0542082738944365,1000,10,3670.56933272077,0.2724373004170339,7.097650645041964,2411,False,76.84280193556748,False,False
run_1785937539886679,155.77777777777777,320.0,2.0542082738944365,1500,10,3670.56933272077,0.4086559506255508,7.4619954616423305,2437,False,60.82505079383461,False,False
run_1785937541842659,155.77777777777777,320.0,2.0542082738944365,2000,10,3670.56933272077,0.5448746008340678,7.353139376862613,2478,False,65.45660387086414,False,False
run_1785937543864170,155.77777777777777,320.0,2.0542082738944365,2500,10,3670.56933272077,0.6810932510425847,7.410517680064405,2664,False,62.99859124978977,False,False
run_1785937546151564,155.77777777777777,320.0,2.0542082738944365,3000,10,3670.56933272077,0.8173119012511016,7.58266965810025,2771,False,55.82941553730565,False,False
run_1785937548592194,166.83333333333334,320.0,1.918081918081918,5,10,3546.86588051889,0.001409695254467452,6.561514669633378,1940,False,97.59015598771322,False,False
run_1785937550598537,166.83333333333334,320.0,1.918081918081918,500,10,3546.86588051889,0.1409695254467452,6.734541330887012,905,False,88.63083068182505,False,False
run_1785937552482371,166.83333333333334,320.0,1.918081918081918,1000,10,3546.86588051889,0.2819390508934904,7.16680286584997,2414,False,68.16992556435844,False,False
run_1785937554374295,166.83333333333334,320.0,1.918081918081918,1500,10,3546.86588051889,0.4229085763402356,7.501882244994021,2425,False,53.84643909227461,False,False
run_1785937556335197,166.83333333333334,320.0,1.918081918081918,2000,10,3546.86588051889,0.5638781017869808,7.390676679545194,2465,False,58.472446729712026,False,False
run_1785937558336426,166.83333333333334,320.0,1.918081918081918,2500,10,3546.86588051889,0.704847627233726,7.449503317853859,2655,False,56.009259267310256,False,False
run_1785937560231136,166.83333333333334,320.0,1.918081918081918,3000,10,3546.86588051889,0.8458171526804712,7.610227300909661,2756,False,49.45080395151581,False,False
run_1785937562275720,177.88888888888889,320.0,1.7988757026858213,5,10,3434.8815490264333,0.0014556542718095115,6.667495469190603,1940,False,86.60076241726657,False,False
run_1785937564176074,177.88888888888889,320.0,1.7988757026858213,500,10,3434.8815490264333,0.14556542718095117,6.828366710466375,906,False,78.65510452620684,False,False
run_1785937566184514,177.88888888888889,320.0,1.7988757026858213,1000,10,3434.8815490264333,0.29113085436190234,7.229050058076502,2417,False,60.367751776577194,False,False
run_1785937568271587,177.88888888888889,320.0,1.7988757026858213,1500,10,3434.8815490264333,0.4366962815428535,7.535128933178629,2411,False,47.58850863669113,False,False
run_1785937570520833,177.88888888888889,320.0,1.7988757026858213,2000,10,3434.8815490264333,0.5822617087238047,7.424017186072474,2453,False,52.12420801890991,False,False
run_1785937572630465,177.88888888888889,320.0,1.7988757026858213,2500,10,3434.8815490264333,0.7278271359047558,7.483251286044858,2646,False,49.69135515181007,False,False
run_1785937574530912,177.88888888888889,320.0,1.7988757026858213,3000,10,3434.8815490264333,0.873392563085707,7.632357472860982,2742,False,43.70854085917635,False,False
run_1785937576473102,188.94444444444443,320.0,1.693619523669509,5,10,3332.8756408245704,0.0015002059899129553,6.768655110364159,1940,False,76.60240232910806,False,False
run_1785937578451185,188.94444444444443,320.0,1.693619523669509,500,10,3332.8756408245704,0.15002059899129552,6.916848129908128,907,False,69.58132050424692,False,False
run_1785937580681541,188.94444444444443,320.0,1.693619523669509,1000,10,3332.8756408245704,0.30004119798259105,7.28517843719541,2420,False,53.29337221371986,False,False
run_1785937582777867,188.94444444444443,320.0,1.693619523669509,1500,10,3332.8756408245704,0.4500617969738866,7.562710079654576,2396,False,41.93286923266149,False,False
run_1785937584680566,188.94444444444443,320.0,1.693619523669509,2000,10,3332.8756408245704,0.6000823959651821,7.453896865397658,2443,False,46.30499990229268,False,False
run_1785937586698406,188.94444444444443,320.0,1.693619523669509,2500,10,3332.8756408245704,0.7501029949564777,7.512458098759524,2638,False,43.938809264388205,False,False
run_1785937588690950,188.94444444444443,320.0,1.693619523669509,3000,10,3332.8756408245704,0.9001235939477732,7.649819819318697,2729,False,38.50342244629726,False,False
run_1785937591084882,200.0,320.0,1.6,5,10,3239.449178651611,0.0015434722770002525,6.865476723559708,1940,False,67.43079931082323,False,False
run_1785937593370572,200.0,320.0,1.6,500,10,3239.449178651611,0.15434722770002526,7.000510205994427,909,False,61.26326184613241,False,False
run_1785937595347954,200.0,320.0,1.6,1000,10,3239.449178651611,0.3086944554000505,7.335853049533385,2424,False,46.83489959959431,False,False
run_1785937597383196,200.0,320.0,1.6,1500,10,3239.449178651611,0.46304168310007576,7.585478138901194,2381,False,36.784922094730135,False,False
run_1785937599374304,200.0,320.0,1.6,2000,10,3239.449178651611,0.617388910800101,7.480888744208672,2434,False,40.93200393297913,False,False
run_1785937601236898,200.0,320.0,1.6,2500,10,3239.449178651611,0.7717361385001263,7.5376912577231,2632,False,38.66841315218161,False,False
run_1785937603304231,200.0,320.0,1.6,3000,10,3239.449178651611,0.9260833662001515,7.663239639845642,2717,False,33.7571992324232,False,False
