run_id,Vrf_low_kV,Vrf_high_kV,voltage_ratio,jump_turns,jump_start_turn,T_s_turns_low,jump_over_Ts,min_time_sigma_ns,turn_of_min,hit_end_of_window,eps_growth,valid,under_threshold
run_1785504249001170,7.333333333333334,320.0,43.63636363636363,10,500,16917.474142789273,0.0005911047899702152,3.0193635795892915,1152,False,3078.4473323079724,False,False
run_1785504250623272,7.333333333333334,320.0,43.63636363636363,50,500,16917.474142789273,0.002955523949851076,3.0202732759278286,1172,False,3076.6770962558912,False,False
run_1785504252370744,7.333333333333334,320.0,43.63636363636363,100,500,16917.474142789273,0.005911047899702152,3.0233064736112927,1197,False,3070.568026046497,False,False
run_1785504253980006,8.38888888888889,320.0,38.14569536423841,1,500,15817.36050154037,6.322167342032922e-05,3.120341950860044,1147,False,2693.055000720096,False,False
run_1785504255517673,8.38888888888889,320.0,38.14569536423841,10,500,15817.36050154037,0.0006322167342032921,3.1204019199625073,1152,False,2693.035666142086,False,False
run_1785504257011240,8.38888888888889,320.0,38.14569536423841,50,500,15817.36050154037,0.0031610836710164606,3.121320358741009,1172,False,2691.5151317960967,False,False
run_1785504258713926,8.38888888888889,320.0,38.14569536423841,100,500,15817.36050154037,0.006322167342032921,3.1244342709005144,1197,False,2686.208675277171,False,False
run_1785504260533069,9.444444444444445,320.0,33.88235294117647,1,500,14907.266845417382,6.708137785213179e-05,3.212372297133437,1147,False,2393.388789241706,False,False
run_1785504262374793,9.444444444444445,320.0,33.88235294117647,10,500,14907.266845417382,0.0006708137785213179,3.2124131121143793,1151,False,2393.3914420444958,False,False
run_1785504264293053,9.444444444444445,320.0,33.88235294117647,50,500,14907.266845417382,0.0033540688926065893,3.2133462355832236,1171,False,2392.064465879403,False,False
run_1785504266287539,9.444444444444445,320.0,33.88235294117647,100,500,14907.266845417382,0.006708137785213179,3.2165254935896703,1196,False,2387.383098574234,False,False
run_1785504268439659,10.5,320.0,30.476190476190474,1,500,14138.117405635196,7.07307749192561e-05,3.2971139022842255,1147,False,2153.691754563717,False,False
run_1785504270145650,10.5,320.0,30.476190476190474,10,500,14138.117405635196,0.000707307749192561,3.2970836515467785,1151,False,2153.7016506110294,False,False
run_1785504271836731,10.5,320.0,30.476190476190474,50,500,14138.117405635196,0.003536538745962805,3.2980197720859232,1171,False,2152.5296595449836,False,False
run_1785504273563568,10.5,320.0,30.476190476190474,100,500,14138.117405635196,0.00707307749192561,3.3012570140882227,1196,False,2148.348690785384,False,False
run_1785504275252325,11.555555555555555,320.0,27.692307692307693,1,500,13476.925203391944,7.420090153415073e-05,3.3757234437804016,1146,False,1957.592861474975,False,False
run_1785504276954466,11.555555555555555,320.0,27.692307692307693,10,500,13476.925203391944,0.0007420090153415073,3.375683291558305,1151,False,1957.5948087544368,False,False
run_1785504278633949,11.555555555555555,320.0,27.692307692307693,50,500,13476.925203391944,0.003710045076707537,3.3766201865448835,1171,False,1956.5494154218136,False,False
run_1785504280373305,11.555555555555555,320.0,27.692307692307693,100,500,13476.925203391944,0.007420090153415074,3.3799066189326394,1196,False,1952.7780980056698,False,False
run_1785504282079990,12.61111111111111,320.0,25.37444933920705,1,500,12900.589514337778,7.751583746530304e-05,3.4491279388726923,1146,False,1794.1552838513473,False,False
run_1785504283799978,12.61111111111111,320.0,25.37444933920705,10,500,12900.589514337778,0.0007751583746530305,3.4491255713905047,1151,False,1794.1590017733486,False,False
run_1785504285505389,12.61111111111111,320.0,25.37444933920705,50,500,12900.589514337778,0.0038757918732651524,3.4500614097017106,1171,False,1793.2189102665768,False,False
run_1785504287236288,12.61111111111111,320.0,25.37444933920705,100,500,12900.589514337778,0.007751583746530305,3.453389895759436,1196,False,1789.7890761009016,False,False
run_1785504288939544,13.666666666666668,320.0,23.414634146341463,1,500,12392.385966523967,8.06947106635751e-05,3.5181029439357876,1146,False,1655.839967043558,False,False
run_1785504290659329,13.666666666666668,320.0,23.414634146341463,10,500,12392.385966523967,0.000806947106635751,3.518127714762365,1151,False,1655.8453554083883,False,False
run_1785504292268028,13.666666666666668,320.0,23.414634146341463,50,500,12392.385966523967,0.004034735533178755,3.5190609529563934,1171,False,1654.9941832844659,False,False
run_1785504293861342,13.666666666666668,320.0,23.414634146341463,100,500,12392.385966523967,0.00806947106635751,3.5224255537873703,1196,False,1651.8533251259744,False,False
run_1785504295311091,14.722222222222223,320.0,21.735849056603772,1,500,11939.868603863528,8.375301547928408e-05,3.5832191267465623,1146,False,1537.257960410525,False,False
run_1785504296777126,14.722222222222223,320.0,21.735849056603772,10,500,11939.868603863528,0.0008375301547928407,3.583263256579875,1151,False,1537.2649044041884,False,False
run_1785504298294009,14.722222222222223,320.0,21.735849056603772,50,500,11939.868603863528,0.004187650773964204,3.584192570871492,1171,False,1536.4897810144798,False,False
run_1785504299897953,14.722222222222223,320.0,21.735849056603772,100,500,11939.868603863528,0.008375301547928407,3.5875882461874657,1196,False,1533.596596157663,False,False
run_1785504301737533,15.777777777777779,320.0,20.28169014084507,1,500,11533.558268881263,8.670351132643113e-05,3.6449405363697194,1146,False,1434.4591535260147,False,False
run_1785504303771281,15.777777777777779,320.0,20.28169014084507,10,500,11533.558268881263,0.0008670351132643113,3.644962441929144,1150,False,1434.4773516286386,False,False
run_1785504305581553,15.777777777777779,320.0,20.28169014084507,50,500,11533.558268881263,0.004335175566321557,3.6458965352593973,1170,False,1433.7675641970689,False,False
run_1785504307368818,15.777777777777779,320.0,20.28169014084507,100,500,11533.558268881263,0.008670351132643113,3.6493231869596205,1195,False,1431.088782986706,False,False
run_1785504309146162,16.833333333333336,320.0,19.009900990099005,1,500,11166.091169623687,8.955685430192501e-05,3.703649794026664,1146,False,1344.4820370625735,False,False
run_1785504311055109,16.833333333333336,320.0,19.009900990099005,10,500,11166.091169623687,0.0008955685430192501,3.7036486666929576,1150,False,1344.502333330012,False,False
run_1785504313067788,16.833333333333336,320.0,19.009900990099005,50,500,11166.091169623687,0.0044778427150962506,3.7045766919091534,1170,False,1343.84994467845,False,False
run_1785504314956660,16.833333333333336,320.0,19.009900990099005,100,500,11166.091169623687,0.008955685430192501,3.708026853550473,1195,False,1341.3588480808303,False,False
run_1785504316774190,17.88888888888889,320.0,17.888198757763973,1,500,10831.648234036542,9.23220527839592e-05,3.7596662626297026,1146,False,1265.0625906292819,False,False
run_1785504318811356,17.88888888888889,320.0,17.888198757763973,10,500,10831.648234036542,0.0009232205278395919,3.7596460086550607,1150,False,1265.0846143272317,False,False
run_1785504320787474,17.88888888888889,320.0,17.888198757763973,50,500,10831.648234036542,0.00461610263919796,3.760567048322062,1170,False,1264.4827420937863,False,False
run_1785504322609763,17.88888888888889,320.0,17.888198757763973,100,500,10831.648234036542,0.00923220527839592,3.764037274325594,1195,False,1262.1571693505787,False,False
run_1785504324559824,18.944444444444446,320.0,16.89149560117302,1,500,10525.561993969686,9.500680349162552e-05,3.813259409316537,1146,False,1194.4403289138927,False,False
run_1785504326747925,18.944444444444446,320.0,16.89149560117302,10,500,10525.561993969686,0.0009500680349162551,3.8132230967923006,1150,False,1194.4637850538054,False,False
run_1785504328794023,18.944444444444446,320.0,16.89149560117302,50,500,10525.561993969686,0.004750340174581276,3.8141363334423284,1170,False,1193.9066968689026,False,False
run_1785504330671243,18.944444444444446,320.0,16.89149560117302,100,500,10525.561993969686,0.009500680349162552,3.8176235619161245,1195,False,1191.7281694516357,False,False
run_1785504331965596,20.0,320.0,16.0,1,500,10244.039214072945,9.761774424157131e-05,3.8646588067784506,1146,False,1131.2256656024233,False,False
run_1785504333405889,20.0,320.0,16.0,10,500,10244.039214072945,0.0009761774424157132,3.864608871573991,1150,False,1131.250316629284,False,False
run_1785504334935617,20.0,320.0,16.0,50,500,10244.039214072945,0.004880887212078566,3.865513572208837,1170,False,1130.7331880579627,False,False
run_1785504336324054,20.0,320.0,16.0,100,500,10244.039214072945,0.009761774424157132,3.8690150608187657,1195,False,1128.686137098161,False,False
