turn,Vrf_kV,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
21,20.0,0.12814718118460522,12.881671272102988,-25.721252453538597,25.80891197031056,-0.036727089810279945,5.880142828030385,-11.687593636918514,11.667972140981616,165.95387646256896,3.45774285571631e-05,2.897024447955099e-06,0.07575129239013681,-0.0034794609872891074,1.9160569943084304e-05,0.0034795137432560076,1.5680429727066196
22,20.0,0.1280974737580272,12.881674565225437,-25.720447238956922,25.809113823420745,-0.03676283940199574,5.880141138459681,-11.687499526819925,11.668015954235564,165.9539485671591,3.457741131456682e-05,4.047993418773821e-06,0.07575128990648856,-0.003479227110807676,2.6772939760421988e-05,0.003479330119273327,1.5669488614700386
23,20.0,0.12804771764072845,12.881677980331702,-25.719632430686545,25.809306051275428,-0.03679857535637215,5.880139394808406,-11.687400962177161,11.668055319635638,165.95402380695563,3.4577393437526025e-05,5.198912076112783e-06,0.07575128742592419,-0.003478983906104555,3.438497681047412e-05,0.0034791538260854123,1.5658546745539423
24,20.0,0.1279979128512732,12.881681517415576,-25.718808029016714,25.809488653806824,-0.036834297659505286,5.880137597080586,-11.687297943032675,11.668090237164883,165.95410218182033,3.4577374926084724e-05,6.349778705081688e-06,0.07575128494846069,-0.003478731373707808,4.199666975117049e-05,0.003478984864969838,1.5647604152545946
25,20.0,0.12794805940824755,12.881685176470652,-25.717974034241365,25.80966163095016,-0.03687000629749603,5.880135745280329,-11.68719046943084,11.668120706808258,165.95418369161007,3.457735578028783e-05,7.500591590890737e-06,0.07575128247411503,-0.0034784695141596884,4.960800724109484e-05,0.003478823237147983,1.5636660868702874
26,20.0,0.12789815733026486,12.881688957490342,-25.71713044665654,25.80982498264615,-0.0369057012564501,5.88013383941182,-11.687078541417943,11.668146728552642,165.9542683361771,3.4577336000181214e-05,8.651349018842636e-06,0.07575128000290418,-0.0034781983280162423,5.721897793944795e-05,0.0034786689437845933,1.56257169270126
27,20.0,0.12784820663594337,12.881692860467872,-25.716277266562486,25.809978708836752,-0.03694138252247792,5.880131879479317,-11.686962159042196,11.668168302386828,165.954356115369,3.457731558581164e-05,9.802049274473613e-06,0.07575127753484501,-0.0034779178158473177,6.482957050697217e-05,0.0034785219859877693,1.561477236049482
28,20.0,0.1277982073439317,12.881696885396288,-25.71541449426246,25.81012280946817,-0.03697705008169461,5.880129865487163,-11.686841322353725,11.668185428301525,165.95444702902873,3.457729453722683e-05,1.0952690643398367e-05,0.07575127506995445,-0.003477627978236189,7.243977360493056e-05,0.003478382364808541,1.5603827202187126
29,20.0,0.1277481594728916,12.881701032268442,-25.714542130063933,25.810257284488756,-0.0370127039202202,5.8801277974397745,-11.686716031404577,11.668198106289356,165.95454107699456,3.4577272854475414e-05,1.2103271411423266e-05,0.07575127260824936,-0.003477328815780349,8.004957589585499e-05,0.0034782500812416397,1.5592881485143106
30,20.0,0.12769806304149925,12.881705301077005,-25.713660174276924,25.81038213385233,-0.03704834402417947,5.880125675341645,-11.686586286248712,11.668206336344863,165.9546382591,3.457725053760698e-05,1.3253789864426423e-05,0.07575127014974661,-0.0034770203290909094,8.765896604274754e-05,0.003478125136224851,1.5581935242432616
31,20.0,0.1276479180684569,12.881709691814468,-25.712768627214814,25.81049735751529,-0.03708397037970192,5.88012349919735,-11.686452086942015,11.668210118464495,165.95473857517402,3.457722758667201e-05,1.440424428857563e-05,0.07575126769446301,-0.003476702518792587,9.526793271052947e-05,0.003478007530639009,1.5570988507138839
32,20.0,0.12759772457249388,12.881714204473132,-25.71186748919567,25.81060295543739,-0.037119582972921984,5.880121269011537,-11.686313433542285,11.668209452646629,165.954842025041,3.4577204001721926e-05,1.555463297010986e-05,0.07575126524241539,-0.003476375385523955,0.00010287646456459524,0.0034778972653081827,1.5560041312359518
33,20.0,0.1275474825723347,12.881718839045114,-25.710956760540114,25.81069892758262,-0.03715518178997874,5.880118984788935,-11.686170326109242,11.66820433889155,165.95494860852034,3.457717978280911e-05,1.6704954195426524e-05,0.07575126279362054,-0.0034760389299374706,0.00011048455027138208,0.0034777943409996953,1.5549093691205278
34,20.0,0.1274971920867491,12.881723595522345,-25.710036441569997,25.810785273917134,-0.03719076681701621,5.8801166465343515,-11.68602276470452,11.66819477720146,165.95505832542713,3.457715492998682e-05,1.7855206251133327e-05,0.07575126034809522,-0.003475693152699253,0.00011809217849871824,0.0034776987584238875,1.5538145676798256
35,20.0,0.12744685313450121,12.881728473896567,-25.70910653261484,25.810861994410402,-0.037226338040183174,5.880114254252668,-11.685870749391674,11.668180767580479,165.95517117557148,3.4577129443309286e-05,1.9005387423972242e-05,0.07575125790585616,-0.003475338054489321,0.00012569933791532417,0.003477610518234319,1.5527197302271976
36,20.0,0.12739646573439306,12.88173347415934,-25.70816703400581,25.810929089036193,-0.0372618954456332,5.880111807948844,-11.685714280236176,11.668162310034639,165.95528715875886,3.4577103322831625e-05,2.015549600081199e-05,0.07575125546692,-0.00347497363600158,0.0001333060171907566,0.0034775296210277354,1.5516248600770561
37,20.0,0.12734602990523264,12.881738596302045,-25.707217946076213,25.810986557772054,-0.03729743901952478,5.880109307627921,-11.685553357305418,11.668139404571887,165.9554062747904,3.457707656860992e-05,2.1305530268818672e-05,0.07575125303130355,-0.003474599897943166,0.0001409122049965375,0.003477456067343432,1.5505299605446219
38,20.0,0.12729554566585957,12.881743840315872,-25.70625926916361,25.811034400598487,-0.03733296874802119,5.880106753295013,-11.685387980668706,11.668112051202092,165.95552852346228,3.4577049180701156e-05,2.2455488515234156e-05,0.0757512505990234,-0.003474216841035365,0.00014851789000469484,0.003477389857664107,1.5494350349460524
39,20.0,0.12724501303512775,12.881749206191827,-25.705291003609346,25.81107261749898,-0.037368484617290545,5.880104144955314,-11.68521815039727,11.668080249937036,165.95565390456608,3.457702115916326e-05,2.3605369027448697e-05,0.07575124817009624,-0.0034738244660131074,0.0001561230608882288,0.0034773309924153555,1.548340086598286
40,20.0,0.1271944320318979,12.88175469392073,-25.70431314975815,25.8111012084604,-0.03740398661350581,5.880101482614096,-11.68504386656425,11.668044000790411,165.95578241788868,3.457699250405507e-05,2.475517009312296e-05,0.07575124574453865,-0.0034734227736252727,0.00016372770632193756,0.0034772794719659973,1.547245118818838
41,20.0,0.12714380267506656,12.881760303493216,-25.70332570795776,25.811120173474308,-0.03743947472284489,5.880098766276707,-11.68486512924471,11.668003303777832,165.9559140632123,3.4576963215436376e-05,2.5904890000056913e-05,0.07575124332236724,-0.003473011764634338,0.00017133181498153825,0.0034772352966276794,1.5461501349258406
42,20.0,0.12709312498353864,12.88176603489974,-25.702328678560093,25.81112951253391,-0.0374749489314904,5.880095995948575,-11.684681938515629,11.667958158916827,165.95604884031465,3.457693329336787e-05,2.7054527036174836e-05,0.07575124090359858,-0.003472591439816343,0.00017893537554356466,0.003477198466654824,1.5450551382379678
43,20.0,0.12704239897623712,12.88177188813057,-25.701322061919626,25.811129225637927,-0.03751040922562995,5.8800931716352,-11.684494294455902,11.667908566226837,165.95618674896866,3.457690273791117e-05,2.8204079489692992e-05,0.07575123848824923,-0.003472161799961325,0.00018653837668648805,0.0034771689822451104,1.5439601320741936
44,20.0,0.12699162467211678,12.881777863175786,-25.700305858395097,25.811119312785934,-0.03754585559145598,5.880090293342166,-11.684302197146346,11.667854525729224,165.9563277889426,3.457687154912885e-05,2.9353545648965862e-05,0.07575123607633573,-0.003471722845872972,0.00019414080708969283,0.0034771468435390767,1.5428651197538485
45,20.0,0.12694080209013517,12.881783960025283,-25.69928006834735,25.811099773983443,-0.03758128801516576,5.88008736107513,-11.684105646669693,11.667796037447262,165.95647195999993,3.457683972708437e-05,3.0502923802481052e-05,0.07575123366787453,-0.0034712745783688987,0.00020174265543344036,0.0034771320506203833,1.5417701045965415
46,20.0,0.12688993124927858,12.88179017866877,-25.698244692141856,25.811070609238925,-0.0376167064829616,5.880084374839832,-11.683904643110587,11.667733101406139,165.95661926189965,3.4576807271842156e-05,3.1652212239042795e-05,0.07575123126288213,-0.0034708169982803254,0.0002093439104000871,0.003477124603515561,1.540675089921896
47,20.0,0.12683901216855176,12.88179651909578,-25.697199730147503,25.811031818562526,-0.03765211098105058,5.880081334642081,-11.683699186555602,11.66766571763296,165.956769694396,3.457677418346752e-05,3.280140924753554e-05,0.07575122886137496,-0.0034703501064521185,0.00021694456067252688,0.0034771245021939646,1.5395800790496863
48,20.0,0.1267880448669642,12.88180298129565,-25.696145182735307,25.81098340196911,-0.03768750149564468,5.88007824048777,-11.683489277093216,11.667593886156752,165.95692325723869,3.457674046202673e-05,3.39505131170726e-05,0.07575122646336949,-0.0034698739037430323,0.000224544594935157,0.0034771317465680683,1.5384850752996158
49,20.0,0.1267370293635633,12.881809565257543,-25.695081050281317,25.81092535947687,-0.03772287801296084,5.880075092382867,-11.683274914813833,11.667517607008444,165.95707995017264,3.457670610758696e-05,3.509952213703138e-05,0.07575122406888207,-0.003469388391025398,0.00023214400187412753,0.003477146336493179,1.5373900819911908
50,20.0,0.1266859656774108,12.881816270970438,-25.69400803572097,25.8108576911074,-0.03775824051922091,5.880071890333418,-11.68305609980977,11.667436880220894,165.95723977293832,3.457667112021632e-05,3.624843459693572e-05,0.07575122167792914,-0.0034688935691851407,0.00023974277017655465,0.0034771682717674095,1.536295102443748
51,20.0,0.12663485382757786,12.881823098423112,-25.695393811475498,25.810780396886514,-0.03779358900065172,5.880068634345546,-11.682832832175263,11.667351705828867,165.95740272527112,3.457663549998385e-05,3.7397248786553175e-05,0.075751219290527,-0.0034683894391225488,0.00024734088853116935,0.003477197552132495,1.5352001399762816
52,20.0,0.12658369383316623,12.88183004760417,-25.69677000268547,25.810693476841777,-0.03782892344348482,5.880065324425452,-11.682605112006463,11.667262083869046,165.95756880690215,3.4576599246959484e-05,3.8545962995781036e-05,0.07575121690669197,-0.0034678760017510905,0.00025493834562755725,0.00347723417727257,1.5341051979074547
53,20.0,0.1265324857132858,12.881837118502032,-25.698136608859187,25.810596931005364,-0.03786424383395694,5.880061960579413,-11.682372939401441,11.66716801438003,165.95773801755752,3.4576562361214124e-05,3.969457551475832e-05,0.07575121452644035,-0.003467353257998313,0.0002625351301569051,0.0034772781468151233,1.5330102795554152
54,20.0,0.12648122948707288,12.881844311104931,-25.699493629507884,25.81049075941283,-0.03789955015830957,5.880058542813784,-11.682136314460179,11.667069497402334,165.95791035695905,3.4576524842819564e-05,4.084308463389095e-05,0.07575121214978843,-0.0034668212088050567,0.0002701312308121647,0.0034773294603302474,1.531915388237677
55,20.0,0.1264299251736807,12.881851625400927,-25.70084106414666,25.810374962102316,-0.037934842402789305,5.880055071134999,-11.681895237284582,11.666966532978385,165.95808582482394,3.457648669184853e-05,4.1991488643803444e-05,0.0757512097767525,-0.003466279855125975,0.0002777266362877326,0.0034773881173311453,1.5308205272710858
56,20.0,0.12637857279227882,12.88185906137788,-25.702178912294386,25.81024953911657,-0.03797012055364757,5.8800515455495646,-11.681649707978469,11.666859121152527,165.9582644208644,3.4576447908374685e-05,4.3139785835244426e-05,0.07575120740734875,-0.0034657291979295715,0.00028532133527882364,0.003477454117274136,1.5297256999718216
57,20.0,0.12632717236205576,12.881866619023459,-25.703507173472076,25.81011449050135,-0.03800538459714079,5.88004796606407,-11.681399726647575,11.666747261971022,165.95844614478787,3.457640849247259e-05,4.428797449928235e-05,0.07575120504159333,-0.0034651692381985817,0.00029291531648277297,0.0034775274595591535,1.5286309096551325
58,20.0,0.12627572390221153,12.881874298325174,-25.704825847204546,25.80996981630537,-0.03804063451953035,5.88004433268518,-11.681145293399549,11.666630955482042,165.9586309962977,3.457636844421775e-05,4.543605292715489e-05,0.07575120267950246,-0.003464599976928508,0.00030050856859803525,0.0034776081435282298,1.5275361596353731
59,20.0,0.1262242274319844,12.881882099270324,-25.706134933021673,25.80981551658158,-0.03807587030708269,5.880040645419635,-11.680886408343966,11.666510201735678,165.95881897509202,3.4576327763686596e-05,4.65840194103311e-05,0.07575120032109225,-0.0034640214151292923,0.00030810108032458994,0.0034776961684672113,1.5264414532258814
60,20.0,0.12617268297061818,12.881890021846047,-25.707434430454214,25.809651591385432,-0.03811109194606907,5.880036904274252,-11.680623071592306,11.666385000783936,165.9590100808648,3.457628645095646e-05,4.773187224050468e-05,0.07575119796637889,-0.0034634335538239617,0.0003156928403639075,0.003477791533604438,1.5253467937388798
61,20.0,0.12612109053737994,12.881898066039282,-25.708724339038838,25.809478040776213,-0.03814629942276586,5.88003310925593,-11.68035528325797,11.666255352680736,165.95920431330498,3.457624450610561e-05,4.887960970962453e-05,0.07575119561537841,-0.0034628363940497663,0.00032328383741914255,0.0034778942381119117,1.5242521844853762
62,20.0,0.12606945015154694,12.881906231836785,-25.710004658313494,25.80929486481662,-0.03818149272345444,5.88002926037164,-11.680083043456278,11.666121257481912,165.95940167209693,3.457620192921325e-05,5.0027230109813515e-05,0.07575119326810688,-0.0034622299368576134,0.0003308740601946038,0.0034780042811047166,1.5231576287751474
63,20.0,0.1260177618324207,12.881914519225134,-25.711275387821217,25.80910206357359,-0.03821667183442104,5.8800253576284325,-11.679806352304459,11.665982715245216,165.95960215692054,3.4576158720359476e-05,5.1174731733476486e-05,0.07575119092458038,-0.003461614183311716,0.00033846349739645893,0.0034781216616407602,1.5220631299165468
64,20.0,0.12596602559932768,12.881922928190715,-25.71253652710712,25.808899637116127,-0.03825183674195707,5.880021401033434,-11.679525209921664,11.66583972603031,165.95980576745094,3.4576114879625326e-05,5.2322112873316716e-05,0.07575118858481492,-0.003460989134490319,0.0003460521377328575,0.003478246378721543,1.5209686912164113
65,20.0,0.12591424147160038,12.881931458719738,-25.7137880757206,25.808687585518356,-0.03828698743235885,5.88001739059385,-11.679239616428957,11.665692289898775,165.96001250335857,3.457607040709276e-05,5.34693718221654e-05,0.07575118624882649,-0.00346035479148527,0.0003536399699127918,0.0034783784312916537,1.5198743159801325
66,20.0,0.1258624094686015,12.881940110798213,-25.71503003321442,25.808465908855226,-0.03832212389192773,5.880013326316962,-11.67894957194932,11.665540406914108,165.96022236430915,3.457602530284465e-05,5.461650687311959e-05,0.07575118391663099,-0.0034597111554022994,0.00036122698264700795,0.0034785178182391674,1.5187800075114453
67,20.0,0.12581052960970351,12.881948884411988,-25.716262399145165,25.808234607207226,-0.03835724610697017,5.880009208210127,-11.678655076607646,11.66538407714172,165.96043534996394,3.45759795669648e-05,5.5763516319573726e-05,0.07575118158824444,-0.003459058227360515,0.00036881316464822616,0.003478664538395203,1.517685769112303
68,20.0,0.12575860191430654,12.881957779546708,-25.71748517307111,25.8079936806582,-0.038392354063797485,5.880005036280782,-11.678356130530746,11.66522330064893,165.9606514599794,3.457593319953792e-05,5.6910398455134056e-05,0.07575117926368269,-0.0034583960084929926,0.000376398504630561,0.003478818590534492,1.5165916040828842
69,20.0,0.12570662640182276,12.881966796187848,-25.718698354555613,25.80774312929495,-0.03842744774872624,5.88000081053644,-11.67805273384735,11.66505807750498,165.96087069400753,3.457588620064966e-05,5.805715157369491e-05,0.07575117694296167,-0.0034577244999460886,0.00038398299131003953,0.003478979973374787,1.5154975157214228
70,20.0,0.12565460309168425,12.881975934320687,-25.719901943165382,25.807482953208137,-0.03846252714807787,5.879996530984688,-11.677744886688098,11.664888407781026,165.96109305169546,3.4575838570386585e-05,5.9203773969366734e-05,0.07575117462609723,-0.0034570437028802843,0.0003915666134041125,0.0034791486855776936,1.514403507324206
71,20.0,0.12560253200333615,12.881985193930333,-25.721095938469745,25.80721315249008,-0.03849759224817896,5.879992197633196,-11.677432589185548,11.66496840979698,165.961318532686,3.457579030883616e-05,6.035026393647143e-05,0.07575117231310521,-0.0034563536184692794,0.0003991493596316289,0.0034793247257478024,1.513309582185478
72,20.0,0.12555041315625687,12.881994575001684,-25.722280340041777,25.806933727239027,-0.03853264303536113,5.879987810489705,-11.67711584147417,11.665481436128623,165.96154713661653,3.457574141608681e-05,6.149661976965793e-05,0.07575117000400133,-0.0034556542479014154,0.00040673121871360356,0.003479508092434238,1.5122157435972696
73,20.0,0.12549824656993433,12.882004077519484,-25.72345514745797,25.806644677554942,-0.03856767949596104,5.879983369562037,-11.676794643690354,11.665990017013604,165.96177886312074,3.457569189222783e-05,6.26428397638483e-05,0.07575116769880144,-0.0034549455923775624,0.00041431217937285984,0.003479698784128568,1.51112199484933
74,20.0,0.12544603226386875,12.882013701468283,-25.72462036029816,25.80634600354199,-0.03860270161632047,5.879978874858089,-11.676468995972401,11.666494152232955,165.96201371182735,3.4575641737349486e-05,6.378892221416401e-05,0.07575116539752129,-0.003454227653112584,0.00042189223033353436,0.0034798967992662475,1.5100283392291358
75,20.0,0.12539377025759513,12.882023446832443,-25.725775978146913,25.806037705307773,-0.038637709382786205,5.8799743263858355,-11.676138898460527,11.66699384156962,165.96225168236023,3.457559095154291e-05,6.493486541599101e-05,0.07575116310017659,-0.0034535004313353333,0.000429471360321514,0.003480102136226715,1.5089347800217454
76,20.0,0.12534146057064677,12.882033313596136,-25.726922000590463,25.805719782962797,-0.038672702781710165,5.879969724153329,-11.675804351296865,11.667489084808453,165.9624927743386,3.4575539534900216e-05,6.6080667665043e-05,0.075751160806783,-0.003452763928288397,0.0004370495580648596,0.0034803147933332424,1.5078413205096504
77,20.0,0.12528910322259462,12.882043301743368,-25.728058427218826,25.805392236621458,-0.038707681799449355,5.879965068168696,-11.675465354625459,11.667979881736219,165.9627369873775,3.457548748751438e-05,6.722632725733287e-05,0.07575115851735625,-0.0034520181452272554,0.0004446268122936008,0.0034805347688521356,1.506747963972705
78,20.0,0.12523669823301492,12.882053411257942,-25.72918525762543,25.805055066401877,-0.03874264642236592,5.87996035844014,-11.675121908592269,11.668466232141594,165.96298432108668,3.457543480947932e-05,6.837184248898445e-05,0.0757511562319119,-0.0034512630834220267,0.0004522031117385094,0.0034807620609943603,1.505654713688249
79,20.0,0.1251842456215029,12.882063642123489,-25.73030249140794,25.804708272424335,-0.03877759663682699,5.879955594975948,-11.674774013345173,11.668948135815164,165.96323477507173,3.457538150088988e-05,6.95172116565597e-05,0.07575115395046561,-0.0034504987441558847,0.0004597784451332533,0.0034809966679143042,1.5045615729306876
80,20.0,0.12513174540768904,12.882073994323449,-25.731410128166544,25.8043518548142,-0.038812532429204856,5.879950777784475,-11.674421669033956,11.66942559254943,165.96348834893325,3.457532756184182e-05,7.066243305685558e-05,0.07575115167303294,-0.0034497251287260743,0.0004673528012130479,0.0034812385877106746,1.5034685449716205
81,20.0,0.12507919761120415,12.88208446784109,-25.732508167505245,25.803985813699796,-0.03884745378587705,5.879945906874156,-11.674064875810322,11.669898602138804,165.96374504226767,3.457527299243179e-05,7.180750498685058e-05,0.07575114939962944,-0.0034489422384427685,0.0004749261687143214,0.0034814878184253753,1.5023756330797822
82,20.0,0.1250266022517057,12.882095062659479,-25.733596609031906,25.803610149211153,-0.038882360693226016,5.8799409822535065,-11.673703633827886,11.67036716437961,165.9640048546663,3.45752177927574e-05,7.295242574391803e-05,0.07575114713027065,-0.003448150074630597,0.0004824985363760991,0.00348174435804527,1.501282840520793
83,20.0,0.12497395934886862,12.882105778761513,-25.73467545235644,25.80322486148421,-0.03891725313763948,5.879936003931112,-11.673337943242181,11.670831279070082,165.96426778571615,3.457516196291716e-05,7.40971936257321e-05,0.07575114486497209,-0.0034473486386273123,0.0004900698929394107,0.0034820082045008494,1.5001901705571337
84,20.0,0.12492126892238441,12.88211661612991,-25.735744697093878,25.802829950657042,-0.038952131105510227,5.879930971915642,-11.672967804210648,11.67129094601037,165.9645338349995,3.4575105503010476e-05,7.524180693012581e-05,0.07575114260374921,-0.0034465379317843246,0.0004976402271463272,0.00348227935566669,1.499097626448211
85,20.0,0.12486853099196044,12.88212757474718,-25.7368043428622,25.8024254168715,-0.038986994583236206,5.879925886215835,-11.672593216892647,11.671746165002533,165.96480300209373,3.4575048413137716e-05,7.638626395533587e-05,0.07575114034661745,-0.0034457179554672193,0.0005052095277415873,0.003482557809362261,1.4980052114500535
86,20.0,0.12481574557732832,12.882138654595664,-25.737854389281495,25.802011260272025,-0.03902184355722056,5.879920746840514,-11.672214181449446,11.672196935850543,165.96507528657185,3.457499069340011e-05,7.753056299981043e-05,0.07575113809359217,-0.0034448887110548484,0.000512777783471337,0.003482843563350917,1.4969129288153904
87,20.0,0.12476291269824126,12.882149855657532,-25.738894835976566,25.801587481008113,-0.03905667801387147,5.879915553798573,-11.67183069804423,11.67264325836029,165.96535068800236,3.4574932343899857e-05,7.867470236238327e-05,0.07575113584468884,-0.0034440501999393747,0.0005203449830842665,0.0034831366153401755,1.4958207817934088
