turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
16,30.0,24.0,0.0,0.13765577349138813,13.830205624255207,-27.616355616069285,27.70904743121548,-0.04854892333292469,7.78290244135735,-15.469743111353866,15.443532053525452,191.29353672115587,6.057592740964297e-05,4.202388576766536e-06,0.10764656695266478,-0.003478728294456659,1.9558804563406795e-05,0.0034787832777408373,1.567985156042525,26.57893624393974,151.89745485760395,False
17,30.0,24.0,0.0,0.13759106424337225,13.830210638606497,-27.61532109794331,27.709328527440192,-0.04860649665638469,7.782899272885473,-15.469599439338845,15.44361048006251,191.29365760918395,6.057588368339844e-05,6.323972925284038e-06,0.10764656201065197,-0.0034783889982640437,2.9433106494183027e-05,0.0034785135231880635,1.5665655745609972,26.57893624393974,151.89738625336668,False
18,30.0,24.0,0.0,0.13752627760393094,13.830215859627556,-27.614271381367956,27.70959437621042,-0.04866404343146806,7.782895991704453,-15.469447038901748,15.443680190938649,191.2937842009252,6.057583820681234e-05,8.44543157920703e-06,0.10764655707638217,-0.0034780349957862634,3.9306823415750805e-05,0.0034782571006584592,1.565145844534931,26.57893624393974,151.8973155194987,False
19,30.0,24.0,0.0,0.1374614136087319,13.830221287304367,-27.613206466891228,27.709844977389793,-0.04872156362492813,7.782892597825422,-15.469285910141457,15.443741186108634,191.2939164960382,6.057579098004779e-05,1.0566759874247133e-05,0.10764655214990544,-0.0034776662881466367,4.917993361953004e-05,0.0034780140134252516,1.563725973934391,26.57893624393974,151.8972426562756,False
20,30.0,24.0,0.0,0.1373964722934995,13.830226921622444,-27.61212635506584,27.710080330849962,-0.04877905720353199,7.782889091259754,-15.469116053162512,15.443793465532895,191.29405449416888,6.057574200327176e-05,1.2687953146547804e-05,0.10764654723127179,-0.0034772828765007036,5.9052415398942684e-05,0.0034777842645813233,1.5623059707364133,26.57893624393974,151.89716766397672,False
21,30.0,24.0,0.0,0.13733145369398783,13.830232762566833,-27.61103104645548,27.71030043646857,-0.04883652413406009,7.7828854720190614,-15.468937468075122,15.443837029177512,191.29419819495072,6.057569127665488e-05,1.480900673286767e-05,0.10764654232053107,-0.0034768847620359595,6.892424705028066e-05,0.003477567857038781,1.560885842924509,26.57893624393974,151.89709054288556,False
22,30.0,24.0,0.0,0.13726635784600386,13.830238810122122,-27.60992054162935,27.71050529413506,-0.04889396438330649,7.782881740115195,-15.468750154995156,15.44387187701422,191.2943475980045,6.0575638800371644e-05,1.692991597051403e-05,0.10764653741773307,-0.0034764719459720135,7.879540687238364e-05,0.003477364793528948,1.5594655984883345,26.57893624393974,151.89701129328967,False
23,30.0,24.0,0.0,0.13720118478539103,13.830245064272432,-27.608794841165547,27.71069490374356,-0.04895137791807874,7.782877895560241,-15.46855411404414,15.443898009020407,191.29450270293847,6.057558457460028e-05,1.9050676197266304e-05,0.1076465325229275,-0.0034760444295605765,8.866587316629576e-05,0.0034771750766021915,1.5580452454233675,26.57893624393974,151.89692991548063,False
24,30.0,24.0,0.0,0.13713593454805373,13.830251525001419,-27.607653945649815,27.71086926519834,-0.049008764705198014,7.782873938366526,-15.468349345349274,15.443915425179119,191.29466350934845,6.057552859952281e-05,2.1171282751517405e-05,0.10764652763616397,-0.0034756022140852026,9.853562423591082e-05,0.003476998708627532,1.556624791730436,26.57893624393974,151.89684640975355,False
25,30.0,24.0,0.0,0.13707060716992892,13.830258192292284,-27.606497855677162,27.71102837841005,-0.04906612471149927,7.782869868546615,-15.46813584904341,15.443924125479056,191.29483001681777,6.0575470875325e-05,2.3291730972118095e-05,0.10764652275749208,-0.0034751453008613794,0.00010840463838725558,0.0034768356917925817,1.5552042454154456,26.57893624393974,151.8967607764082,False
26,30.0,24.0,0.0,0.13700520268699218,13.830265066127762,-27.605326571849446,27.711172243297796,-0.049123457903830756,7.782865686113311,-15.467913625265064,15.443924109914574,191.29500222491725,6.0575411402196444e-05,2.5412016198612242e-05,0.10764651788696131,-0.003474673691236696,0.0001182728939295779,0.00347668602810362,1.5537836144888462,26.57893624393974,151.8966730157483,False
27,30.0,24.0,0.0,0.13693972113527766,13.830272146490122,-27.604140094776085,27.711300859789162,-0.04918076424905471,7.7828613910796545,-15.467682674158413,15.44391537848568,191.29518013320504,6.057535018033045e-05,2.7532133771162414e-05,0.107646513024621,-0.00347418738659064,0.00012814036917501513,0.0034765497193852716,1.552362906965302,26.57893624393974,151.89658312808106,False
28,30.0,24.0,0.0,0.13687416255085194,13.830279433361163,-27.60293842507454,27.71141422781892,-0.04923804371404691,7.782856983458922,-15.4674429958733,15.443897931198045,191.29536374122677,6.05752872099241e-05,2.965207903037135e-05,0.10764650817052043,-0.0034736863883350695,0.00013800704243774673,0.0034764267672808464,1.5509421308634361,26.57893624393974,151.89649111371799,False
29,30.0,24.0,0.0,0.13680852696983897,13.83028692672223,-27.601721563370802,27.71151234733034,-0.04929529626569684,7.782852463264632,-15.467194590565224,15.443871768062982,191.2955530485155,6.057522249117828e-05,3.177184731756486e-05,0.10764650332470879,-0.0034731706979135068,0.0001478728920353153,0.003476317173251584,1.5495212942052599,26.57893624393974,151.89639697297463,False
30,30.0,24.0,0.0,0.13674281442839556,13.830294626554206,-27.60048951030015,27.711595218274283,-0.04935252187090775,7.782847830510539,-15.46693745839535,15.443836889097472,191.29574805459194,6.0575156024297616e-05,3.389143397460845e-05,0.10764649848723523,-0.0034726403168015094,0.0001577378962877809,0.003476220938576917,1.5481004050159164,26.57893624393974,151.8963007061704,False
31,30.0,24.0,0.0,0.13667702496272874,13.830302532837505,-27.599242266503353,27.711662840610074,-0.04940972049659663,7.782843085210633,-15.466671599530496,15.443793294324141,191.2959487589642,6.0575087809490516e-05,3.601083434404397e-05,0.10764649365814877,-0.0034720952465064968,0.00016760203351835258,0.0034761380643542478,1.546679471323209,26.57893624393974,151.89620231362898,False
32,30.0,24.0,0.0,0.13661115860909176,13.830310645552087,-27.597979832629647,27.711715214305116,-0.04946689210969431,7.782838227379144,-15.466397014143148,15.44374098377128,191.29615516112793,6.0575017846969123e-05,3.8130043769045784e-05,0.10764648883749837,-0.003471535488567905,0.00017746528205317205,0.003476068551499037,1.5452585011572544,26.57893624393974,151.8961017956778,False
33,30.0,24.0,0.0,0.13654521540378634,13.830318964677438,-27.59670220933677,27.71175233933357,-0.04952403667714531,7.782833257030538,-15.46611370241145,15.443679957472822,191.2963672605661,6.057494613694939e-05,4.024905759337609e-05,0.10764648402533285,-0.003470961044557289,0.0001873276202211299,0.003476012400744845,1.5438375025501285,26.57893624393974,151.89599915264802,False
34,30.0,24.0,0.0,0.13647919538313544,13.83032749019258,-27.59540939729007,27.7117742156789,-0.04958115416590806,7.782828174179524,-15.465821664519206,15.443610215468365,191.29658505674902,6.0574872679651016e-05,4.236787116157617e-05,0.10764647922170097,-0.0034703719160783003,0.000197189026354736,0.0034759696126433126,1.5424164835353629,26.57893624393974,151.8958943848755,False
35,30.0,24.0,0.0,0.13641309858353098,13.83033622207608,-27.59410139716377,27.71178084333181,-0.04963824454295481,7.78282297884104,-15.46552090065588,15.44353175780316,191.2968085491348,6.0574797475297414e-05,4.448647981868654e-05,0.10764647442665132,-0.0034697681047661925,0.00020704947878882337,0.0034759401875635748,1.540995452147745,26.57893624393974,151.89578749269927,False
36,30.0,24.0,0.0,0.13634692504139254,13.830345160306052,-27.592778209639732,27.71177222229187,-0.04969530777527172,7.782817671030266,-15.465211411016593,15.44344458452811,191.2970377371693,6.0574720524115855e-05,4.6604878910480063e-05,0.10764646964023268,-0.0034691496122878276,0.00021690895586163857,0.0034759241256922986,1.5395744164227814,26.57893624393974,151.89567847646316,False
37,30.0,24.0,0.0,0.13628067479319997,13.83035430486013,-27.59143983540619,27.711748352564598,-0.04975234382985888,7.78281225076262,-15.46489319580213,15.443348695699777,191.2972726202852,6.057464182633727e-05,4.872306378348714e-05,0.10764646486249341,-0.003468516440342717,0.0002267674359149492,0.00347592142703473,1.53815338439631,26.57893624393974,151.89556733651432,False
38,30.0,24.0,0.0,0.136214347875472,13.830363655715491,-27.590086275160672,27.711709234165653,-0.04980935267373012,7.782806718053755,-15.464566255218932,15.44324409138037,191.2975131979031,6.057456138219643e-05,5.0841029784866756e-05,0.10764646009348196,-0.0034678685906619896,0.00023662489729344774,0.003475932091413627,1.5367323641041968,26.57893624393974,151.89545407320406,False
39,30.0,24.0,0.0,0.13614794432476768,13.83037321284885,-27.588717529608743,27.711654867117915,-0.04986633427391344,7.782801072919563,-15.4642305894791,15.443130771637762,191.29775946943087,6.057447919193181e-05,5.295877226254111e-05,0.1076464553332466,-0.0034672060650086786,0.00024648131834538434,0.0034759561184695992,1.5353113635818663,26.57893624393974,151.89533868688792,False
40,30.0,24.0,0.0,0.1360814641776954,13.830382976236464,-27.587333599462767,27.711585251451453,-0.0499232885974507,7.7827953153761715,-15.463886198800394,15.443008736545472,191.29801143426417,6.0574395255785675e-05,5.507628656506851e-05,0.10764645058183564,-0.0034665288651776253,0.0002563366774219634,0.0034759935076609976,1.5338903908640065,26.57893624393974,151.89522117792524,False
41,30.0,24.0,0.0,0.13601490747090467,13.830392945854124,-27.586206279988204,27.711500387205206,-0.049980215611397705,7.782789445439947,-15.463533083406231,15.442877986182681,191.29826909178578,6.0574309574004005e-05,5.7193568041766076e-05,0.10764644583929711,-0.003465836992995767,0.0002661909528779253,0.00347604425826427,1.532469453984107,26.57893624393974,151.8951015466793,False
42,30.0,24.0,0.0,0.13594827424108738,13.830403121677158,-27.588017364780768,27.711400274426637,-0.0500371152828244,7.782783463127493,-15.463171243525688,15.442738520634219,191.2985324413664,6.0574222146836584e-05,5.9310612042618e-05,0.10764644110567916,-0.0034651304503217303,0.0002760441230711166,0.0034761083693735702,1.5310485609741373,26.57893624393974,151.89497979351734,False
43,30.0,24.0,0.0,0.13588156452498226,13.83041350368043,-27.589813265831822,27.71128491316952,-0.05009398757881472,7.782777368455646,-15.462800679393496,15.442590339990572,191.29880148236376,6.057413297453693e-05,6.142741391849302e-05,0.10764643638102965,-0.003464409239046351,0.00028589616636349183,0.003476185839901408,1.5296277198640276,26.57893624393974,151.89485591881075,False
44,30.0,24.0,0.0,0.13581477835937425,13.830424091838347,-27.59159398220072,27.711154303496556,-0.050150832466466566,7.7827711614414845,-15.462421391250045,15.442433444347877,191.29907621412337,6.05740420573623e-05,6.354396902087378e-05,0.10764643166539643,-0.0034636733610920933,0.0002957470611198734,0.0034762766685780405,1.52820693868146,26.57893624393974,151.89472992293452,False
45,30.0,24.0,0.0,0.13574791578109005,13.83043488612485,-27.593359512954464,27.711008445478853,-0.05020764991289206,7.78276484210232,-15.462033379341385,15.44226783380793,191.2993566359782,6.057394939557371e-05,6.566027270209621e-05,0.1076464269588273,-0.0034629228184133725,0.0003055967857090502,0.003476380853951954,1.5267862254513358,26.57893624393974,151.89460180626804,False
46,30.0,24.0,0.0,0.135680976826995,13.830445886513422,-27.595109857167273,27.7108473391948,-0.050264439885217366,7.782758410455703,-15.461636643919219,15.442093508478179,191.29964274724878,6.057385498943595e-05,6.777632031523108e-05,0.1076464222613699,-0.00346215761299637,0.0003154453185032283,0.0034764983943897233,1.5253655881954709,26.57893624393974,151.89447156919434,False
47,30.0,24.0,0.0,0.13561396153400737,13.830457092977078,-27.596845013922206,27.710670984730342,-0.050321202350582836,7.78275186651942,-15.46123118524091,15.441910468471724,191.29993454724288,6.0573758839217514e-05,6.989210721410668e-05,0.10764641757307176,-0.0034613777468594812,0.00032529263787814503,0.003476629288076562,1.5239450349322081,26.57893624393974,151.89433921210073,False
48,30.0,24.0,0.0,0.1355468699390877,13.830468505488374,-27.598564982309966,27.710479382179955,-0.05037793727614287,7.782745210311493,-15.460817003569474,15.441718713907319,191.30023203525613,6.057366094519068e-05,7.200762875342854e-05,0.1076464128939804,-0.0034605832220524677,0.0003351387222136205,0.0034767735330156345,1.5225245736759465,26.57893624393974,151.89420473537805,False
49,30.0,24.0,0.0,0.13547970207923413,13.830480124019422,-27.600269761428905,27.71027253164695,-0.050434644629066216,7.782738441850183,-15.460394099173584,15.441518244909371,191.30053521057175,6.0573561307631476e-05,7.412288028858396e-05,0.10764640822414327,-0.0034597740406569124,0.000344983549892638,0.0034769311270285443,1.5211042124369023,26.57893624393974,151.89406813942173,False
50,30.0,24.0,0.0,0.13541245799150325,13.83049194854184,-27.601959350384988,27.710050433241463,-0.05049132437653563,7.782731561153985,-15.459962472327566,15.441309061607944,191.3008440724599,6.057345992681964e-05,7.623785717593967e-05,0.10764640356360752,-0.0034589502047868296,0.00035482709930275503,0.0034771020677562023,1.5196839592205362,26.57893624393974,151.89392942463036,False
51,30.0,24.0,0.0,0.13534513771298365,13.830503979026801,-27.603633748293902,27.709813087081642,-0.05054797648574826,7.782724568241631,-15.459522123311405,15.441091164138752,191.3011586201787,6.057335680303868e-05,7.835255477247977e-05,0.10764639891242041,-0.003458111716587654,0.00036466934883439244,0.0034772863526577893,1.5182638220274092,26.57893624393974,151.8937885914072,False
52,30.0,24.0,0.0,0.13527774128081219,13.83051621544502,-27.605292954277672,27.70956049329328,-0.05060460092391543,7.782717463132089,-15.45907305241074,15.44086455264316,191.3014788529737,6.0573251936575854e-05,8.046696843612993e-05,0.10764639427062898,-0.0034572585782367314,0.0003745102768823516,0.003477483979011544,1.5168438088525933,26.57893624393974,151.89364564015915,False
53,30.0,24.0,0.0,0.13521026873216313,13.830528657766754,-27.606936967466424,27.709292652011897,-0.05066119765826274,7.782710245844565,-15.458615259916861,15.440629227268186,191.30180477007806,6.057314532772213e-05,8.258109352573023e-05,0.10764638963828028,-0.0034563907919429185,0.0003843498618456961,0.0034776949439145177,1.5154239276853085,26.57893624393974,151.89350057129698,False
54,30.0,24.0,0.0,0.13514272010426695,13.830541305961786,-27.608565786998724,27.70900956337809,-0.050717766656030075,7.782702916398499,-15.458148746126714,15.440385188166504,191.3021363707123,6.0573036976772275e-05,8.469492540086839e-05,0.10764638501542122,-0.0034555083599473397,0.0003941880821269702,0.003477919244283411,1.51400418650867,26.57893624393974,151.89335338523554,False
55,30.0,24.0,0.0,0.13507509543438756,13.830554159999444,-27.610179412020756,27.70871122754349,-0.0507743078844717,7.7826954748135675,-15.457673511342898,15.440132435496437,191.30247365408457,6.0572926884024735e-05,8.680845942196073e-05,0.10764638040209855,-0.0034546112845226387,0.0004040249161325619,0.0034781568768540443,1.5125845932992508,26.57893624393974,151.89320408239368,False
56,30.0,24.0,0.0,0.13500739475984078,13.830567219848596,-27.6117778416872,27.708397644665638,-0.05083082131085618,7.782687921109683,-15.457189555873668,15.439870969421964,191.3028166193904,6.057281504978172e-05,8.892169095036848e-05,0.10764637579835896,-0.0034536995679734324,0.0004138603422732718,0.0034784078381820643,1.511165156026633,26.57893624393974,151.89305266319414,False
57,30.0,24.0,0.0,0.1349396181179827,13.830580485477649,-27.613361075159474,27.708068814910973,-0.05088730690246648,7.782680255306997,-15.456696880032927,15.439600790112712,191.30316526581296,6.0572701474349163e-05,9.103461534833495e-05,0.10764637120424905,-0.0034527732126359693,0.00042369433896400233,0.0034786721246427717,1.5097458826530752,26.57893624393974,151.89289912806373,False
58,30.0,24.0,0.0,0.1348717655462052,13.830593956854548,-27.61492911160792,27.707724738453578,-0.050943764626599886,7.782672477425891,-15.456195484140235,15.439461467674667,191.30351959252312,6.0572586158036777e-05,9.314722797896984e-05,0.10764636661981539,-0.0034518322208782195,0.00043352688462368116,0.003478949732431409,1.5083267811331516,26.57893624393974,151.89274347743276,False
59,30.0,24.0,0.0,0.13480383708196478,13.830607633946777,-27.616481950210897,27.70736541547555,-0.05100019445056817,7.782664587486986,-15.455685368520797,15.440287621367062,191.30387959867892,6.057246910115798e-05,9.525952420634934e-05,0.1076463620451043,-0.0034508765951001136,0.00044335795767574276,0.0034792406575636817,1.506907859413317,26.57893624393974,151.892585711736,False
60,30.0,24.0,0.0,0.13473583276274526,13.830621516721367,-27.618019590154404,27.70699084616706,-0.051056596341697534,7.7826565855111385,-15.455166533505478,15.441105064517444,191.30424528342633,6.05723503040299e-05,9.73714993952908e-05,0.10764635748016216,-0.0034499063377330928,0.00045318753654706646,0.0034795448958754014,1.5054891254316802,26.57893624393974,151.89242583141214,False
61,30.0,24.0,0.0,0.1346677526260738,13.830635605144879,-27.61954203063209,27.706601030725437,-0.05111297026732864,7.78264847151944,-15.45463897943079,15.441913796595635,191.30461664589862,6.057222976697342e-05,9.948314891179415e-05,0.10764635292503515,-0.003448921451240479,0.00046301559967003227,0.003479862443023364,1.5040705871173488,26.57893624393974,151.8922638369034,False
62,30.0,24.0,0.0,0.1345995967095312,13.83064989918341,-27.621049270846044,27.70619596935697,-0.0511693161948166,7.7826402455332175,-15.454102706638892,15.4427138170771,191.30499368521637,6.057210749031317e-05,0.00010159446812246397,0.10764634837976927,-0.003447921938117674,0.00047284212547984533,0.003480193294485442,1.5026522523904449,26.57893624393974,151.89209972865612,False
63,30.0,24.0,0.0,0.1345313650507409,13.830664398802602,-27.622541310006397,27.705775662276352,-0.051225634091531094,7.782631907574032,-15.4535577154776,15.443505125442945,191.30537640048814,6.05719834743775e-05,0.00010370545239510103,0.10764634384441062,-0.0034469078008913306,0.00048266709241726724,0.0034805374455603904,1.5012341291613356,26.57893624393974,151.8919335071208,False
64,30.0,24.0,0.0,0.1344630576873537,13.830679103967649,-27.62401814733093,27.705340109705105,-0.05128192392485628,7.782623457663684,-15.453004006300377,15.444287721179913,191.30576479080995,6.057185771949847e-05,0.00010581609709841413,0.10764633931900507,-0.0034458790421198877,0.0004924904789272919,0.0034808948913684695,1.4998162253304643,26.57893624393974,151.89176517275172,False
65,30.0,24.0,0.0,0.13439467465708796,13.830694014643267,-27.625479782045858,27.704889311872336,-0.05133818566219093,7.782614895824205,-15.45244157946633,15.445061603780392,191.3061588552653,6.057173022601189e-05,0.00010792639760197148,0.10764633480359842,-0.003444835664393471,0.0005023122634589095,0.003481265626851594,1.4983985487880183,26.57893624393974,151.89159472600696,False
66,30.0,24.0,0.0,0.1343262159976921,13.830709130793728,-27.626926213384195,27.7044232690165,-0.051394419270948295,7.782606222077864,-15.451870435340224,15.445826772742405,191.30655859292526,6.0571600994257277e-05,0.00011003634927637544,0.1076463302982364,-0.0034437776703340945,0.0005121324244659288,0.003481649646773936,1.4969811074134516,26.57893624393974,151.89142216734882,False
67,30.0,24.0,0.0,0.13425768174696237,13.830724452382828,-27.628357440587877,27.703941981384503,-0.05145062471855638,7.782597436447164,-15.451290574292466,15.446583227569626,191.30696400284833,6.05714700245779e-05,0.00011214594749324909,0.10764632580296456,-0.0034427050625954166,0.0005219509404069001,0.0034820469457219785,1.4955639090751307,26.57893624393974,151.89124749724326,False
68,30.0,24.0,0.0,0.13418907194273985,13.830739979373902,-27.6297734629064,27.7034454492279,-0.051506801972457675,7.782588538954843,-15.450701996699111,15.447330967771364,191.30737508408046,6.0571337317320716e-05,0.00011425518762515002,0.1076463213178283,-0.003441617843863126,0.0005317677897447343,0.003482457518105149,1.4941469616300347,26.57893624393974,151.89107071616021,False
69,30.0,24.0,0.0,0.13412038662289788,13.830755711729854,-27.63117427959736,27.702933672810133,-0.051562951000109415,7.7825795296238764,-15.450104702941866,15.44806999286258,191.30779183565582,6.0571202872836436e-05,0.00011636406504561334,0.10764631684287315,-0.003440516016853543,0.00054158295094688,0.003482881358154782,1.4927302729233407,26.57893624393974,151.8908918245738,False
70,30.0,24.0,0.0,0.13405162582536773,13.830771649413089,-27.632559889926796,27.70240665240013,-0.05161907176898345,7.782570408477471,-15.449498693408078,15.448800302363873,191.30821425659525,6.0571066691479494e-05,0.0001184725751292105,0.10764631237814429,-0.0034393995843160154,0.0005513964024856195,0.0034833184599268644,1.4913138507880765,26.57893624393974,151.8907108229616,False
71,30.0,24.0,0.0,0.13398278958811985,13.830787792385578,-27.633930293167936,27.701864388276135,-0.051675164246566395,7.782561175539071,-15.448883968490746,15.449521895801485,191.30864234590777,6.0570928773608e-05,0.00012058071325152315,0.10764630792368692,-0.003438268549030642,0.0005612081228379285,0.0034837688173001017,1.4898977030447333,26.57893624393974,151.8905277118056,False
72,30.0,24.0,0.0,0.13391387794916773,13.830804140608839,-27.635285488602108,27.70130688072277,-0.05173122840035951,7.782551830832354,-15.448260528588511,15.450234772707311,191.30907610258996,6.057078911958382e-05,0.00012268847478925235,0.10764630347954612,-0.0034371229138090756,0.0005710180904860019,0.0034842324239771475,1.4884818375008535,26.57893624393974,151.8903424915915,False
73,30.0,24.0,0.0,0.13384489094656746,13.830820694043899,-27.636625475518628,27.70073413003479,-0.05178726419787884,7.782542374381231,-15.447628374105664,15.450938932618888,191.30951552562547,6.057064772977254e-05,0.00012479585511997074,0.10764629904576681,-0.003435962681495438,0.0005808262839160816,0.0034847092734856784,1.4870662619508646,26.57893624393974,151.89015516280872,False
74,30.0,24.0,0.0,0.1337758286184294,13.83083745265136,-27.63795025321531,27.700146136513297,-0.05184327160665518,7.782532806209851,-15.446987505452132,15.451634375079399,191.30996061398614,6.057050460454345e-05,0.00012690284962240506,0.1076462946223939,-0.003434787854964716,0.00059063268161979,0.0034851993591773914,1.485650984175501,26.57893624393974,151.88996572595101,False
