turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
17,20.0,24.0,0.0,0.12834552361298593,12.881659319569268,-25.72437736930098,25.808008306786036,-0.03658395534826595,5.8801490454296275,-11.687925531089201,11.667752409833199,165.9536193988773,3.4577491182255884e-05,-1.7073202658661302e-06,0.0757513023552281,-0.0034803032009105644,-1.1292010114883411e-05,0.0034803215195956757,-1.5691740585844465
18,20.0,24.0,0.0,0.12829601113460462,12.881662124697966,-25.723610532304065,25.80824866017457,-0.03661975935020595,5.880147572219942,-11.687849239553474,11.667814014294793,165.95367896135113,3.457747647785895e-05,-5.561671934910972e-07,0.07575129985941463,-0.003480106642324809,-3.678422672082338e-06,0.0034801085863441976,-1.5702678341824177
19,20.0,24.0,0.0,0.12824644989141357,12.881665051833497,-25.7228341004936,25.80847938861166,-0.036655549770469385,5.8801460449143494,-11.687768493322945,11.667871170989486,165.95374165953825,3.457746113885084e-05,5.949424265695225e-07,0.07575129736661688,-0.003479900753541597,3.934877382357005e-06,0.0034799029782106553,1.5702309549662128
20,20.0,24.0,0.0,0.12819683990190725,12.881668100970394,-25.72204807414485,25.808700492016015,-0.03669132659513341,5.880144463516565,-11.687683292432393,11.66792387989266,165.95380749331903,3.4577445165271824e-05,1.7460068788331728e-06,0.07575129487685194,-0.0034796855350339283,1.154787870244176e-05,0.003479704696698684,1.5691370049693523
21,20.0,24.0,0.0,0.12814718118460522,12.881671272102988,-25.721252453538597,25.80891197031056,-0.03672708981028,5.880142828030385,-11.687593636918514,11.667972140981616,165.95387646256896,3.457742855716311e-05,2.897024447955099e-06,0.07575129239013682,-0.0034794609872891074,1.916056994308386e-05,0.0034795137432560076,1.5680429727066196
22,20.0,24.0,0.0,0.1280974737580272,12.881674565225437,-25.720447238956922,25.809113823420745,-0.03676283940199579,5.880141138459681,-11.687499526819925,11.668015954235564,165.9539485671591,3.457741131456682e-05,4.047993418773799e-06,0.07575128990648856,-0.003479227110807676,2.677293976042243e-05,0.003479330119273327,1.5669488614700384
23,20.0,24.0,0.0,0.12804771764072845,12.881677980331702,-25.719632430686545,25.809306051275428,-0.03679857535637221,5.880139394808406,-11.687400962177161,11.668055319635638,165.95402380695563,3.4577393437526025e-05,5.198912076112672e-06,0.07575128742592419,-0.003478983906104556,3.4384976810473946e-05,0.003479153826085413,1.5658546745539423
24,20.0,24.0,0.0,0.1279979128512732,12.881681517415576,-25.718808029016714,25.809488653806824,-0.03683429765950534,5.880137597080586,-11.687297943032675,11.668090237164883,165.95410218182033,3.4577374926084724e-05,6.349778705081621e-06,0.07575128494846069,-0.0034787313737078096,4.199666975116925e-05,0.0034789848649698393,1.5647604152545949
25,20.0,24.0,0.0,0.12794805940824755,12.881685176470652,-25.717974034241365,25.80966163095016,-0.036870006297496094,5.880135745280329,-11.68719046943084,11.668120706808258,165.95418369161007,3.457735578028783e-05,7.500591590890759e-06,0.07575128247411503,-0.0034784695141596893,4.9608007241095287e-05,0.003478823237147984,1.5636660868702874
26,20.0,24.0,0.0,0.12789815733026486,12.881688957490342,-25.71713044665654,25.80982498264615,-0.036905701256450166,5.88013383941182,-11.687078541417943,11.668146728552642,165.9542683361771,3.4577336000181214e-05,8.651349018842568e-06,0.07575128000290418,-0.0034781983280162414,5.7218977939447236e-05,0.0034786689437845924,1.5625716927012603
27,20.0,24.0,0.0,0.12784820663594337,12.881692860467872,-25.716277266562486,25.809978708836752,-0.036941382522477986,5.880131879479317,-11.686962159042196,11.668168302386828,165.954356115369,3.457731558581164e-05,9.80204927447359e-06,0.07575127753484501,-0.0034779178158473195,6.482957050697227e-05,0.003478521985987771,1.561477236049482
28,20.0,24.0,0.0,0.1277982073439317,12.881696885396288,-25.71541449426246,25.81012280946817,-0.03697705008169466,5.880129865487163,-11.686841322353725,11.668185428301525,165.95444702902873,3.457729453722683e-05,1.0952690643398299e-05,0.07575127506995445,-0.0034776279782361896,7.243977360492977e-05,0.0034783823648085414,1.5603827202187128
29,20.0,24.0,0.0,0.1277481594728916,12.881701032268442,-25.714542130063933,25.810257284488756,-0.03701270392022027,5.8801277974397745,-11.686716031404577,11.668198106289356,165.95454107699456,3.4577272854475414e-05,1.2103271411423134e-05,0.07575127260824936,-0.003477328815780352,8.004957589585393e-05,0.0034782500812416423,1.5592881485143109
30,20.0,24.0,0.0,0.12769806304149925,12.881705301077005,-25.713660174276924,25.81038213385233,-0.03704834402417953,5.880125675341645,-11.686586286248712,11.668206336344863,165.9546382591,3.457725053760698e-05,1.325378986442638e-05,0.07575127014974661,-0.0034770203290909094,8.765896604274754e-05,0.003478125136224851,1.5581935242432616
31,20.0,24.0,0.0,0.1276479180684569,12.881709691814468,-25.712768627214814,25.81049735751529,-0.037083970379702014,5.88012349919735,-11.686452086942015,11.668210118464495,165.95473857517402,3.457722758667201e-05,1.4404244288575518e-05,0.07575126769446301,-0.003476702518792586,9.526793271052956e-05,0.003478007530639008,1.5570988507138839
32,20.0,24.0,0.0,0.12759772457249388,12.881714204473132,-25.71186748919567,25.81060295543739,-0.03711958297292206,5.880121269011537,-11.686313433542285,11.668209452646629,165.954842025041,3.4577204001721926e-05,1.555463297010966e-05,0.07575126524241539,-0.0034763753855239564,0.00010287646456459444,0.0034778972653081845,1.5560041312359518
33,20.0,24.0,0.0,0.1275474825723347,12.881718839045114,-25.710956760540114,25.81069892758262,-0.03715518178997883,5.880118984788935,-11.686170326109242,11.66820433889155,165.95494860852034,3.457717978280911e-05,1.6704954195426636e-05,0.07575126279362054,-0.0034760389299374693,0.00011048455027138076,0.003477794340999694,1.5549093691205278
34,20.0,24.0,0.0,0.1274971920867491,12.881723595522345,-25.710036441569997,25.810785273917134,-0.0371907668170163,5.8801166465343515,-11.68602276470452,11.66819477720146,165.95505832542713,3.457715492998682e-05,1.7855206251133347e-05,0.07575126034809522,-0.003475693152699254,0.00011809217849871816,0.003477698758423888,1.5538145676798256
35,20.0,24.0,0.0,0.12744685313450121,12.881728473896567,-25.70910653261484,25.810861994410402,-0.03722633804018326,5.880114254252668,-11.685870749391674,11.668180767580479,165.95517117557148,3.4577129443309286e-05,1.900538742397231e-05,0.07575125790585616,-0.003475338054489321,0.00012569933791532436,0.003477610518234319,1.5527197302271976
36,20.0,24.0,0.0,0.12739646573439312,12.88173347415934,-25.70816703400581,25.810929089036193,-0.037261895445633283,5.880111807948844,-11.685714280236176,11.668162310034639,165.95528715875886,3.4577103322831625e-05,2.015549600081219e-05,0.07575125546692,-0.0034749736360015797,0.00013330601719075804,0.003477529621027735,1.551624860077056
37,20.0,24.0,0.0,0.1273460299052327,12.881738596302045,-25.707217946076213,25.810986557772054,-0.03729743901952489,5.880109307627921,-11.685553357305418,11.668139404571887,165.9554062747904,3.457707656860992e-05,2.1305530268818872e-05,0.07575125303130355,-0.003474599897943165,0.00014091220499653882,0.0034774560673434306,1.5505299605446217
38,20.0,24.0,0.0,0.12729554566585963,12.881743840315872,-25.70625926916361,25.811034400598487,-0.03733296874802129,5.880106753295013,-11.685387980668706,11.668112051202092,165.95552852346228,3.4577049180701156e-05,2.2455488515234423e-05,0.0757512505990234,-0.003474216841035362,0.00014851789000469608,0.003477389857664104,1.5494350349460522
39,20.0,24.0,0.0,0.1272450130351278,12.881749206191829,-25.705291003609346,25.81107261749898,-0.03736848461729065,5.880104144955314,-11.68521815039727,11.668080249937036,165.95565390456608,3.457702115916326e-05,2.360536902744874e-05,0.07575124817009624,-0.0034738244660131082,0.00015612306088823056,0.0034773309924153563,1.5483400865982857
40,20.0,24.0,0.0,0.12719443203189795,12.88175469392073,-25.70431314975815,25.8111012084604,-0.03740398661350591,5.880101482614096,-11.68504386656425,11.668044000790411,165.95578241788868,3.457699250405507e-05,2.4755170093123115e-05,0.07575124574453865,-0.0034734227736252727,0.00016372770632194005,0.0034772794719659973,1.5472451188188379
41,20.0,24.0,0.0,0.12714380267506661,12.881760303493216,-25.70332570795776,25.811120173474308,-0.03743947472284498,5.880098766276707,-11.68486512924471,11.668003303777832,165.9559140632123,3.4576963215436376e-05,2.5904890000057225e-05,0.07575124332236724,-0.0034730117646343366,0.00017133181498153922,0.003477235296627678,1.5461501349258404
42,20.0,24.0,0.0,0.12709312498353867,12.88176603489974,-25.702328678560093,25.81112951253391,-0.037474948931490504,5.880095995948575,-11.684681938515629,11.667958158916827,165.95604884031465,3.457693329336787e-05,2.7054527036174992e-05,0.07575124090359858,-0.003472591439816341,0.00017893537554356634,0.003477198466654822,1.5450551382379676
43,20.0,24.0,0.0,0.12704239897623715,12.88177188813057,-25.701322061919626,25.811129225637927,-0.03751040922563006,5.8800931716352,-11.684494294455902,11.667908566226837,165.95618674896866,3.457690273791117e-05,2.8204079489693212e-05,0.07575123848824923,-0.0034721617999613264,0.00018653837668648814,0.003477168982245112,1.5439601320741936
44,20.0,24.0,0.0,0.1269916246721168,12.881777863175786,-25.700305858395097,25.811119312785934,-0.03754585559145607,5.880090293342166,-11.684302197146346,11.667854525729224,165.9563277889426,3.457687154912885e-05,2.9353545648966018e-05,0.07575123607633573,-0.0034717228458729706,0.00019414080708969462,0.003477146843539076,1.5428651197538483
45,20.0,24.0,0.0,0.1269408020901352,12.881783960025283,-25.69928006834735,25.811099773983443,-0.03758128801516589,5.88008736107513,-11.684105646669693,11.667796037447262,165.95647195999993,3.457683972708437e-05,3.050292380248132e-05,0.07575123366787453,-0.0034712745783688965,0.0002017426554334418,0.003477132050620381,1.5417701045965413
46,20.0,24.0,0.0,0.12688993124927864,12.88179017866877,-25.698244692141856,25.811070609238925,-0.03761670648296171,5.880084374839832,-11.683904643110587,11.667733101406139,165.95661926189965,3.4576807271842156e-05,3.1652212239043e-05,0.07575123126288213,-0.003470816998280323,0.00020934391040008853,0.0034771246035155585,1.5406750899218957
47,20.0,24.0,0.0,0.1268390121685518,12.88179651909578,-25.697199730147503,25.811031818562526,-0.03765211098105068,5.880081334642081,-11.683699186555602,11.66766571763296,165.956769694396,3.457677418346752e-05,3.2801409247535626e-05,0.07575122886137496,-0.0034703501064521163,0.00021694456067252778,0.0034771245021939625,1.539580079049686
48,20.0,24.0,0.0,0.12678804486696427,12.88180298129565,-25.696145182735307,25.81098340196911,-0.03768750149564477,5.88007824048777,-11.683489277093216,11.667593886156752,165.95692325723869,3.457674046202673e-05,3.395051311707291e-05,0.07575122646336949,-0.0034698739037430293,0.00022454459493515878,0.0034771317465680652,1.5384850752996155
49,20.0,24.0,0.0,0.12673702936356332,12.881809565257544,-25.695081050281317,25.81092535947687,-0.03772287801296096,5.880075092382867,-11.683274914813833,11.667517607008444,165.95707995017264,3.457670610758696e-05,3.509952213703142e-05,0.07575122406888207,-0.003469388391025396,0.00023214400187412894,0.003477146336493177,1.5373900819911905
50,20.0,24.0,0.0,0.12668596567741086,12.881816270970438,-25.69400803572097,25.8108576911074,-0.03775824051922104,5.880071890333418,-11.68305609980977,11.667436880220894,165.95723977293832,3.457667112021632e-05,3.624843459693598e-05,0.07575122167792914,-0.0034688935691851385,0.0002397427701765566,0.0034771682717674073,1.5362951024437477
51,20.0,24.0,0.0,0.1266348538275779,12.881823098423112,-25.695393811475498,25.810780396886514,-0.03779358900065183,5.880068634345546,-11.682832832175263,11.667351705828867,165.95740272527112,3.457663549998385e-05,3.739724878655333e-05,0.075751219290527,-0.0034683894391225488,0.0002473408885311713,0.003477197552132495,1.5352001399762811
52,20.0,24.0,0.0,0.12658369383316626,12.88183004760417,-25.69677000268547,25.810693476841777,-0.03782892344348493,5.880065324425452,-11.682605112006463,11.667262083869046,165.95756880690215,3.4576599246959484e-05,3.854596299578121e-05,0.07575121690669197,-0.0034678760017510866,0.00025493834562755833,0.003477234177272566,1.5341051979074545
53,20.0,24.0,0.0,0.12653248571328585,12.881837118502032,-25.698136608859187,25.810596931005364,-0.03786424383395704,5.880061960579413,-11.682372939401441,11.66716801438003,165.95773801755752,3.4576562361214124e-05,3.969457551475848e-05,0.07575121452644035,-0.0034673532579983127,0.0002625351301569056,0.003477278146815123,1.533010279555415
54,20.0,24.0,0.0,0.1264812294870729,12.881844311104931,-25.699493629507884,25.81049075941283,-0.0378995501583097,5.880058542813784,-11.682136314460179,11.667069497402334,165.95791035695905,3.4576524842819564e-05,4.084308463389117e-05,0.07575121214978843,-0.003466821208805056,0.0002701312308121663,0.003477329460330247,1.5319153882376768
55,20.0,24.0,0.0,0.12642992517368074,12.881851625400927,-25.70084106414666,25.810374962102316,-0.03793484240278942,5.880055071134999,-11.681895237284582,11.666966532978385,165.95808582482394,3.457648669184853e-05,4.1991488643803776e-05,0.0757512097767525,-0.0034662798551259714,0.0002777266362877329,0.003477388117331142,1.5308205272710855
56,20.0,24.0,0.0,0.12637857279227888,12.88185906137788,-25.702178912294386,25.81024953911657,-0.037970120553647686,5.8800515455495646,-11.681649707978469,11.666859121152527,165.9582644208644,3.4576447908374685e-05,4.313978583524476e-05,0.07575120740734875,-0.0034657291979295706,0.0002853213352788252,0.0034774541172741353,1.5297256999718214
57,20.0,24.0,0.0,0.12632717236205582,12.881866619023459,-25.703507173472076,25.81011449050135,-0.03800538459714092,5.88004796606407,-11.681399726647575,11.666747261971022,165.95844614478787,3.457640849247259e-05,4.42879744992825e-05,0.07575120504159333,-0.0034651692381985825,0.0002929153164827751,0.003477527459559155,1.528630909655132
58,20.0,24.0,0.0,0.12627572390221156,12.881874298325174,-25.704825847204546,25.80996981630537,-0.038040634519530506,5.88004433268518,-11.681145293399549,11.666630955482042,165.9586309962977,3.457636844421775e-05,4.543605292715498e-05,0.07575120267950246,-0.0034645999769285078,0.0003005085685980365,0.0034776081435282293,1.527536159635373
59,20.0,24.0,0.0,0.12622422743198441,12.881882099270324,-25.706134933021673,25.80981551658158,-0.03807587030708285,5.880040645419635,-11.680886408343966,11.666510201735678,165.95881897509202,3.4576327763686596e-05,4.658401941033135e-05,0.07575120032109225,-0.003464021415129291,0.00030810108032459205,0.0034776961684672104,1.5264414532258812
60,20.0,24.0,0.0,0.12617268297061823,12.881890021846047,-25.707434430454214,25.809651591385432,-0.03811109194606922,5.880036904274252,-11.680623071592306,11.666385000783936,165.9590100808648,3.457628645095646e-05,4.773187224050479e-05,0.07575119796637889,-0.0034634335538239612,0.0003156928403639093,0.0034777915336044376,1.5253467937388796
61,20.0,24.0,0.0,0.12612109053737997,12.881898066039282,-25.708724339038838,25.809478040776213,-0.03814629942276601,5.88003310925593,-11.68035528325797,11.666255352680736,165.95920431330498,3.457624450610561e-05,4.887960970962481e-05,0.07575119561537841,-0.0034628363940497663,0.0003232838374191445,0.003477894238111912,1.524252184485376
62,20.0,24.0,0.0,0.126069450151547,12.881906231836785,-25.710004658313494,25.80929486481662,-0.0381814927234546,5.88002926037164,-11.680083043456278,11.666121257481912,165.95940167209693,3.457620192921325e-05,5.00272301098136e-05,0.07575119326810688,-0.003462229936857612,0.0003308740601946045,0.0034780042811047153,1.5231576287751474
63,20.0,24.0,0.0,0.12601776183242072,12.881914519225134,-25.711275387821217,25.80910206357359,-0.03821667183442119,5.8800253576284325,-11.679806352304459,11.665982715245216,165.95960215692054,3.4576158720359476e-05,5.117473173347684e-05,0.07575119092458038,-0.0034616141833117156,0.00033846349739646104,0.00347812166164076,1.5220631299165466
64,20.0,24.0,0.0,0.12596602559932768,12.881922928190715,-25.71253652710712,25.808899637116127,-0.03825183674195726,5.880021401033434,-11.679525209921664,11.66583972603031,165.95980576745094,3.4576114879625326e-05,5.232211287331649e-05,0.07575118858481492,-0.0034609891344903206,0.0003460521377328563,0.0034782463787215445,1.5209686912164115
65,20.0,24.0,0.0,0.12591424147160038,12.881931458719738,-25.7137880757206,25.808687585518356,-0.03828698743235901,5.88001739059385,-11.679239616428957,11.665692289898775,165.96001250335857,3.457607040709276e-05,5.3469371822165246e-05,0.07575118624882649,-0.0034603547914852702,0.0003536399699127921,0.003478378431291654,1.5198743159801325
66,20.0,24.0,0.0,0.1258624094686015,12.881940110798213,-25.71503003321442,25.808465908855226,-0.038322123891927906,5.880013326316962,-11.67894957194932,11.665540406914108,165.96022236430915,3.457602530284465e-05,5.461650687311956e-05,0.07575118391663099,-0.0034597111554022985,0.0003612269826470076,0.003478517818239166,1.5187800075114453
67,20.0,24.0,0.0,0.12581052960970351,12.881948884411988,-25.716262399145165,25.808234607207226,-0.03835724610697033,5.880009208210127,-11.678655076607646,11.66538407714172,165.96043534996394,3.45759795669648e-05,5.5763516319573726e-05,0.07575118158824444,-0.003459058227360514,0.0003688131646482244,0.0034786645383952015,1.5176857691123031
68,20.0,24.0,0.0,0.12575860191430654,12.881957779546708,-25.71748517307111,25.8079936806582,-0.038392354063797665,5.880005036280782,-11.678356130530746,11.66522330064893,165.9606514599794,3.457593319953792e-05,5.691039845513388e-05,0.07575117926368269,-0.0034583960084929944,0.0003763985046305603,0.0034788185905344935,1.5165916040828842
69,20.0,24.0,0.0,0.12570662640182276,12.881966796187848,-25.718698354555613,25.80774312929495,-0.03842744774872638,5.88000081053644,-11.67805273384735,11.66505807750498,165.96087069400753,3.457588620064966e-05,5.8057151573694754e-05,0.07575117694296167,-0.0034577244999460894,0.0003839829913100372,0.0034789799733747876,1.5154975157214232
70,20.0,24.0,0.0,0.1256546030916842,12.881975934320685,-25.719901943165382,25.807482953208137,-0.03846252714807803,5.879996530984688,-11.677744886688098,11.664888407781026,165.96109305169546,3.4575838570386585e-05,5.920377396936678e-05,0.07575117462609723,-0.003457043702880285,0.0003915666134041123,0.0034791486855776945,1.514403507324206
71,20.0,24.0,0.0,0.12560253200333613,12.881985193930333,-25.721095938469745,25.80721315249008,-0.038497592248179134,5.879992197633196,-11.677432589185548,11.66496840979698,165.961318532686,3.457579030883616e-05,6.035026393647145e-05,0.07575117231310521,-0.0034563536184692807,0.00039914935963162836,0.0034793247257478037,1.513309582185478
72,20.0,24.0,0.0,0.12555041315625687,12.881994575001684,-25.722280340041777,25.806933727239027,-0.03853264303536131,5.879987810489705,-11.67711584147417,11.665481436128623,165.96154713661653,3.457574141608681e-05,6.14966197696579e-05,0.07575117000400133,-0.003455654247901417,0.000406731218713605,0.00347950809243424,1.5122157435972694
73,20.0,24.0,0.0,0.12549824656993427,12.882004077519484,-25.72345514745797,25.806644677554942,-0.038567679495961196,5.879983369562037,-11.676794643690354,11.665990017013604,165.96177886312074,3.457569189222783e-05,6.264283976384848e-05,0.07575116769880144,-0.0034549455923775637,0.0004143121793728593,0.003479698784128569,1.5111219948493302
74,20.0,24.0,0.0,0.1254460322638687,12.882013701468283,-25.72462036029816,25.80634600354199,-0.03860270161632063,5.879978874858089,-11.676468995972401,11.666494152232955,165.96201371182735,3.4575641737349486e-05,6.378892221416414e-05,0.07575116539752129,-0.0034542276531125842,0.00042189223033353506,0.0034798967992662475,1.5100283392291356
75,20.0,24.0,0.0,0.1253937702575951,12.882023446832443,-25.725775978146913,25.806037705307773,-0.038637709382786385,5.879974326385836,-11.676138898460527,11.66699384156962,165.96225168236023,3.4575590951542916e-05,6.493486541599089e-05,0.0757511631001766,-0.0034535004313353346,0.00042947136032151347,0.003480102136226716,1.5089347800217454
76,20.0,24.0,0.0,0.1253414605706467,12.882033313596134,-25.726922000590463,25.805719782962797,-0.03867270278171034,5.879969724153329,-11.675804351296865,11.667489084808453,165.9624927743386,3.457553953490021e-05,6.608066766504313e-05,0.075751160806783,-0.003452763928288397,0.00043704955806485904,0.0034803147933332424,1.5078413205096504
77,20.0,24.0,0.0,0.12528910322259457,12.882043301743368,-25.728058427218826,25.805392236621458,-0.038707681799449556,5.879965068168696,-11.675465354625459,11.667979881736219,165.9627369873775,3.457548748751438e-05,6.72263272573328e-05,0.07575115851735625,-0.0034520181452272545,0.00044462681229360027,0.0034805347688521347,1.506747963972705
78,20.0,24.0,0.0,0.12523669823301486,12.882053411257942,-25.72918525762543,25.805055066401877,-0.03874264642236611,5.87996035844014,-11.675121908592269,11.668466232141594,165.96298432108668,3.457543480947932e-05,6.837184248898449e-05,0.0757511562319119,-0.003451263083422029,0.0004522031117385094,0.003480762060994362,1.505654713688249
79,20.0,24.0,0.0,0.12518424562150288,12.882063642123489,-25.73030249140794,25.804708272424335,-0.038777596636827213,5.879955594975948,-11.674774013345173,11.668948135815164,165.96323477507173,3.457538150088988e-05,6.951721165655963e-05,0.07575115395046561,-0.003450498744155886,0.0004597784451332535,0.003480996667914306,1.5045615729306876
80,20.0,24.0,0.0,0.125131745407689,12.882073994323449,-25.731410128166544,25.8043518548142,-0.03881253242920507,5.879950777784474,-11.674421669033956,11.66942559254943,165.96348834893325,3.457532756184182e-05,7.066243305685553e-05,0.07575115167303294,-0.003449725128726075,0.00046735280121304934,0.0034812385877106755,1.5034685449716203
81,20.0,24.0,0.0,0.12507919761120412,12.88208446784109,-25.732508167505245,25.803985813699796,-0.03884745378587724,5.879945906874156,-11.674064875810322,11.669898602138804,165.96374504226767,3.457527299243179e-05,7.180750498685044e-05,0.07575114939962944,-0.003448942238442769,0.0004749261687143211,0.0034814878184253758,1.5023756330797822
82,20.0,24.0,0.0,0.12502660225170564,12.882095062659479,-25.733596609031906,25.803610149211153,-0.03888236069322623,5.8799409822535065,-11.673703633827886,11.67036716437961,165.9640048546663,3.45752177927574e-05,7.295242574391796e-05,0.07575114713027065,-0.0034481500746305956,0.0004824985363760991,0.0034817443580452685,1.5012828405207927
83,20.0,24.0,0.0,0.12497395934886858,12.882105778761513,-25.73467545235644,25.80322486148421,-0.0389172531376397,5.879936003931112,-11.673337943242181,11.670831279070082,165.96426778571615,3.457516196291716e-05,7.409719362573202e-05,0.07575114486497209,-0.0034473486386273136,0.000490069892939411,0.0034820082045008507,1.5001901705571337
