turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
10,1.0,24.0,0.0,0.32440929709592425,32.367353738137346,-64.66387399642156,64.83463303204616,-0.02037340804608575,3.3255475208941188,-6.61049652646926,6.5978748566456815,1047.7508294017562,1.1059681389480437e-05,-1.8861772626390483e-05,0.1076465976841852,-0.003482237637491184,-8.778667602481107e-05,0.0034833440060447187,-1.5581940728648236,26.57893624393974,64.90410971672496,False
11,1.0,24.0,0.0,0.3243820114225791,32.36735353786063,-64.66353076582186,64.83485223516135,-0.020377861638034848,3.325547383792932,-6.610496083682244,6.597891722401719,1047.7507987341937,1.1059680659096952e-05,-1.7678383104985997e-05,0.10764659275512958,-0.0034822282601801036,-8.227893109625306e-05,0.003483200177781819,-1.5589844037764073,26.57893624393974,64.9041039635653,False
12,1.0,24.0,0.0,0.3243547197626278,32.367353386767135,-64.66318647821737,64.83507037928501,-0.020382314897970558,3.325547242133899,-6.610495516558118,6.597908464064137,1047.750771248098,1.1059679898424982e-05,-1.6494996909221604e-05,0.10764658782909442,-0.0034822174366579963,-7.677120164592175e-05,0.0034830636074535226,-1.5597747911870827,26.57893624393974,64.9040981311205,False
13,1.0,24.0,0.0,0.32432742211652676,32.3673532848567,-64.66284113361274,64.83528746441544,-0.02038676782579916,3.3255470959170848,-6.610494825096902,6.597925081632361,1047.7507469434604,1.105967910746494e-05,-1.531161411676878e-05,0.10764658290608135,-0.0034822051669364273,-7.12634880353228e-05,0.0034829342958726216,-1.560565232085379,26.57893624393974,64.90409221939274,False
14,1.0,24.0,0.0,0.32430011848471185,32.367353232129155,-64.66249473201134,64.83550349054974,-0.02039122042142691,3.325546945142553,-6.610494009298618,6.597941575105826,1047.7507258202709,1.1059678286217239e-05,-1.4128234805404349e-05,0.10764657798609198,-0.003482191451027127,-6.575579062644623e-05,0.003482812243806335,-1.5613557234584106,26.57893624393974,64.90408622838413,False
15,1.0,24.0,0.0,0.3242728088676408,32.36735322858434,-64.66214727341702,64.83571845768489,-0.020395672684760134,3.325546789810367,-6.610493069163295,6.597957944483964,1047.7507078785204,1.1059677434682303e-05,-1.294485905282059e-05,0.10764657306912798,-0.003482176288941732,-6.024810978088331e-05,0.0034826974519760086,-1.5621462622920799,26.57893624393974,64.90408015809686,False
16,1.0,24.0,0.0,0.32424549326576113,32.3673532742221,-64.66179875783484,64.83593236582004,-0.02040012461570513,3.325546629920592,-6.610492004690964,6.597974189766217,1047.7506931181993,1.1059676552860542e-05,-1.1761486936766907e-05,0.10764656815519087,-0.003482159680692157,-5.4740445860501196e-05,0.003482589921057475,-1.5629368455710548,26.57893624393974,64.90407400853312,False
17,1.0,24.0,0.0,0.3242181716795078,32.36735336904225,-64.66144918526822,64.83614521495059,-0.020404576214168198,3.3255464654732916,-6.610490815881662,6.597990310952029,1047.7506815392974,1.1059675640752381e-05,-1.0578118534933245e-05,0.10764656324428236,-0.003482141626290283,-4.923279922688604e-05,0.0034824896516807125,-1.5637274702789243,26.57893624393974,64.9040677796951,False
18,1.0,24.0,0.0,0.32419084410933063,32.36735351304461,-64.66109855572094,64.83635700507563,-0.020409027480055617,3.325546296468531,-6.6104895027354305,6.598006308040847,1047.7506731418055,1.1059674698358245e-05,-9.394753925045896e-06,0.10764655833640406,-0.003482122125748178,-4.37251702417913e-05,0.003482396644430052,-1.5645181333982092,26.57893624393974,64.90406147158491,False
19,1.0,24.0,0.0,0.32416351055567916,32.36735370622901,-64.66074686919768,64.83656773619185,-0.02041347841327373,3.325546122906375,-6.610488065252313,6.5980221810321265,1047.7506679257128,1.1059673725678552e-05,-8.211393184826865e-06,0.10764655343155759,-0.003482101179077941,-3.8217559266947454e-05,0.003482310899843997,-1.565308831910466,26.57893624393974,64.90405508420473,False
20,1.0,24.0,0.0,0.3241361710190002,32.367353948595266,-64.66039412570223,64.83677740829745,-0.02041792901372881,3.3255459447868896,-6.610486503432361,6.598037929925322,1047.7506658910083,1.1059672722713735e-05,-7.028036391990478e-06,0.10764654852974452,-0.003482078786291872,-3.270996666405823e-05,0.003482232418415382,-1.5660995627963614,26.57893624393974,64.90404861755681,False
21,1.0,24.0,0.0,0.32410882549974473,32.367354240143186,-64.66004032523881,64.83698602139037,-0.020422379281327202,3.3255457621101394,-6.610484817275626,6.598053554719895,1047.7506670376818,1.1059671689464218e-05,-5.844683624267088e-06,0.10764654363096648,-0.0034820549474022114,-2.7202392794895935e-05,0.0034821612005910907,-1.5668903230357354,26.57893624393974,64.90404207164322,False
22,1.0,24.0,0.0,0.32408147399834786,32.36735458087259,-64.65968546781085,64.83719357546721,-0.0204268292159752,3.325545574876191,-6.610483006782167,6.598069055415313,1047.7506713657226,1.1059670625930434e-05,-4.661334959323504e-06,0.10764653873522516,-0.00348202966242132,-2.1694838020934702e-05,0.0034820972467722216,-1.5676811096077286,26.57893624393974,64.90403544646624,False
23,1.0,24.0,0.0,0.32405411651526417,32.36735497078328,-64.65932955342299,64.83740007052631,-0.020431278817579102,3.3255453830851103,-6.610481071952045,6.598084432011043,1047.7506788751195,1.1059669532112811e-05,-3.477990474914194e-06,0.1076465338425221,-0.0034820029313616784,-1.6187302704068428e-05,0.003482040557314081,-1.568471919490756,26.57893624393974,64.90402874202802,False
24,1.0,24.0,0.0,0.3240267530509451,32.36735540987507,-64.65897258207991,64.83760550656427,-0.020435728086045282,3.3255451867369628,-6.610479012785328,6.59809968450656,1047.7506895658614,1.1059668408011787e-05,-2.29465024874842e-06,0.10764652895285896,-0.003481974754235867,-1.0679787205965851e-05,0.0034819911325261427,-1.5692627496626743,26.57893624393974,64.90402195833069,False
25,1.0,24.0,0.0,0.32399938360583536,32.36735589814774,-64.6586145537841,64.83780988358023,-0.02044017702128002,3.325544985831816,-6.610476829282084,6.598114812901343,1047.7507034379364,1.1059667253627795e-05,-1.1113143585137264e-06,0.10764652406623733,-0.0034819451310566345,-5.172291888200498e-06,0.0034819489726721125,-1.5700535971008398,26.57893624393974,64.90401509537652,False
26,1.0,24.0,0.0,0.3239720081803775,32.36735643560111,-64.65825546854154,64.83801320157079,-0.020444625623189664,3.3255447803697367,-6.610474521442391,6.598129817194873,1047.7507204913331,1.1059666068961274e-05,7.201711806408273e-08,0.10764651918265884,-0.0034819140618365836,3.351828874703422e-07,0.003481914077969602,1.5707481948076503,26.57893624393974,64.90400815316771,False
27,1.0,24.0,0.0,0.32394462677502295,32.367357022234955,-64.65789532635517,64.83821546053383,-0.020449073891680533,3.3255445703507918,-6.610472089266326,6.598144697386637,1047.750740726039,1.1059664854012661e-05,1.2553441033069212e-06,0.10764651430212507,-0.0034818815465887704,5.842636759520836e-06,0.003481886448590722,1.5699573219066478,26.57893624393974,64.90400113170637,False
28,1.0,24.0,0.0,0.32391723939021777,32.36735765804908,-64.65753412722967,64.83841666046686,-0.02045352182665895,3.3255443557750493,-6.610469532753971,6.598159453476126,1047.7507641420427,1.10596636087824e-05,2.4386665194930933e-06,0.10764650942463767,-0.0034818475853260027,1.135006936621572e-05,0.003481866084661375,1.5691664408097021,26.57893624393974,64.90399403099478,False
29,1.0,24.0,0.0,0.32388984602641313,32.367358343043264,-64.65717187116923,64.83861680136727,-0.02045796942803128,3.3255441366425758,-6.610466851905416,6.598174085462834,1047.7507907393315,1.1059662333270933e-05,3.621984288929836e-06,0.10764650455019824,-0.0034818121780613763,1.6857480345954735e-05,0.0034818529862617863,1.5683755545407607,26.57893624393974,64.90398685103507,False
30,1.0,24.0,0.0,0.323862446684057,32.367359077217294,-64.65680855817769,64.838815883233,-0.020462416695703832,3.32554391295344,-6.610464046720753,6.598188593346263,1047.750820517893,1.1059661027478706e-05,4.8052973338778225e-06,0.1076464996788084,-0.0034817753248078845,2.236486933692534e-05,0.0034818471534261105,1.567584666123937,26.57893624393974,64.90397959182953,False
31,1.0,24.0,0.0,0.323835041363597,32.36735986057095,-64.65644418826014,64.83901390606275,-0.02046686362958297,3.3255436847077102,-6.610461117200076,6.598202977125915,1047.7508534777144,1.1059659691406166e-05,5.988605576684502e-06,0.10764649481046973,-0.0034817370255788944,2.7872235977717798e-05,0.0034818485861429077,1.5667937785833463,26.57893624393974,64.9039722533803,False
32,1.0,24.0,0.0,0.3238076300654905,32.367360693104004,-64.65607876141996,64.83921086985396,-0.02047131022957501,3.325543451905454,-6.610458063343488,6.598217236801299,1047.750889618783,1.105965832505376e-05,7.1719089396321765e-06,0.1076464899451839,-0.0034816972803876673,3.337957990661291e-05,0.003481857284354662,1.5660028949431313,26.57893624393974,64.90396483568958,False
33,1.0,24.0,0.0,0.3237802127901732,32.36736157481623,-64.65571227766182,64.83940677460328,-0.020475756495586323,3.325543214546741,-6.610454885151092,6.598231372371925,1047.7509289410843,1.1059656928421937e-05,8.355207345048067e-06,0.10764648508295241,-0.003481656089247722,3.8886900762107854e-05,0.0034818732479581483,1.5652120182273117,26.57893624393974,64.90395733875957,False
34,1.0,24.0,0.0,0.3237527895381009,32.3673625057074,-64.65534473698995,64.83960162030985,-0.020480202427523256,3.3255429726316392,-6.610451582622997,6.59824538383731,1047.7509714446069,1.1059655501511154e-05,9.538500715211851e-06,0.10764648022377697,-0.0034816134521724064,4.439419818247501e-05,0.0034818964768040025,1.5644211514597715,26.57893624393974,64.90394976259253,False
35,1.0,24.0,0.0,0.3237253603097197,32.36736348577727,-64.65497613940812,64.83979540697027,-0.02048464802529216,3.3255427261602186,-6.610448155759316,6.598259271196976,1047.7510171293357,1.1059654044321859e-05,1.0721788972444224e-05,0.10764647536765912,-0.003481569369175395,4.990147180617876e-05,0.003481926970697229,1.563630297664122,26.57893624393974,64.90394210719059,False
36,1.0,24.0,0.0,0.3236979251054753,32.36736451502561,-64.65460648492103,64.83998813458243,-0.020489093288799384,3.325542475132549,-6.6104446045601675,6.598273034450447,1047.751065995257,1.1059652556854517e-05,1.1905072039073205e-05,0.10764647051460048,-0.0034815238402703835,5.540872127171656e-05,0.0034819647293968968,1.5628394598636515,26.57893624393974,64.90393437255614,False
37,1.0,24.0,0.0,0.3236704839258162,32.36736559345219,-64.65423577353295,64.84017980314422,-0.020493538217951295,3.3255422195486997,-6.610440929025672,6.598286673597252,1047.7511180423576,1.1059651039109579e-05,1.308834983738245e-05,0.10764646566460268,-0.003481476865471015,6.0915946217382986e-05,0.0034820097526160726,1.5620486410812797,26.57893624393974,64.90392655869123,False
38,1.0,24.0,0.0,0.3236430367711972,32.36736672105676,-64.65386400524807,64.8403704126535,-0.02049798281265425,3.3255419594087394,-6.610437129155956,6.598300188636924,1047.7511732706232,1.1059649491087508e-05,1.4271622289693365e-05,0.10764646081766732,-0.0034814284447912272,6.642314628164261e-05,0.0034820620400221785,1.5612578443394318,26.57893624393974,64.90391866559816,False
39,1.0,24.0,0.0,0.3236155836420665,32.36736789783907,-64.6534911800706,64.84055996310775,-0.02050242707281462,3.325541694712741,-6.610433204951151,6.598313579569001,1047.751231680039,1.1059647912788764e-05,1.5454889318308673e-05,0.10764645597379598,-0.0034813785782449856,7.19303211028767e-05,0.0034821215912367335,1.5604670726599972,26.57893624393974,64.90391069327912,False
40,1.0,24.0,0.0,0.32358812453886815,32.36736912379885,-64.65311729800524,64.84074845450488,-0.020506870998338762,3.325541425460773,-6.610429156411389,6.598326846393025,1047.7512932705902,1.105964630421381e-05,1.6638150845555067e-05,0.10764645113299025,-0.0034813272658464002,7.743747031957842e-05,0.003482188405835484,1.559676329064226,26.57893624393974,64.90390264173627,False
41,1.0,24.0,0.0,0.32356065946204665,32.36737039893587,-64.6527423590558,64.84093588684317,-0.020511314589133054,3.325541151652907,-6.610424983536809,6.598339989108542,1047.7513580422615,1.1059644665363117e-05,1.7821406793760075e-05,0.10764644629525175,-0.0034812745076096834,8.29445935702398e-05,0.0034822624833483725,1.55888561657267,26.57893624393974,64.903894510972,False
42,1.0,24.0,0.0,0.3235331884120662,32.36737172324986,-64.65236636322607,64.84112226012047,-0.020515757845103868,3.3255408732892136,-6.610420686327556,6.598353007715102,1047.7514259950387,1.1059642996237145e-05,1.9004657085223675e-05,0.10764644146058207,-0.003481220303548892,8.845169049323252e-05,0.003482343823259293,1.5580949382051232,26.57893624393974,64.90388630098839,False
43,1.0,24.0,0.0,0.32350571138937273,32.36737309674057,-64.65198931052197,64.84130757433428,-0.02052020076615759,3.325540590369765,-6.610416264783776,6.598365902212259,1047.7514971289067,1.1059641296836368e-05,2.0187901642272534e-05,0.10764643662898282,-0.0034811646536782944,9.395876072704512e-05,0.0034824324250064755,1.5573042969805129,26.57893624393974,64.90387801178777,False
44,1.0,24.0,0.0,0.32347822839441503,32.367374519407726,-64.65161120094649,64.84149182948244,-0.02052464335220059,3.3255403028946318,-6.61041171890562,6.598378672599574,1047.7515714438496,1.1059639567161256e-05,2.1371140387255138e-05,0.1076464318004556,-0.003481107558012516,9.946580391027675e-05,0.003482528287982652,1.5565136959168255,26.57893624393974,64.90386964337232,False
45,1.0,24.0,0.0,0.3234507394276464,32.36737599125106,-64.65123203450514,64.84167502556289,-0.02052908560313925,3.3255400108638864,-6.610407048693245,6.598391318876607,1047.7516489398517,1.105963780721228e-05,2.255437324245593e-05,0.107646426975002,-0.003481049016565995,0.00010497281968121923,0.0034826314115345178,1.5557231380310903,26.57893624393974,64.90386119574427,False
46,1.0,24.0,0.0,0.3234232444895091,32.367377512270295,-64.65085181120173,64.84185716257389,-0.02053352751887997,3.3255397142776006,-6.610402254146811,6.598403841042927,1047.7517296168971,1.1059636016989917e-05,2.3737600130217775e-05,0.10764642215262361,-0.003480989029353278,0.00011047980767843537,0.0034827417949630634,1.55493262633922,26.57893624393974,64.90385266890594,False
47,1.0,24.0,0.0,0.32339574358045836,32.36737908246516,-64.65047053104092,64.84203824051377,-0.020537969099329124,3.3255394131358478,-6.610397335266481,6.598416239098106,1047.7518134749691,1.1059634196494642e-05,2.492082097287185e-05,0.107646417333322,-0.003480927596389205,0.00011598676754044411,0.0034828594375237725,1.5541421638559838,26.57893624393974,64.9038440628595,False
48,1.0,24.0,0.0,0.32336823670094306,32.36738070183539,-64.65008819402692,64.84221825937954,-0.02054241034439309,3.3255391074386993,-6.610392292052424,6.5984285130417195,1047.7519005140527,1.1059632345726937e-05,2.6104035692759274e-05,0.10764641251709882,-0.003480864717688378,0.0001214936989058037,0.003482984338426116,1.5533517535949155,26.57893624393974,64.90383537760724,False
49,1.0,24.0,0.0,0.3233407238514152,32.36738237038068,-64.64970480016444,64.84239721916867,-0.0205468512539783,3.3255387971862285,-6.610387124504814,6.598440662873347,1047.751990734131,1.1059630464687278e-05,2.7287244212201322e-05,0.10764640770395563,-0.003480800393265725,0.00012700060141298107,0.0034831164968341334,1.5525613985682611,26.57893624393974,64.90382661315131,False
50,1.0,24.0,0.0,0.32331320503232364,32.367384088100756,-64.64932034945724,64.84257511988034,-0.02055129182799112,3.3255384823785077,-6.610381832623827,6.598452688592573,1047.7520841351864,1.105962855337615e-05,2.8470446453524635e-05,0.10764640289389403,-0.0034807346231363347,0.00013250747470046624,0.003483255911866301,1.5517711017868863,26.57893624393974,64.90381776949407,False
51,1.0,24.0,0.0,0.3232856802441197,32.36738585499533,-64.64893484191043,64.84275196151157,-0.02055573206633799,3.3255381630156116,-6.610376416409644,6.5984645901989865,1047.7521807172022,1.1059626611794035e-05,2.9653642339070018e-05,0.10764639808691556,-0.0034806674073152564,0.0001380143184068168,0.0034834025825953574,1.5509808662601932,26.57893624393974,64.90380884663769,False
52,1.0,24.0,0.0,0.32325814948726445,32.3673876710641,-64.64854827752822,64.84292774406106,-0.02056017196892527,3.325537839097614,-6.6103708758624515,6.598476367692179,1047.7522804801622,1.105962463994142e-05,3.083683179116945e-05,0.1076463932830219,-0.0034805987458174834,0.00014352113217055003,0.0034835565080483127,1.5501906949960618,26.57893624393974,64.90379984458457,False
53,1.0,24.0,0.0,0.3232306127621874,32.36738953630679,-64.64816065631487,64.84310246752631,-0.020564611535659378,3.325537510624588,-6.61036521098244,6.5984880210717485,1047.7523834240487,1.1059622637818794e-05,3.202001473216491e-05,0.1076463884822146,-0.0034805286386582566,0.00014902791563023302,0.003483717687206785,1.5494005910007629,26.57893624393974,64.9037907633368,False
54,1.0,24.0,0.0,0.3232030700693513,32.367391450723076,-64.64777197827505,64.84327613190516,-0.020569050766446755,3.325537177596608,-6.610359421769802,6.598499550337295,1047.7524895488436,1.1059620605426646e-05,3.3203191084397085e-05,0.10764638368449522,-0.003480457085853086,0.00015453466842441533,0.0034838861190070493,1.5486105572788942,26.57893624393974,64.9037816028967,False
55,1.0,24.0,0.0,0.3231755214092091,32.36739341431267,-64.6473822434138,64.84344873719635,-0.02057348966119377,3.3255368400137484,-6.610353508224736,6.598510955488427,1047.7525988545292,1.1059618542765468e-05,3.43863607702098e-05,0.10764637888986538,-0.0034803840874174006,0.00016004139019167222,0.003484061802339725,1.547820596833296,26.57893624393974,64.90377236326655,False
56,1.0,24.0,0.0,0.3231479667822166,32.36739542707526,-64.64699145173537,64.8436202833974,-0.020577928219806862,3.325536497876084,-6.610347470347445,6.598522236524752,1047.7527113410877,1.1059616449835751e-05,3.556952371190858e-05,0.10764637409832661,-0.003480309643366607,0.00016554808057039924,0.003484244736049858,1.547030712665008,26.57893624393974,64.90376304444857,False
57,1.0,24.0,0.0,0.3231204061888142,32.367397489010536,-64.64659960324443,64.84379077050568,-0.02058236644219245,3.3255361511836896,-6.610341308138137,6.598533393445884,1047.7528270085013,1.1059614326637993e-05,3.675267983189685e-05,0.1076463693098806,-0.0034802337537163217,0.00017105473919944413,0.003484434918937214,1.5462409077731045,26.57893624393974,64.90375364644504,False
58,1.0,24.0,0.0,0.3230928396294625,32.36739960011818,-64.64620669794522,64.84396019852,-0.020586804328256967,3.3255357999366413,-6.610335021597022,6.598544426251442,1047.7529458567508,1.1059612173172687e-05,3.793582905248187e-05,0.10764636452452882,-0.00348015641848243,0.0001765613657172099,0.0034846323497563386,1.5454511851547499,26.57893624393974,64.90374416925825,False
59,1.0,24.0,0.0,0.32306526710460987,32.3674017603979,-64.64581273584153,64.84412856743859,-0.02059124187790684,3.325535444135014,-6.6103286107243155,6.598555334941047,1047.753067885818,1.1059609989440337e-05,3.911897129604047e-05,0.10764635974227292,-0.00348007763768051,0.00018206795976241397,0.0034848370272160516,1.5446615478050107,26.57893624393974,64.90373461289052,False
60,1.0,24.0,0.0,0.3230376886147087,32.367403969849335,-64.64541771693888,64.84429587725896,-0.020595679091048452,3.325535083778883,-6.610322075520237,6.598566119514327,1047.7531930956843,1.1059607775441444e-05,4.03021064848877e-05,0.10764635496311449,-0.003479997411326582,0.00018757452097350775,0.0034850489499802084,1.5438719987168712,26.57893624393974,64.90372497734397,False
61,1.0,24.0,0.0,0.3230101041602066,32.36740622847219,-64.64502164124193,64.8444621279794,-0.020600115967588283,3.3255347188683246,-6.610315415985011,6.598576779970913,1047.75332148633,1.1059605531176506e-05,4.1485234541405605e-05,0.10764635018705504,-0.0034799157394366192,0.0001930810489892278,0.0034852681166672806,1.5430825408810762,26.57893624393974,64.90371526262105,False
62,1.0,24.0,0.0,0.3229825137415677,32.36740853626614,-64.6446245087549,64.84462731959866,-0.020604552507432743,3.3255343494034153,-6.610308632118865,6.598587316310441,1047.7534530577368,1.105960325664603e-05,4.26683553879492e-05,0.10764634541409623,-0.0034798326220265956,0.0001985875434482068,0.0034854945258504257,1.5422931772861137,26.57893624393974,64.90370546872391,False
63,1.0,24.0,0.0,0.322954917359231,32.36741089323083,-64.64422631948204,64.84479145211372,-0.020608988710488284,3.325533975384232,-6.610301723922031,6.598597728532549,1047.7535878098847,1.1059600951850523e-05,4.3851468946871045e-05,0.10764634064423961,-0.0034797480591128005,0.0002040940039890537,0.00348572817605785,1.5415039109181314,26.57893624393974,64.90369559565491,False
64,1.0,24.0,0.0,0.32292731501365707,32.367413299365964,-64.64382707342969,64.8449545255234,-0.02061342457666134,3.325533596810851,-6.610294691394749,6.598608016636881,1047.7537257427548,1.1059598616790493e-05,4.503457514049913e-05,0.10764633587748679,-0.003479662050711307,0.00020960043025026654,0.0034859690657723158,1.5407147447608727,26.57893624393974,64.90368564341632,False
65,1.0,24.0,0.0,0.3228997067053002,32.36741575467117,-64.64342677060083,64.84511653982509,-0.020617860105858362,3.3255332136833498,-6.610287534537256,6.598618180623085,1047.7538668563259,1.105959625146645e-05,4.62176738912272e-05,0.10764633111383926,-0.003479574596838702,0.00021510682187064658,0.0034862171934319447,1.539925681795549,26.57893624393974,64.9036756120104,False
66,1.0,24.0,0.0,0.3228720924346041,32.36741825914612,-64.64302541100011,64.84527749501751,-0.020622295297985788,3.3255328260018047,-6.610280253349799,6.598628220490814,1047.754011150579,1.1059593855878906e-05,4.740076512138982e-05,0.10764632635329868,-0.0034794856975113135,0.0002206131784887315,0.0034864725574294563,1.5391367250008412,26.57893624393974,64.90366550143942,False
67,1.0,24.0,0.0,0.322844472202024,32.36742081279047,-64.64262299463263,64.84543739109859,-0.020626730152950055,3.3255324337662944,-6.610272847832627,6.598638136239723,1047.7541586254931,1.1059591430028375e-05,4.858384875335484e-05,0.1076463215958666,-0.0034793953527456024,0.00022611949974319634,0.003486735156112636,1.538347877352774,26.57893624393974,64.90365531170572,False
68,1.0,24.0,0.0,0.3228168460080182,32.36742341560387,-64.64221952150302,64.845596228067,-0.02063116467065764,3.3255320369768957,-6.610265317985995,6.598647927869474,1047.754309281048,1.1059588973915371e-05,4.97669247095077e-05,0.10764631684154456,-0.0034793035625584204,0.0002316257852728083,0.0034870049877846407,1.5375591418246495,26.57893624393974,64.90364504281155,False
69,1.0,24.0,0.0,0.32278921385303533,32.36742606758597,-64.6418149916164,64.8457540059207,-0.020635598851014993,3.3255316356336886,-6.6102576638101604,6.5986575953797315,1047.7544631172236,1.1059586487540416e-05,5.09499929122051e-05,0.1076463120903342,-0.003479210326966277,0.00023713203471620003,0.0034872820507033026,1.5367705213870022,26.57893624393974,64.90363469475925,False
70,1.0,24.0,0.0,0.32276157573753333,32.3674287687364,-64.64140940497697,64.84591072465838,-0.020640032693928584,3.32553122973675,-6.610249885305384,6.598667138770164,1047.7546201339972,1.1059583970904025e-05,5.21330532837893e-05,0.10764630734223699,-0.003479115645986214,0.0002426382477119377,0.0034875663430820624,1.535982019007524,26.57893624393974,64.9036242675511,False
71,1.0,24.0,0.0,0.3227339316619611,32.36743151905483,-64.64100276158854,64.84606638427749,-0.020644466199304837,3.325530819286158,-6.610241982471934,6.598676558040447,1047.75478033135,1.105958142400672e-05,5.3316105746674156e-05,0.10764630259725463,-0.0034790195196347986,0.0002481444238989167,0.0034878578630890434,1.5351936376509256,26.57893624393974,64.90361376118935,False
72,1.0,24.0,0.0,0.3227062816267785,32.36743431854089,-64.64059506145833,64.84622098477593,-0.020648899367050257,3.325530404281993,-6.610233955310081,6.598685853190256,1047.7549437092596,1.1059578846849026e-05,5.449915022319041e-05,0.10764629785538861,-0.0034789219479292527,0.000253650562915647,0.003488156608848188,1.534405380278978,26.57893624393974,64.90360317567638,False
73,1.0,24.0,0.0,0.322678625632427,32.3674371671942,-64.64018630458844,64.84637452615198,-0.02065333219707131,3.325529984724333,-6.6102258038201,6.598695024219274,1047.755110267704,1.1059576239431467e-05,5.5682186635732524e-05,0.1076462931166405,-0.0034788229308866485,0.0002591566644009374,0.003488462578438558,1.533617249850334,26.57893624393974,64.90359251101442,False
