turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
12,30.011444703117878,24.0,0.0,0.12190496634261265,12.2218359813722,-24.40875311548831,24.485389688260653,-0.04043642844212821,6.507485867919148,-12.934973998021409,12.912453332779318,149.38813557638312,4.234900742591259e-05,-8.117756738679213e-05,0.07953887523136116,0.02201404724782024,-0.0005368986301866023,0.022020593460857454,-0.012192038329540711
13,30.013430808217688,24.0,0.0,0.12185027751877531,12.221830697622687,-24.40791767309807,24.485668929054185,-0.04048747264855251,6.507488786892586,-12.934882309825428,12.912557953042038,149.3879930914837,4.234904954697421e-05,-8.562919716510751e-05,0.07953887218709402,0.02201353475831349,-0.0005663411720983027,0.022020818669583785,-0.01286063957201788
14,30.01557552848003,24.0,0.0,0.12179551917364413,12.221824918238283,-24.40706853880269,24.48593443612114,-0.04053849793644906,6.507491990823006,-12.93478321629867,12.912655193501005,149.38783848056102,4.23490953804405e-05,-9.008515458020741e-05,0.07953886914682684,0.022012977893069347,-0.0005958123364772225,0.02202103966803244,-0.013529902854796081
15,30.017878800889363,24.0,0.0,0.12174069133303088,12.2218186427351,-24.4062057120791,24.486186208338808,-0.04058950454234693,6.507495480058878,-12.934676715883967,12.912745053513625,149.38767173183348,4.234914493086572e-05,-9.45457577729656e-05,0.07953886611057323,0.022012376603329907,-0.0006253142274686937,0.022021256585624278,-0.014199877522983309
16,30.020340557777438,24.0,0.0,0.12168579402241293,12.221811870593728,-24.40532919233948,24.48642424451964,-0.04064049270230501,6.507499254973539,-12.934562806911872,12.912827532324716,149.3874928326526,4.234919820312826e-05,-9.901132473052725e-05,0.07953886307834669,0.022011730836814854,-0.000654848948201302,0.02202146955989419,-0.014870612891070674
17,30.0229607268267,24.0,0.0,0.12163082726694424,12.221804601259269,-24.404438978932433,24.48664854341044,-0.04069146265190313,6.507503315965195,-12.934441487600733,12.912902629066542,149.38730176950386,4.2349255202430766e-05,-0.00010348217327584067,0.07953886005016082,0.022011040537722574,-0.0006844186007176581,0.022021678736514953,-0.015542158241072976
18,30.025739231073675,24.0,0.0,0.1215757910914648,12.221796834141346,-24.403535071140965,24.48685910369238,-0.040742414626233556,6.507507663456921,-12.934312756056789,12.912970342758896,149.3870985280069,4.234931593430012e-05,-0.00010795862105695361,0.07953885702602927,0.022010305646730552,-0.0007140252859035992,0.022021884269321928,-0.01621456282062445
19,30.028675988912727,24.0,0.0,0.12152068552048509,12.221788568614127,-24.402617468182,24.487055923983945,-0.04079334885989207,6.507512297896665,-12.934176610274285,12.913030672309157,149.3868830929163,4.2349380404587534e-05,-0.00011244098553656565,0.07953885400596572,0.022009526100996102,-0.0007436711034190966,0.022022086320339616,-0.01688787584110287
20,30.031770914099972,24.0,0.0,0.12146551057820322,12.221779804016345,-24.401686169210194,24.487239002835423,-0.040844265586969374,6.507517219757254,-12.934033048135571,12.913083616512361,149.38665544812184,4.234944861946852e-05,-0.00011692958398138086,0.07953885098998396,0.022008701834157245,-0.0007733581516278257,0.022022285059809885,-0.017562146475712335
21,30.03502391575739,24.0,0.0,0.12141026628850266,12.221770539651299,-24.400741173314145,24.487408338734042,-0.04089516504104251,6.507522429536396,-12.933882067411217,12.913129174051285,149.38641557664866,4.234952058544301e-05,-0.00012142473345149947,0.07953884797809768,0.02200783277633196,-0.0008030885275270096,0.02202248066622007,-0.018237423857562215
22,30.038434898377233,24.0,0.0,0.12135495267493816,12.221760774786922,-24.39978247951848,24.487563930102198,-0.04094604745516614,6.507527927756679,-12.933723665760132,12.91316734349653,149.386163460659,4.2349596309335336e-05,-0.0001259267507901665,0.0795388449703208,0.022006918854121687,-0.0008328643266796204,0.02202267332633693,-0.01891375707778424
23,30.04200376182664,24.0,0.0,0.12129956976075382,12.221750508655763,-24.398810086781765,24.487705775297485,-0.04099691306186389,6.507533714965581,-12.933557840729696,12.91319812330662,149.38589908145153,4.234967579829436e-05,-0.00013043595261280768,0.07953884196666719,0.022005959990609728,-0.0008626876431418598,0.022022863235236823,-0.01959119518353395
24,30.045730401352408,24.0,0.0,0.12124411756887137,12.221739740455016,-24.397823994000333,24.487833872611446,-0.0410477620931199,6.507539791735473,-12.933384589755883,12.91322151182808,149.3856224194625,4.2349759059793425e-05,-0.00013495265529684525,0.07953883896715075,0.022004956105362614,-0.0008925605693958005,0.022023050596340542,-0.02026978717609375
25,30.04961470758605,24.0,0.0,0.1211885961218991,12.221728469346575,-24.39682420000443,24.48794822027125,-0.04109859478037023,6.507546158663614,-12.933203910163412,12.913237507295566,149.38533345426657,4.234984610163049e-05,-0.00013947717497104844,0.07953883597178553,0.022003907114431905,-0.0009224851962789564,0.022023235621449925,-0.02094958200889206
26,30.053656566549098,24.0,0.0,0.12113300544214531,12.221716694457031,-24.39581070356121,24.488048816440084,-0.0411494113544944,6.507552816372168,-12.933015799165874,12.913246107831949,149.38503216457713,4.234993693192816e-05,-0.000144009827505071,0.07953883298058555,0.02200281293035418,-0.0009524636129150831,0.022023418530784187,-0.021630628585537545
27,30.057855859658524,24.0,0.0,0.12107734555157608,12.221704414877715,-24.39478350337174,24.488135659214265,-0.041200212045806775,6.507559765508196,-12.932820253865895,12.913247311448442,149.38471852824725,4.23500315591337e-05,-0.000148550928498862,0.07953882999356489,0.022001673462152257,-0.000982497906644141,0.022023599553018917,-0.022312975757818387
28,30.062212463732507,24.0,0.0,0.12102161647186596,12.221691629664722,-24.393742598074397,24.488208746629084,-0.04125099708404814,6.5075670067436695,-12.932617271255287,12.91324111604473,149.38439252227016,4.235012999201919e-05,-0.00015310079327237024,0.07953882701073772,0.022000488615336183,-0.0010125901629542066,0.02202377892532634,-0.022996672323730313
29,30.066726250996343,24.0,0.0,0.12096581822436955,12.221678337838945,-24.392687986241953,24.488268076652503,-0.04130176669837736,6.50757454077547,-12.932406848215214,12.91322751940908,149.3840541227804,4.235023223968147e-05,-0.0001576597368548755,0.07953882403211825,0.02199925829190447,-0.0010427424654108968,0.022023956893417195,-0.023681767025431757
30,30.071397089088563,24.0,0.0,0.12090995083012294,12.221664538386113,-24.39161966638531,24.488313647188534,-0.04135252111736294,6.507582368325393,-12.93218898151635,12.91320651921848,149.38370330505435,4.235033831154229e-05,-0.0001622280739746426,0.07953882105772077,0.021997982390345082,-0.001072956895588966,0.022024133711583852,-0.02436830854723181
31,30.07622484106738,24.0,0.0,0.12085401430986126,12.221650230256804,-24.390537636949745,24.48834545607727,-0.041403260568974615,6.507590490140154,-12.931963667819069,12.91317811303879,149.383340043511,4.2350448217348314e-05,-0.0001668061190485271,0.07953881808755958,0.021996660805636368,-0.001103235533003529,0.02202430964274478,-0.025056345513552323
32,30.081209365417205,24.0,0.0,0.12079800868399823,12.2216354123665,-24.38944189631701,24.488363501093545,-0.04145398528057496,6.507598906991394,-12.9317309036736,12.913142298324866,149.38296431171287,4.235056196717123e-05,-0.000171394186171387,0.07953881512164906,0.021995293429248306,-0.001133580455040065,0.022024484958490687,-0.025745926486844022
33,30.08635051605552,24.0,0.0,0.12074193397265305,12.221620083595617,-24.38833244280488,24.488367779948675,-0.04150469547891127,6.507607619675682,-12.93149068552024,12.913099072420726,149.38257608236722,4.235067957140779e-05,-0.00017599258910587783,0.07953881216000375,0.02199388014914443,-0.0011639937368868895,0.0220246599391328,-0.02643709996553919
34,30.091648142339892,24.0,0.0,0.12068579019562299,12.221604242789537,-24.387209274666787,24.48835829028917,-0.04155539139010706,6.507616629014521,-12.931243009689526,12.913048432559707,149.38217532732637,4.2350801040779904e-05,-0.00018060164127183716,0.0795388092026381,0.021992420849781827,-0.001194477451464974,0.02202483487375051,-0.027129914381927155
35,30.097102089075243,24.0,0.0,0.12062957737239913,12.221587888758632,-24.386072390093034,24.488335029698874,-0.04160607323965404,6.507625935854352,-12.930987872402438,12.912990375864618,149.3817620175887,4.235092638633466e-05,-0.000185221655735968,0.07953880624956668,0.021990915412112906,-0.0012250336693596954,0.022025010060242194,-0.02782441810005172
36,30.102712196521296,24.0,0.0,0.12057329552217994,12.221571020278338,-24.384921787210402,24.488297995694722,-0.0416567412524037,6.50763554106656,-12.930725269770607,12.912924899347919,149.38133612330037,4.2351055619444436e-05,-0.00018985294520159927,0.07953880330080418,0.021989363713587617,-0.001255664458753115,0.022025185805377885,-0.02852065941359942
37,30.108478300400293,24.0,0.0,0.12051694466384018,12.221553636089157,-24.383757464081754,24.488247185732206,-0.04170739565255922,6.507645445547477,-12.93045519779651,12.912851999911885,149.38089761375514,4.235118875180695e-05,-0.00019449582199819527,0.07953880035636518,0.021987765628153296,-0.0012863718853546055,0.022025362424850817,-0.02921868654373228
38,30.114400231904952,24.0,0.0,0.12046052481595157,12.221535734896728,-24.382579418708502,24.48818259720204,-0.04175803666366742,6.507655650218392,-12.930177652373706,12.9127716743488,149.38044645739663,4.2351325795445365e-05,-0.00019915059807100764,0.07953879741626457,0.021986121026257827,-0.0013171580123324028,0.0220255402433336,-0.029918547636915545
39,30.120477817706526,24.0,0.0,0.12040403599679025,12.221517315371855,-24.381387649025157,24.488104227429744,-0.04180866450861034,6.507666156025548,-12.929892629287034,12.91268391934113,149.3799826218184,4.235146676270833e-05,-0.00020381758497082657,0.07953879448051715,0.021984429774849736,-0.0013480249002458145,0.022025719594532714,-0.030620290762741954
40,30.126710879963188,24.0,0.0,0.12034747822431684,12.221498376150548,-24.38018215290566,24.48801207367896,-0.041859279409597605,6.507676963940156,-12.929600124212852,12.912588731461723,149.37950607376544,4.2351611666270065e-05,-0.00020849709384363008,0.07953879154913786,0.02198269173738043,-0.0013789746069767799,0.02202590082124635,-0.03132396391171556
41,30.13309923632865,24.0,0.0,0.12029085151619981,12.22147891583407,-24.378962928159154,24.48790613314941,-0.041909881588158025,6.507688074958394,-12.929300132719273,12.912486107173999,149.37901677913516,4.235176051913042e-05,-0.00021318943542033889,0.0795387886221416,0.02198090677380527,-0.0014100091876620869,0.0220260842754224,-0.03202961499302836
42,30.139642699960895,24.0,0.0,0.12023415588980947,12.221458932988977,-24.37772997253296,24.487786402975985,-0.04196047126513167,6.507699490101415,-12.928992650266384,12.91237604283217,149.37851470297863,4.2351913334615005e-05,-0.00021789492000646137,0.07953878569954347,0.021979074740585712,-0.0014411306946249145,0.02202627031821872,-0.03273729183229603
43,30.146341079531197,24.0,0.0,0.12017739136219611,12.221438426147184,-24.37724356043327,24.487652880231764,-0.042011048660661986,6.507711210415352,-12.928677672206511,12.912258534681431,149.37799980950155,4.235207012637521e-05,-0.00022261385747188454,0.07953878278135851,0.021977195490690597,-0.001472341177307279,0.022026459320063807,-0.0334470421692904
44,30.153194179233374,24.0,0.0,0.12012055795013592,12.221417393805991,-24.37871575314412,24.48750556192462,-0.042061613994187785,6.507723236971324,-12.928355193784457,12.912133578858183,149.37747206206586,4.2352230908388314e-05,-0.0002273465572407775,0.079538779867602,0.021975268873598283,-0.0015036426822032814,0.022026651660719588,-0.034158913655663425
45,30.16020179879322,24.0,0.0,0.12006365567009403,12.221395834428145,-24.380174206314365,24.487344445000986,-0.042112167484435324,6.507735570865437,-12.928025210137754,12.91200117139026,149.37693142319046,4.235239569495754e-05,-0.0002320933282810904,0.07953877695828913,0.021973294735298042,-0.0015350372527896383,0.022026847729344493,-0.03487295385258459
46,30.167363733478172,24.0,0.0,0.12000668453822029,12.221373746441873,-24.38161891595999,24.487169526342512,-0.042162709349410465,6.507748213218801,-12.927687716296933,12.911861308197146,149.37637785455254,4.2352564500712176e-05,-0.00023685447909466007,0.07953877405343523,0.02197127291829155,-0.0015665269294602563,0.02202704792455802,-0.035589210228443066
47,30.174679774107165,24.0,0.0,0.11994964457040505,12.221351128240968,-24.383049878032608,24.48698080276816,-0.042213239806390884,6.50776116517752,-12.927342707185785,12.911713985090215,149.37581131698937,4.235273734060763e-05,-0.0002416303177068532,0.07953877115305578,0.02196920326159594,-0.001598113749457722,0.02202725265450786,-0.03630773015645013
48,30.182149707060738,24.0,0.0,0.11989253578221046,12.221327978184789,-24.384467088420706,24.486778271034666,-0.042263759071918136,6.507774427912709,-12.926990177621631,12.91155919777296,149.37523177049857,4.235291422992548e-05,-0.00024642115165634577,0.07953876825716616,0.021967085600743907,-0.0016297997468057099,0.02202746233693519,-0.037028560912239085
49,30.189773314291365,24.0,0.0,0.11983535818892029,12.221304294598363,-24.385870542949704,24.48656192783477,-0.04231426736179014,6.5077880026204955,-12.926630122315606,12.91139694184125,149.37463917424068,4.235309518427362e-05,-0.00025122728798528815,0.07953876536578196,0.021964919767787496,-0.0016615869522439365,0.022027677399245004,-0.03775174967148829
50,30.197550373333982,24.0,0.0,0.11977811180552278,12.22128007577241,-24.38726023738232,24.486331769799392,-0.042364764891053105,6.507801890522025,-12.926262535872931,12.911227212783569,149.37403348653942,4.235328021958632e-05,-0.0002560490332288859,0.07953876247891878,0.021962705591298617,-0.0016934773931592364,0.022027898278573946,-0.03847734350743232
51,30.205480657316645,24.0,0.0,0.11972079664671052,12.221255319963424,-24.388636167418582,24.48608779349678,-0.04241525187399426,6.507816092863467,-12.92588741279322,12.911050005981277,149.373414664884,4.235346935212426e-05,-0.0002608866934054746,0.07953875959659239,0.021960442896372542,-0.0017254730935199432,0.0220281254218624,-0.03920538938841317
52,30.21356393497163,24.0,0.0,0.11966341272688251,12.221230025393696,-24.389998328695413,24.485829995432084,-0.04246572852413391,6.507830610916021,-12.925504747470752,12.910865316708867,149.37278266592983,4.235366259847467e-05,-0.0002657405740064672,0.07953875671881856,0.02195813150462862,-0.0017575760738093727,0.02202835928592484,-0.039935934175385206
53,30.221799970646476,24.0,0.0,0.11960596006014122,12.221204190251388,-24.391346716787496,24.485558372047365,-0.04251619505421795,6.50784544597592,-12.92511453419479,12.910673140134236,149.3721374455,4.235385997555141e-05,-0.0002706109799861521,0.07953875384561312,0.021955771234212707,-0.0017897883509583803,0.022028600337522772,-0.040669024619365154
54,30.230188524315427,24.0,0.0,0.11954843866032627,12.221177812690607,-24.39268132720599,24.485272919723627,-0.04256665167621018,6.50786059936444,-12.924716767149874,12.910473471318955,149.3714789585873,4.235406150059501e-05,-0.00027549821575181073,0.07953875097699206,0.02195336189980045,-0.0018221119382799667,0.022028849053439728,-0.04140470735889495
55,30.23872935159099,24.0,0.0,0.1194908485409534,12.221150890831437,-24.39400215540104,24.484973634779692,-0.042617098601285076,6.5078760724279,-12.924311440416139,12.910704271170653,149.37080715935508,4.235426719117278e-05,-0.0002804025851537684,0.07953874811297139,0.021950903312597927,-0.001854548845403506,0.022029105920554518,-0.042143028917468316
56,30.247422203735805,24.0,0.0,0.11943318971527335,12.221123422760023,-24.395309196759314,24.484660513471255,-0.04266753603981986,6.507891866537673,-12.923898547969626,12.911481878551106,149.3701220011392,4.23544770651789e-05,-0.0002853243914752697,0.07953874525356716,0.02194839528034533,-0.0018871010782077586,0.02202937143591841,-0.04288403570089125
57,30.2562668276746,24.0,0.0,0.11937546219624208,12.221095406528622,-24.396602446605158,24.48433355199259,-0.04271796420138751,6.507907983090186,-12.92347808368261,12.912252269809589,149.36942343644955,4.235469114083448e-05,-0.000290263937422643,0.07953874239879567,0.021945837607318757,-0.0019197706387558374,0.022029646106831478,-0.043627773994656296
58,30.2652629660065,24.0,0.0,0.1193176659965366,12.221066840155654,-24.39788190020198,24.483992746475735,-0.04276838329474899,6.507924423506931,-12.923050041323924,12.913015443923912,149.368711416971,4.235490943668767e-05,-0.0002952215251152535,0.07953873954867308,0.021943230094331793,-0.0019525595252287476,0.022029930450919492,-0.044374289961250826
59,30.274410357017366,24.0,0.0,0.11925980112854491,12.221037721625793,-24.399147552750065,24.483638092992123,-0.04281879352784611,6.507941189234467,-12.92261441455929,12.913771399757694,149.3679858935658,4.2355131971613715e-05,-0.00030019745607579853,0.07953873670321575,0.021940572538739437,-0.0019854697318612063,0.022030224996214272,-0.04512362963747709
60,30.283708734692542,24.0,0.0,0.11920186760438005,12.221008048890022,-24.40039939938785,24.483269587551405,-0.04286919510779411,6.507958281744425,-12.922171196951657,12.914520136060494,149.36724681627507,4.235535876481503e-05,-0.00030519203122029157,0.07953873386244018,0.021937864734440114,-0.0020185032488753995,0.022030530281232717,-0.045875838931693703
61,30.2931578287297,24.0,0.0,0.11914386543585816,12.22097781986568,-24.401637435193237,24.48288722610053,-0.04291958824087439,6.507975702533511,-12.921720381961558,12.915261651467963,149.3664941343199,4.235558983582133e-05,-0.0003102055508482576,0.0795387310263628,0.02193510647187733,-0.0020516620624161292,0.02203084685505649,-0.04663096362105312
62,30.302757364551923,24.0,0.0,0.1190857946345213,12.220947032436564,-24.4028616551806,24.48249100452628,-0.04296997313252732,6.507993453123522,-12.921261962947431,12.91599594450201,149.36572779610384,4.235582520448963e-05,-0.0003152383146328783,0.07953872819500032,0.021932297538043873,-0.0020849481544856384,0.02203117527741492,-0.047389049348689614
63,30.31250706332089,24.0,0.0,0.11902765521163076,12.22091568445297,-24.404072054304578,24.48208091865365,-0.04302034998734493,6.508011535061332,-12.920795933166007,12.916723013570941,149.36494774921377,4.2356064891004393e-05,-0.0003202906216112778,0.07953872536836938,0.02192943771648297,-0.0021183635028793634,0.022031516118765797,-0.048150141620896876
64,30.322406641950558,24.0,0.0,0.11896944717817842,12.220883773731765,-24.405268627457588,24.481656964247037,-0.04307071900906385,6.508029949918917,-12.920322285772638,12.917442856969647,149.36415394042226,4.2356308915877585e-05,-0.00032536277017470693,0.07953872254648678,0.02192652678729179,-0.002151910081121018,0.02203186996037909,-0.04891428580424755
65,30.33245581312072,24.0,0.0,0.11891117054487413,12.220851298056479,-24.406451369470574,24.4812191370103,-0.0431210804005582,6.508048699293346,-12.919841013821687,12.91815547287977,149.36334631568909,4.235655729994873e-05,-0.00033045505805878755,0.07953871972936938,0.021923564527124437,-0.0021855898583980544,0.02203223739442096,-0.04968152712268337
66,30.342654285290926,24.0,0.0,0.1188528253221441,12.220818255177349,-24.407620275113544,24.48076743258588,-0.04317143436383247,6.508067784806791,-12.91935211026688,12.91886085936987,149.36252482016303,4.2356810064384995e-05,-0.0003355677823338724,0.07953871691703415,0.021920550709194044,-0.0022194047994979218,0.022032619024037563,-0.050451910654585846
67,30.35300176271468,24.0,0.0,0.1187944115201497,12.220784642811399,-24.408775339096366,24.48030184655522,-0.04322178110001454,6.508087208106531,-12.918855567961693,12.919559014395627,149.3616893981834,4.235706723068132e-05,-0.00034070123939537104,0.07953871410949809,0.02191748510327567,-0.002253356864744074,0.022033015463440317,-0.05122548132979958
68,30.363497945453712,24.0,0.0,0.11873592914877558,12.220750458642543,-24.409916556066605,24.479822374440914,-0.043272120809348655,6.508106970864958,-12.918351379659729,12.920249935800024,149.36083999328275,4.235732882066039e-05,-0.00034585572495400547,0.07953871130677839,0.021914367475710746,-0.0022874480099315283,0.02203342733799326,-0.05200228392660101
69,30.374142529392515,24.0,0.0,0.11867737821762457,12.220715700321609,-24.411043920611746,24.479329011704152,-0.043322453691188485,6.5081270747795745,-12.9178395380151,12.920933621313537,149.3599765481877,4.2357594856472776e-05,-0.000351031534026218,0.07953870850889225,0.021911197589407964,-0.0023216801862634157,0.022033855284297514,-0.05278236306865645
70,30.384935206253065,24.0,0.0,0.11861875873604097,12.220680365466455,-24.41215742725828,24.478821753745933,-0.04337277994399036,6.50814752157301,-12.917320035582824,12.921610068554346,149.35909900482142,4.235786536059698e-05,-0.000356228960924624,0.07953870571585697,0.021907975203847598,-0.002356055340287841,0.022034299950279793,-0.053565763221937346
71,30.395875663609797,24.0,0.0,0.11856007071309654,12.220644451662032,-24.413257070473776,24.478300595907598,-0.04342309976530621,6.5081683129930115,-12.916792864819218,12.922279275028538,149.3582073043055,4.235814035583953e-05,-0.00036144829924856576,0.07953870292768998,0.02190470007508458,-0.0023905754138354106,0.022034761995280202,-0.05435252869161085
72,30.406963584904766,24.0,0.0,0.11850131415758529,12.220607956460462,-24.41434284466402,24.47776553347117,-0.043473413351776964,6.5081894508124565,-12.916258018082297,12.92294123813032,149.35730138696184,4.2358419865335e-05,-0.00036668984187428075,0.07953870014440881,0.02190137195575132,-0.0024252423439541956,0.022035242090140034,-0.05514270361882996
73,30.41819864946292,24.0,0.0,0.1184424890780485,12.220570877381114,-24.415414744174655,24.477216561657258,-0.04352372089912566,6.508210936829353,-12.915715487632188,12.923595955142245,149.35638119231442,4.2358703912546114e-05,-0.00037195388094575743,0.079538697366031,0.021897990595060896,-0.0024600580628492716,0.022035740917290828,-0.05593633197758246
74,30.429580532507767,24.0,0.0,0.11838359548274645,12.220533211910697,-24.416472763292006,24.476653675628484,-0.04357402260215076,6.508232772866846,-12.915165265631526,12.92424342323542,149.35544665909177,4.2358992521263795e-05,-0.00037724070786497463,0.07953869459257433,0.021894555738811043,-0.002495024497818144,0.022036259170844227,-0.05673345757140053
75,30.441108905177007,24.0,0.0,0.11832463337968809,12.220494957503309,-24.41751689624226,24.47607687048813,-0.04362431865471963,6.508254960773211,-12.91460734414589,12.924883639469762,149.35449772522824,4.235928571560721e-05,-0.0003825506132827031,0.07953869182405647,0.021891067129386085,-0.0025301435711899156,0.022036797556680546,-0.05753412403011516
76,30.452783434538613,24.0,0.0,0.11826560277659491,12.220456111580555,-24.41854713719235,24.475486141280186,-0.043674609249761645,6.508277502421876,-12.91404171514421,12.92551660079421,149.35353432786664,4.2359583520023864e-05,-0.0003878838870889521,0.0795386890604953,0.021887524505761508,-0.002565417200262117,0.022037356792540052,-0.05833837480650566
77,30.46460378360692,24.0,0.0,0.11820650368095667,12.220416671531627,-24.419563480249025,24.47488148298939,-0.04372489457926183,6.508300399711406,-12.913468370499197,12.926142304046984,149.3525564033606,4.2359885959289614e-05,-0.0003932408184036597,0.07953868630190887,0.02188392760350795,-0.0026008472972391047,0.022037937608114174,-0.059146253172939714
78,30.47656961135898,24.0,0.0,0.11814733609998064,12.220376634713354,-24.420565919459364,24.474262890541183,-0.043775174834254346,6.508323654565511,-12.912887301987778,12.926760745955821,149.3515638872756,4.236019305850874e-05,-0.00039862169556742277,0.07953868354831516,0.021880276154792766,-0.0026364357691707825,0.022038540745134557,-0.059957802217980645
79,30.488680572751186,24.0,0.0,0.11808810004062398,12.22033599845033,-24.4215544488128,24.473630358803803,-0.04382545020481589,6.508347268933057,-12.912298501291525,12.927371923138239,149.3505567143922,4.236050484311403e-05,-0.0004040268061320572,0.07953868079973236,0.021876569888385888,-0.002672184517890144,0.022039166957466518,-0.060773064842909466
80,30.50093631873599,24.0,0.0,0.11802879550958369,12.220294760034978,-24.422529062238226,24.47298388258534,-0.04387572088005931,6.508371244788054,-12.911701959997101,12.927975832101785,149.34953481870778,4.236082133886675e-05,-0.0004094564368514829,0.07953867805617881,0.021872808529662023,-0.002708095439952992,0.022039817011199298,-0.06159208375825796
81,30.513336496278882,24.0,0.0,0.11796942251329129,12.220252916727633,-24.42348975360568,24.472323456635905,-0.04392598704812735,6.508395584129673,-12.91109766959671,12.928572469244308,149.34849813343834,4.2361142571856776e-05,-0.0004149108736724327,0.07953867531767282,0.021868991800604743,-0.0027441704265765013,0.02204049168473822,-0.062414901480262415
82,30.525880748375492,24.0,0.0,0.11790998105793067,12.220210465756633,-24.424436516727127,24.471649075648827,-0.04397624889618605,6.508420288982234,-12.910485621488533,12.929161830854223,149.34744659102105,4.236146856850256e-05,-0.0004203904017252406,0.07953867258423282,0.021865119419809984,-0.0027804113635782708,0.02204119176889641,-0.06324156032728116
