turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
10,30.286036555183937,24.0,0.0,0.1380423956470378,13.830179272459526,-27.622242331401253,27.707039466309567,-0.0482050504492111,7.782919419009911,-15.470419496986016,15.442884273906254,191.29291441136505,6.057615840969039e-05,-1.1441231848336786e-05,0.10764659657942005,-0.0034804995206467303,-5.3249910996670025e-05,0.003480906845384299,-1.5631471723496924,26.57893624393974,151.89782813406293,False
11,30.346058008720078,24.0,0.0,0.13797814864082167,13.830182763548322,-27.621298456801895,27.707411484184576,-0.048263448313277946,7.782917079790796,-15.470327144099606,15.443016501012478,191.29299324265148,6.057612763134237e-05,-1.0233780448730023e-05,0.10764659153414058,-0.0034802688356519534,-4.7630177001749185e-05,0.0034805947483399183,-1.5639538663604844,26.57893624393974,151.89777516869526,False
12,30.411777389634466,24.0,0.0,0.13791382313493838,13.8301863724782,-27.620339205289667,27.707768079719898,-0.04832194593567318,7.782914675271196,-15.470225742501261,15.443140179578226,191.2930753200934,6.057609585301076e-05,-9.200149511046374e-06,0.10764658648542662,-0.0034800297649948447,-4.281944017160253e-05,0.0034802931873200976,-1.5646444714439702,26.57893624393974,151.89772094864898,False
13,30.48318968367397,24.0,0.0,0.13784941899528302,13.830190082354873,-27.619364544068702,27.70810921932943,-0.04838055411206007,7.782912214548722,-15.47011523337564,15.443255292836024,191.29316017638445,6.0576063217387885e-05,-8.355390995704105e-06,0.10764658143241713,-0.0034797835105931513,-3.888775551107209e-05,0.0034800007957074787,-1.5652088905879538,26.57893624393974,151.89766564348412,False
14,30.560289442452092,24.0,0.0,0.13778493607323536,13.83019387482125,-27.618374437470464,27.70843486654246,-0.048439283612305775,7.782909707578425,-15.46999555296596,15.443361819042938,191.2932473037519,6.057602988051535e-05,-7.714542092879274e-06,0.10764657637425692,-0.003479531382578942,-3.590510928118276e-05,0.003479716629155917,-1.5656370350664623,26.57893624393974,151.8976094401639,False
15,30.643070783920667,24.0,0.0,0.1377203742057026,13.830197730058886,-27.617368846952814,27.708744982003708,-0.04849814517962206,7.782907165191871,-15.469866632582313,15.443459731485493,191.2933361539973,6.057599601208084e-05,-7.292624040185025e-06,0.10764657131009707,-0.0034792748004817122,-3.394141349635271e-05,0.0034794403510934324,-1.5659188251870624,26.57893624393974,151.89755254381546,False
16,30.73152739287886,24.0,0.0,0.13765573321515812,13.83020162678952,-27.616347731108135,27.70903952347757,-0.048557149529709354,7.78290459911764,-15.469728398610673,15.44354899848525,191.2934261385385,6.057596179573697e-05,-7.104640940611806e-06,0.10764656623909477,-0.0034790152945017297,-3.3066500422842716e-05,0.00347917243217797,-1.566044191208733,26.57893624393974,151.89749517854705,False
17,30.82565252151997,24.0,0.0,0.13759101290966497,13.830205542276762,-27.61531104566498,27.709318445851096,-0.048616307349902826,7.782902022003232,-15.469580772522509,15.443629583405023,191.29351662845636,6.057592742944235e-05,-7.1655785811799655e-06,0.10764656116041367,-0.0034787545068692095,-3.3350117080527664e-05,0.003478914363615771,-1.5660030745876334,26.57893624393974,151.89743758832122,False
18,30.92543899001536,24.0,0.0,0.13752621308292295,13.830209452327862,-27.614258743489785,27.709581701139825,-0.048675629298322025,7.782899447438383,-15.469423670885057,15.443701444655751,191.2936069545439,6.057589312582426e-05,-7.49040325128767e-06,0.10764655607322393,-0.0034784941932909453,-3.486191974321411e-05,0.003478668884243944,-1.565785429742388,26.57893624393974,151.897380037885,False
19,31.030879187135866,24.0,0.0,0.13746133351430823,13.830213331295619,-27.613190774594045,27.70982923848794,-0.048735126003023176,7.782896889979768,-15.469257005372233,15.44376453570398,191.29369640735857,6.057585911256329e-05,-8.094060562159822e-06,0.10764655097670241,-0.003478236224483581,-3.767146844413674e-05,0.003478440221255,-1.5653812265642248,26.57893624393974,151.89732281375504,False
20,31.141965070910615,24.0,0.0,0.13739637396892207,13.830217152080385,-27.612107086137314,27.710061004172786,-0.04879480806115422,7.782894365177102,-15.469080682776168,15.443818805080035,191.29378423727826,6.05758256327992e-05,-8.991474266145617e-06,0.10764654587003278,-0.003477982587791706,-4.1848221480686835e-05,0.003478234344408581,-1.564780453936392,26.57893624393974,151.8972662252579,False
21,31.25868816932284,24.0,0.0,0.13733133419760454,13.83022088613218,-27.611007622430975,27.710276941612136,-0.0488546860381136,7.782891889600584,-15.468894605019404,15.443864196386793,191.29386965455927,6.0575792945558426e-05,-1.0197545076970772e-05,0.10764654075240551,-0.003477735388891817,-4.746152992364827e-05,0.003478059233534301,-1.5639731245647333,26.57893624393974,151.89721060562536,False
22,31.381039581043126,24.0,0.0,0.13726621393701563,13.830224503452964,-27.60989232494461,27.710476991365027,-0.04891477046671138,7.782889480869734,-15.468698669167706,15.443900648309107,191.2939518293994,6.057576132620257e-05,-1.1727149490058553e-05,0.10764653562301833,-0.0034774968535782186,-5.458063212669266e-05,0.003477925159063915,-1.562949281463207,26.57893624393974,151.89715631314448,False
23,31.509009976199547,24.0,0.0,0.13720101290963577,13.830227972598959,-27.608761132309866,27.710661091137695,-0.04897507184633423,7.782887157683544,-15.468492767443516,15.443928094623889,191.2940298920021,6.0575731066897796e-05,-1.3595138603561518e-05,0.10764653048107604,-0.003477269329634386,-6.327464823923439e-05,0.0034778449752577776,-1.561699006478769,26.57893624393974,151.89710373236008,False
24,31.64258959718502,24.0,0.0,0.13713573082386032,13.830231260683124,-27.607613980325027,27.710829175789087,-0.049035600642112986,7.782884939851979,-15.46827678724005,15.443946464210795,191.29410293264533,6.0575702477105066e-05,-1.5816336939841834e-05,0.1076465253257908,-0.0034770552887847524,-7.361257472134443e-05,0.003477834425676864,-1.5602124312828547,26.57893624393974,151.89705327533164,False
25,31.781768259501494,24.0,0.0,0.13707036737399272,13.830234333377756,-27.606450801961813,27.710981177332513,-0.0490963672840942,7.782882848328787,-15.468050611136006,15.443955681063574,191.29417000175292,6.0575675884090884e-05,-1.8405541267639535e-05,0.10764652015638228,-0.0034768573287286236,-8.566327886186703e-05,0.0034779124603243404,-1.5584797512983766,26.57893624393974,151.89700538294235,False
26,31.926535352641014,24.0,0.0,0.13700492224034866,13.83023715491716,-27.60527152737052,27.71111702494713,-0.04915738216641445,7.782880905245614,-15.467814116910922,15.443955664302043,191.2942301099692,6.057565163345825e-05,-2.137751942457995e-05,0.10764651497207774,-0.0034766781752542486,-9.949549329812317e-05,0.0034781015637091236,-1.5564912430722884,26.57893624393974,151.89696052626016,False
27,32.07687984100363,24.0,0.0,0.13693939508925754,13.830239688100471,-27.604076083885474,27.711236644978754,-0.04921865564647845,7.782879133947414,-15.467567177561154,15.44394632818469,191.29428222823688,6.05756300896977e-05,-2.474700914061474e-05,0.10764650977211221,-0.0034765206844322824,-0.00011517781053996288,0.003478428092878489,-1.554237285641272,26.57893624393974,151.8969192079505,False
28,32.23279026485204,24.0,0.0,0.13687378557312443,13.830241894294566,-27.602864396032203,27.71133996094497,-0.04928019804414049,7.7828775590291075,-15.467309661316483,15.443927582121926,191.29432528787768,6.0575611636758156e-05,-2.852871686195382e-05,0.1076465045557285,-0.003476387844887758,-0.00013277867749608577,0.003478922624215859,-1.5517083864725507,26.57893624393974,151.8968819637396,False
29,32.394254741302674,24.0,0.0,0.1368080933305065,13.830243733437108,-27.601636385531748,27.71142689354528,-0.04934201964088928,7.782876206373517,-15.467041431657337,15.443899330689938,191.29435818067714,6.057559667863728e-05,-3.273731657545862e-05,0.10764649932217758,-0.0034762827801484617,-0.0001523663900025241,0.003479620307498955,-1.5488952125886655,26.57893624393974,151.89684936392808,False
30,32.561260965353526,24.0,0.0,0.13674231798612496,13.830245164039672,-27.600391971308653,27.71149736066323,-0.04940413067903675,7.782875103190524,-15.46676234733266,15.443861473645201,191.29437975897096,6.057558563999107e-05,-3.73874486343375e-05,0.10764649407071837,-0.003476208751071001,-0.00017400908735718695,0.003480561225363733,-1.545788627502222,26.57893624393974,151.8968220149536,False
31,32.733796210948256,24.0,0.0,0.1366764591509397,13.830246143191033,-27.599131069499435,27.711551277374895,-0.04946654136091006,7.782874278057455,-15.466472262378375,15.443813905939606,191.29438883573647,6.0575578966762555e-05,-4.24937185839684e-05,0.10764648880061818,-0.0034761691583397153,-0.00019777474685497376,0.0034817907559021683,-1.542379734592911,26.57893624393974,151.89680056100323,False
32,32.91184733207656,24.0,0.0,0.1366105164222108,13.830246626560522,-27.5978535934552,27.711588555955586,-0.049529261848047595,7.782873760960654,-15.466171026136482,15.443756517736212,191.29438418468584,6.057557712682905e-05,-4.807069598874345e-05,0.1076464835111528,-0.003476167545041085,-0.00022373117832768133,0.003483359935658796,-1.5386599275459598,26.57893624393974,151.896785685673,False
33,33.095400763910995,24.0,0.0,0.136544489383534,13.8302465684015,-27.596559453752548,27.711609105885458,-0.04959230226039866,7.782873583338252,-15.46585848327478,15.443689194425607,191.29436454036244,6.057558061066788e-05,-5.413291325993037e-05,0.10764647820160636,-0.003476207599310394,-0.00025194601868860716,0.0034853258197529214,-1.5346209484385822,26.57893624393974,151.89677811367443,False
34,33.28444252397961,24.0,0.0,0.13647837760491005,13.83024592155496,-27.595248558199984,27.711612833857885,-0.04965567267552699,7.782873778124082,-15.465534473807171,15.443611816642933,191.29432859824126,6.0575589932040286e-05,-6.069486448405432e-05,0.1076464728712718,-0.0034762931570489607,-0.0002824867264796046,0.0034877518352633106,-1.530254954001441,26.57893624393974,151.89677861258863,False
35,33.4789582133748,24.0,0.0,0.1364121806427941,13.830244637453255,-27.593920811845123,27.711599643786712,-0.04971938312781808,7.782874379792746,-15.465198833114632,15.443524260285484,191.29427501483224,6.057560562869293e-05,-6.777100425233501e-05,0.10764646751945085,-0.0034764282047114164,-0.00031542057642301746,0.003490708123367531,-1.5255545904892078,26.57893624393974,151.89678799466589,False
36,33.67893301799793,24.0,0.0,0.13634589804016178,13.83024266612387,-27.592576116982684,27.711569436812198,-0.04978344360769057,7.782875424405794,-15.46485139196674,15.443426396530949,191.2942024077855,6.057562826307712e-05,-7.53757464910586e-05,0.10764646214545412,-0.003476616882163217,-0.00035081465397800854,0.003494271865036835,-1.5205130774639024,26.57893624393974,151.89680711866848,False
37,33.884351709839684,24.0,0.0,0.13627952932656798,13.8302399561934,-27.59121437316307,27.711522111311126,-0.04984786406081139,7.782876949659006,-15.464491976543842,15.44331809185626,191.2941093560019,6.057565842308489e-05,-8.35234632926964e-05,0.10764645674860134,-0.0034768634856026685,-0.0003887358499003144,0.0034985275843581478,-1.515124300619188,26.57893624393974,151.89683689176042,False
38,34.09519864829615,24.0,0.0,0.1362130740181976,13.83023645489154,-27.58983547719987,27.711457562901955,-0.04991265438731532,7.782878994930743,-15.464120408459825,15.443199208057065,191.2939943997444,6.057569672280219e-05,-9.222848374840911e-05,0.10764645132822132,-0.0034771724705520684,-0.0004292508548084882,0.003503567422830477,-1.509382913547404,26.57893624393974,151.89687827143723,False
39,34.31145778152042,24.0,0.0,0.13614653161792878,13.830232108055283,-27.588439323179642,27.71137568445704,-0.049977824441028315,7.782881601331371,-15.463736504785475,15.443069602267798,191.29385604075486,6.0575743803278235e-05,-0.00010150509278128295,0.10764644588365235,-0.0034775484549099097,-0.0004724261537535243,0.003509491377250648,-1.5032844480706302,26.57893624393974,151.89693226750083,False
40,34.53311264780941,24.0,0.0,0.13607990161540726,13.830226860133132,-27.587025802470436,27.711276366106006,-0.05004338402869506,7.782884811753681,-15.463340078072456,15.442929126982373,191.29369274237166,6.057580033331118e-05,-0.0001113675299806943,0.10764644041424198,-0.0034779962220692277,-0.0005183280207937645,0.0035164074931480567,-1.4968254324169865,26.57893624393974,151.8969999440734,False
41,34.7601463770261,24.0,0.0,0.13601318348710625,13.830220654189521,-27.585867225447856,27.711159495248978,-0.05010934290921095,7.7828886709243505,-15.462930936377873,15.442777630075462,191.2935029296527,6.0575867010249384e-05,-0.00012182998843791533,0.10764643491934747,-0.003478520724094592,-0.0005670225135755316,0.003524432005140272,-1.490003516124932,26.57893624393974,151.8970824216536,False
42,34.992541692056875,24.0,0.0,0.13594637669637438,13.830213431909252,-27.587644055068438,27.71102495656328,-0.05017571079285803,7.782893225456366,-15.462508883289438,15.442614954824414,191.29328498949997,6.057594456080816e-05,-0.00013290661358267815,0.10764642939833578,-0.003479127084961211,-0.000618575467918279,0.003533689415161017,-1.4828176001044515,26.57893624393974,151.89718087921108,False
43,35.23028091030374,24.0,0.0,0.1358794806935283,13.8302051336021,-27.589403174321063,27.710872632011473,-0.05024249734054557,7.782898523902414,-15.462073717951231,15.442440939931739,191.2930372707874,6.057603374190138e-05,-0.0001446115020210648,0.10764642385058362,-0.003479820603851315,-0.000673052492405872,0.00354431249927569,-1.4752679697811202,26.57893624393974,151.89729655631973,False
44,35.47334594521144,24.0,0.0,0.13581249491589661,13.830195698207513,-27.591144461797967,27.710702400854075,-0.050309712163054646,7.782904616809195,-15.461625235090043,15.442255419548207,191.29275808449285,6.0576135341487824e-05,-0.00015695870037476628,0.10764641827547773,-0.003480606758507264,-0.0007305189629842501,0.003556442233840728,-1.4673564287124115,26.57893624393974,151.89743075532857,False
45,35.72171830782926,24.0,0.0,0.13574541878790036,13.830185063299412,-27.59286779339189,27.71051413965597,-0.050377364820287644,7.782911556772654,-15.461163225042313,15.442058223296556,191.29244570383207,6.0576250179431564e-05,-0.00016996220412142762,0.10764641267241483,-0.0034814912086399813,-0.0007910400175641576,0.0035702276321301113,-1.4590864295145698,26.57893624393974,151.89758484356975,False
46,35.9753791084074,24.0,0.0,0.13567825172111,13.83017316509111,-27.594573042306223,27.710307722298154,-0.0504454648205217,7.782919398494078,-15.46068747378165,15.44184917629577,191.29209836439634,6.0576379108376396e-05,-0.00018363595643639766,0.10764640704080189,-0.00348247979939118,-0.0008546805506304014,0.003585825483315316,-1.45046319839979,26.57893624393974,151.89776025560045,False
47,36.23430905802761,24.0,0.0,0.13561099311432967,13.830159938440337,-27.596260079063086,27.71008301998421,-0.05051402161966725,7.782928198837069,-15.460197762946931,15.441628099185966,191.2917142642935,6.057652301463341e-05,-0.00019799384703586898,0.10764640138005631,-0.0034835785648460963,-0.000921505207857578,0.0036033999868962403,-1.4414938491330758,26.57893624393974,151.89795849548122,False
48,36.49848847026824,24.0,0.0,0.13554364235365746,13.830145316854365,-27.59792877151392,27.70983990125589,-0.05058304462053078,7.782938016885309,-15.459693869870982,15.441394808153861,191.2912915642912,6.05766828190817e-05,-0.00021304971102145435,0.1076463956896058,-0.0034847937315978465,-0.000991578380732487,0.0036231222773900006,-1.4321874818164337,26.57893624393974,151.8981811390859,False
49,36.76789726290323,24.0,0.0,0.13547619881256395,13.830129232495239,-27.599578984847483,27.709578231999075,-0.05065254317208221,7.7829489140011585,-15.459175567609833,15.441149114958831,191.29082838796404,6.0576859478081625e-05,-0.00022881732772636861,0.10764638996888867,-0.0034861317223592197,-0.00106496420118401,0.003645169836296075,-1.4225552616403663,26.57893624393974,151.89842983644454,False
50,37.042514959635085,24.0,0.0,0.13540866185195682,13.83011161618513,-27.60121058160263,27.70929787545691,-0.050722526568727375,7.782960953885004,-15.45864262497254,15.44089082695955,191.2903228218434,6.0577053984400086e-05,-0.00024531041956293436,0.10764638421735391,-0.003487599159620858,-0.001141726536219177,0.0036697257910769236,-1.4126104726572368,26.57893624393974,151.89870631411824,False
51,37.32232069186146,24.0,0.0,0.13534103082026386,13.830092397411796,-27.602823421675424,27.708998692239106,-0.050793004049584936,7.782974202635344,-15.458094806551593,15.440619747141202,191.2897729155711,6.057726736814766e-05,-0.0002625426508717915,0.10764637843446138,-0.003489202869353496,-0.0012219289825671274,0.0036969781040658337,-1.4023685417715765,26.57893624393974,151.89901237760222,False
52,37.607293200475596,24.0,0.0,0.13527330505350013,13.83007150433413,-27.604417362333635,27.70868054033423,-0.050863984797768144,7.782988728809604,-15.457531872753863,15.440335674143283,191.289176682055,6.0577500697726837e-05,-0.00028052762677275824,0.10764637261968188,-0.0034909498847548195,-0.0013056348613307823,0.003727118657755873,-1.391847028548,26.57893624393974,151.89934991375972,False
53,37.897410837699866,24.0,0.0,0.13520548387534892,13.830048863787795,-27.60599225822301,27.708343275119887,-0.05093547793967162,7.783004603485613,-15.456953579832136,15.440038402287964,191.288532097628,6.0577755080791187e-05,-0.00029927889201735857,0.10764636677249709,-0.00349284745003625,-0.0013929072126462635,0.00376034224669334,-1.3810655771312188,26.57893624393974,151.89972089328188,False
54,38.1926515689527,24.0,0.0,0.13513756659723064,13.830024401291043,-27.607547961380874,27.707986749374555,-0.051007492544262775,7.783021900323745,-15.456359679917188,15.441079334042374,191.2878371022115,6.0578031665214696e-05,-0.00031880992984312814,0.10764636089240004,-0.0034949030242475703,-0.001483808790350591,0.003796845490037288,-1.3700458275615852,26.57893624393974,151.90012737317545,False
55,38.492992974748645,24.0,0.0,0.13506955251839375,13.82999804105057,-27.609084321246712,27.707610813289023,-0.05108003762237876,7.783040695629677,-15.455749921050428,15.442184015678963,191.28708959948014,6.057833164007118e-05,-0.00033913416082949837,0.10764635497889502,-0.003497124285140518,-0.0015784020566567299,0.003836825682537294,-1.3588112850364253,26.57893624393974,151.90057149927566,False
56,38.798412252631074,24.0,0.0,0.13500144092597313,13.829969705967457,-27.61060118467313,27.707215314479527,-0.05115312212602758,7.783061068417731,-15.455124047217083,15.44328619612386,191.28628745702966,6.057865623662301e-05,-0.0003602649417560695,0.10764634903149754,-0.0034995191330679555,-0.0016767491768397377,0.0038804796049897532,-1.347387147167181,26.57893624393974,151.90105550878198,False
57,39.10888621913781,24.0,0.0,0.134933231095085,13.829939317643314,-27.612098395939483,27.7068000979979,-0.05122675494769533,7.783083100474789,-15.454481798379936,15.444385839224001,191.28542850655015,6.057900672931872e-05,-0.0003822155644624147,0.10764634304973485,-0.003502095694913107,-0.0017789120139300699,0.003928002317926207,-1.3358000909476508,26.57893624393974,151.90158173281873,False
58,39.424391311799106,24.0,0.0,0.13486492228891506,13.829906796386426,-27.61357579675945,27.706365006345976,-0.05130094491965757,7.783106876424707,-15.453822910513606,15.445482903748275,191.28451054399946,6.0579384436799225e-05,-0.00040499925470954557,0.10764633703314573,-0.003504862328053619,-0.0018849521234145924,0.00397958596416444,-1.3240780228832612,26.57893624393974,151.90215259901558,False
59,39.74490359116803,24.0,0.0,0.13479651375878107,13.829872061218055,-27.61503322629588,27.705909879487052,-0.051375700813296676,7.783132483793258,-15.453147115639371,15.446577343403943,191.28353132978123,6.057979072291186e-05,-0.00042862917104440984,0.1076463309812807,-0.003507827624353085,-0.001994930747951705,0.004035418606699652,-1.3122497974238605,26.57893624393974,151.9027706341097,False
60,40.0703987428829,24.0,0.0,0.13472800474421265,13.82983502987882,-27.616470521174335,27.705434554857305,-0.05145103133842386,7.783160013073497,-15.452454141860526,15.44766910685368,191.2824885889257,6.058022699773201e-05,-0.00045311840366548306,0.10764632489370207,-0.003511000414180149,-0.00210890881209158,0.0040956831281351224,-1.300344910378725,26.57893624393974,151.90343846656612,False
61,40.40085207976173,24.0,0.0,0.13465939447305136,13.829795618835215,-27.61788751549153,27.70493886738103,-0.051526945142606896,7.7831895577915855,-15.451743713398267,15.448758137733211,191.28138001127354,6.058069471859171e-05,-0.0004784799732911001,0.10764631876998419,-0.0035143897704523587,-0.0022269469170091275,0.004160556216401437,-1.2883931752494526,26.57893624393974,151.9041588292167,False
62,40.73623854392823,24.0,0.0,0.13459068216154552,13.829753743286176,-27.619284040831076,27.70442264948204,-0.05160345081050295,7.7832212145729915,-15.451015550628124,15.449844374669583,191.28020325166273,6.0581195391114626e-05,-0.0005047268300298508,0.10764631260971343,-0.003518005012703626,-0.002349105335246582,0.0042302074589187465,-1.2764243913025428,26.57893624393974,151.90493456191467,False
63,41.07653270896959,24.0,0.0,0.13452186701438765,13.829709317169813,-27.620659926274868,27.703885731099035,-0.051680556863196704,7.783255083209048,-15.45026937011689,15.450927751300028,191.2789559301186,6.058173057025718e-05,-0.0005318718522532713,0.1076463064124883,-0.0035218557111720175,-0.0024754440054667766,0.004304798563756073,-1.2644680126413226,26.57893624393974,151.90576861420578,False
64,41.421708782125314,24.0,0.0,0.13445294822485654,13.829662253170177,-27.62201499841575,27.703327939696038,-0.05175827175754448,7.783291266723848,-15.449504884660096,15.452008196291459,191.27763563204635,6.058230186135505e-05,-0.0005599278454710131,0.10764630017791964,-0.003525951690907292,-0.002606022527217919,0.0043844827219387305,-1.2525528274928694,26.57893624393974,151.90666404801135,False
65,41.77174060650737,24.0,0.0,0.13438392497485382,13.829612462724194,-27.623349081373277,27.70274910027942,-0.051836603885522914,7.783329871441414,-15.448721803319982,15.453085633360532,191.276239908428,6.0582910921174595e-05,-0.0005889075412082971,0.1076462939056307,-0.00353030303589361,-0.0027409001557090595,0.004469404120104333,-1.2407066564022127,26.57893624393974,151.90762404032614,False
66,42.12660166335108,24.0,0.0,0.13431479643502925,13.829559856028625,-27.62466199680381,27.702149035408496,-0.051915561573584325,7.783371007053136,-15.447919831464002,15.454159981294358,191.27476627601988,6.0583559458968836e-05,-0.0006188235958859191,0.10764628759525706,-0.0035349200931893018,-0.0028801357965973677,0.004559697607525636,-1.2289560770673151,26.57893624393974,151.90865188592508,False
67,42.48626507429685,24.0,0.0,0.13424556176485558,13.829504342047205,-27.625953563916653,27.701527565213695,-0.0519951530820166,7.783414786685419,-15.447098670803816,15.455231153971775,191.27321221755602,6.0584249237537247e-05,-0.0006496885897029645,0.10764628124644705,-0.0035398134770759197,-0.0030237880007880683,0.004655488516385602,-1.2173261822306438,26.57893624393974,151.90975100008183,False
68,42.85070360370218,24.0,0.0,0.1341762201127169,13.82944582851782,-27.62722359948458,27.700884507407608,-0.05207538660430942,7.783461326967514,-15.446258019434799,15.456299060385234,191.2715751819526,6.058498207428888e-05,-0.000681515025522,0.10764627485886163,-0.0035449940732196544,-0.0031719149592458885,0.0047568926294221025,-1.2058403754719051,26.57893624393974,151.9109249212943,False
69,43.21988966098415,24.0,0.0,0.1341067706160049,13.829384221959796,-27.628471917862527,27.700219677300623,-0.052156270266526014,7.783510748099502,-15.445397571876036,15.457363604663286,191.2698525845156,6.0585759842308583e-05,-0.0007143153277571304,0.10764626843217447,-0.00355047304284071,-0.0033245744978198295,0.004864016284871232,-1.1945202080353479,26.57893624393974,151.9121773140178,False
70,43.59379530299167,24.0,0.0,0.13403721240118696,13.829319427681334,-27.62969833099777,27.69953288781619,-0.05223781212668055,7.783563173920378,-15.444517019110835,15.45842468609364,191.26804180715266,6.058658447142524e-05,-0.0007481018412647803,0.10764626196607222,-0.0035562618268864766,-0.003481824072080638,0.004976956605224737,-1.1833852580949007,26.57893624393974,151.91351197140392,False
71,43.97239223640778,24.0,0.0,0.1339675445839338,13.82925134978697,-27.630902648447204,27.6988239495044,-0.05232002017412128,7.783618731976212,-15.443616048627703,15.459482199146828,191.26614019858658,6.058745794928198e-05,-0.0007828868302374103,0.10764625546025453,-0.0035623721502105114,-0.0036437207621719233,0.005095801833792029,-1.1724530522189165,26.57893624393974,151.91493281804327,False
72,44.35565182018136,24.0,0.0,0.13389776626918765,13.829179891185163,-27.63208467738974,27.698092670557173,-0.052402902328919844,7.783677553588349,-15.442694344461824,15.46053603350044,191.26414507457196,6.0588382322407596e-05,-0.0008186824770999994,0.10764624891443401,-0.003568816025752146,-0.003810321267674151,0.0052206317614399205,-1.161739027332512,26.57893624393974,151.91644391271097,False
