turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
10,30.007948001700402,24.0,0.0,0.1380424015975939,13.830179862090791,-27.62224349456676,27.70704063264475,-0.04820298671631342,7.782919093913607,-15.470421776608763,15.442878629958042,191.29293072242046,6.05761531503334e-05,-8.61039442243321e-06,0.10764659675938931,-0.003480456407579709,-4.0074595351148103e-05,0.003480687112949857,-1.5650394920843378,26.57893624393974,151.89782192033286,False
11,30.00961644361827,24.0,0.0,0.13797815736543292,13.830183628292843,-27.621300162652943,27.707413194730805,-0.04826073713685656,7.782916606105851,-15.47033044761971,15.44300939109564,191.29301716420932,6.0576119996347213e-05,-6.513574535230426e-06,0.10764659177036585,-0.0034802059327158005,-3.0315552457022577e-05,0.003480337967328896,-1.5664410118641638,26.57893624393974,151.89776617659305,False
12,30.01144353054502,24.0,0.0,0.13791383550387865,13.830187598768582,-27.620341624306036,27.70777050546178,-0.04831846471473125,7.782914006815867,-15.470230380844212,15.443131441599059,191.29310924315567,6.057608511152299e-05,-4.4216820757738474e-06,0.10764658678848109,-0.003479940919337051,-2.057944285297948e-05,0.00348000176947434,-1.5678394945624052,26.57893624393974,151.89770832482404,False
13,30.013429193175252,24.0,0.0,0.13784943604363467,13.830191773037399,-27.61936787909997,27.708112563724285,-0.04837616971825786,7.782911296294019,-15.470121574709108,15.443244780926335,191.29320694600887,6.0576048499777644e-05,-2.3351408544814324e-06,0.10764658181376013,-0.0034796614009863624,-1.0868239042277583e-05,0.0034796783736624646,-1.5692346513258237,26.57893624393974,151.897648369516,False
14,30.01557335618904,24.0,0.0,0.13778495901502152,13.830196150577471,-27.618378926534575,27.708439368333302,-0.04843385241519834,7.782908474811546,-15.47000402750881,15.443349408402685,191.29331025837868,6.0576010165353155e-05,-2.5437447266680736e-07,0.10764657684622812,-0.003479367414042237,-1.1839125549515827e-06,0.0034793676154651868,-1.5706261934964583,26.57893624393974,151.89758631552107,False
15,30.01787593825501,24.0,0.0,0.13772040444800981,13.830200730825826,-27.61737476603895,27.708750918030972,-0.04849151307274367,7.782905542660564,-15.469877737405406,15.443445323220557,191.29341916473652,6.057597011281661e-05,1.8201936942644936e-06,0.1076465718859104,-0.0034790589977174214,8.471566130387931e-06,0.0034790693119038677,1.569578820941661,26.57893624393974,151.8975221680543,False
16,30.02033685203347,24.0,0.0,0.1376557723722226,13.830205513178324,-27.616355396968487,27.709047211485768,-0.04854915195750135,7.782902500154075,-15.469742702428789,15.443532524439716,191.29353364841555,6.057592834706034e-05,3.888140513331129e-06,0.10764656693283238,-0.0034787361940593698,1.8096227663414234e-05,0.0034787832616181074,1.568195372967614,26.57893624393974,151.89745593269348,False
17,30.022956004180006,24.0,0.0,0.13759106281689065,13.830210496989686,-27.615320818608325,27.709328247293314,-0.04860676933548316,7.782899347625973,-15.469598920476795,15.443611010987341,191.29365369161079,6.057588487330201e-05,5.949043110828778e-06,0.10764656198701937,-0.0034783990479502415,2.768810390054677e-05,0.0034785092450471873,1.5668164040270407,26.57893624393974,151.89738761538,False
18,30.025733295349173,24.0,0.0,0.1375262758109204,13.830215681573542,-27.61427103016942,27.709594023980173,-0.0486643654720926,7.782896085431047,-15.46944638931535,15.443680781658099,191.2937792753811,6.057583969708471e-05,8.002478889041243e-06,0.10764655704849702,-0.003478047607105018,3.724522798269607e-05,0.0034782470246226653,1.5654422016384626,26.57893624393974,151.8973172224193,False
19,30.028668620198456,24.0,0.0,0.13746141138284373,13.830221066202437,-27.613206030791616,27.70984453999631,-0.04872194063211266,7.782892713944998,-15.469285106578615,15.443741835114267,191.29391037964905,6.0575792824277084e-05,1.0048025542792337e-05,0.10764655211729092,-0.0034776819220720375,4.6765634412323555e-05,0.003477996344976321,1.5640730529494211,26.57893624393974,151.89724476048187,False
20,30.031761867392515,24.0,0.0,0.137396469560846,13.83022665010786,-27.61212581954362,27.710079793723025,-0.04877949507969347,7.782889233564437,-15.469115069769163,15.443794169885836,191.2940469832015,6.057574426107345e-05,1.2085261076268128e-05,0.10764654719342673,-0.003477302046232704,5.6247359131731134e-05,0.003477756933160143,1.5627092447034587,26.57893624393974,151.89717023660316,False
21,30.0350129196076,24.0,0.0,0.13733145037275807,13.830232432480294,-27.61103039542084,27.71029978346627,-0.04883702907834003,7.782885644706899,-15.46893627625814,15.443837784370634,191.29418906369128,6.057569401399392e-05,1.4113763819672264e-05,0.10764654227693027,-0.0034769080357999697,6.568843960056814e-05,0.0034775284988778393,1.5613510632080632,26.57893624393974,151.89709365818464,False
22,30.03842165353624,24.0,0.0,0.1372663538460448,13.830238412469214,-27.609919757347114,27.71050450746037,-0.048894542890900124,7.78288194781085,-15.468748723285445,15.443872676834468,191.29433659763717,6.057564208988452e-05,1.6133112445795672e-05,0.10764653736782735,-0.0034764999498186626,7.508691487296363e-05,0.0034773107347308356,1.5599987943035813,26.57893624393974,151.89701503299477,False
23,30.041987939892227,24.0,0.0,0.13720118000782502,13.830244589183158,-27.60879390417429,27.710693963868977,-0.04895203677955181,7.7828781433356955,-15.468552407959937,15.44389884541125,191.29448956042557,6.057558849591736e-05,1.814288598666911e-05,0.10764653246614396,-0.0034760778501641645,8.444082567501656e-05,0.003477103316475166,1.558652723333032,26.57893624393974,151.89693436916895,False
24,30.04571164341572,24.0,0.0,0.137135928884875,13.830250961689737,-27.607652834683904,27.710868150782886,-0.049009511005791706,7.782874231761793,-15.46834732725961,15.443916288103154,191.29464792631106,6.057553323959075e-05,2.014266385033634e-05,0.10764652757190618,-0.003475641801542109,9.37482144828822e-05,0.0034769059032918343,1.5573131351128402,26.57893624393974,151.8968516752114,False
25,30.049592622878674,24.0,0.0,0.13707060050359857,13.830257529015691,-27.606496547584243,27.711027066220453,-0.049066965830422415,7.782870213590456,-15.468133478031815,15.443925002780775,191.29481166841757,6.057547632872936e-05,2.2132025837249292e-05,0.10764652268514019,-0.0034751918714874454,0.00010300712559905519,0.0034767181380688014,1.5559803139048747,26.57893624393974,151.89676695999478,False
26,30.053630731090507,24.0,0.0,0.1370051948900608,13.830264290146896,-27.605325041514135,27.711170708128066,-0.04912440151354079,7.782866089343968,-15.467910856993484,15.4439249871833,191.29498075873929,6.057541777148434e-05,2.4110552157042498e-05,0.10764651780587221,-0.0034747281303641416,0.00011221560523045628,0.003476539647695841,1.5546545433893226,26.57893624393974,151.89668023276158,False
27,30.05782581490397,24.0,0.0,0.13693971206998531,13.830271244028443,-27.604138315037403,27.71129907438049,-0.04918181831452578,7.782861859565596,-15.467679460731341,15.443916238918677,191.2951551681419,6.057535757633357e-05,2.6077823445023652e-05,0.10764651293412868,-0.0034742506513638295,0.00012137170156518229,0.0034763700433703575,1.5533361066388833,26.57893624393974,151.89659150312528,False
28,30.062177715221278,24.0,0.0,0.13687415206873496,13.83027838956465,-27.60293636665017,27.71141216278096,-0.049239216492026484,7.782857524819591,-15.467439285702145,15.443898755463806,191.2953348663635,6.0575295752081695e-05,2.8033420778875407e-05,0.10764650806993599,-0.0034737595105057283,0.00013047346485023156,0.0034762089209164375,1.552025286094,26.57893624393974,151.89650078107047,False
29,30.066686267000467,24.0,0.0,0.13680851491132826,13.830285725619115,-27.601719194775683,27.71150997106028,-0.049296596303950085,7.782853085691212,-15.467190328232936,15.443872534164731,191.29551982201608,6.057523230786038e-05,2.9976925695037228e-05,0.10764650321332069,-0.003473254786635183,0.00013951894746775536,0.0034760558611142485,1.5507223635395078,26.57893624393974,151.89640807695434,False
30,30.071351299261995,24.0,0.0,0.13674280062243707,13.830293251014771,-27.600486797766024,27.71159249687767,-0.04935395800745007,7.782848542786729,-15.466932584521281,15.44383757223685,191.29571000258673,6.057516725312852e-05,3.190792020534352e-05,0.1076464983643095,-0.003472736561422785,0.00014850620401249745,0.003475910430041711,1.5494276200823582,26.57893624393974,151.89631340150774,False
31,30.076172635095592,24.0,0.0,0.1366770092263919,13.830300964533906,-27.59923917390256,27.711659737821208,-0.04941130185891433,7.782843896733437,-15.466666050635546,15.443793866765121,191.2959053744386,6.0575100597672304e-05,3.382598681357189e-05,0.10764649352292918,-0.003472204919364107,0.0001574332913688032,0.0034757721794282663,1.54814133613069,26.57893624393974,151.89621676583528,False
32,30.081150091667325,24.0,0.0,0.13661114074718145,13.830308864918253,-27.597976321394697,27.711711691408226,-0.049468628113953285,7.782839148179667,-15.466390722515154,15.443741414704284,191.29610590281263,6.057503235160549e-05,3.573070853184499e-05,0.10764648868920663,-0.0034716599477778473,0.00016629826878696683,0.003475640647018392,1.546863791374296,26.57893624393974,151.8961181814175,False
33,30.0862834802269,24.0,0.0,0.13654519520843222,13.830316950868992,-27.596698238382317,27.711748355083245,-0.04952593702738815,7.782834297794803,-15.466106595970881,15.443680212879103,191.2963115518287,6.057496252536957e-05,3.762166889726291e-05,0.10764648386316886,-0.0034711017368057257,0.00017509919796063623,0.003475515356948115,1.54559526476629,26.57893624393974,151.896017660111,False
34,30.091572606115268,24.0,0.0,0.13647917263344758,13.830325221046843,-27.595404922933767,27.711769726219586,-0.049583228853239236,7.782829346269289,-15.465813666685131,15.443610257984584,191.2965222844871,6.0574891129733955e-05,3.949845198827664e-05,0.10764647904484301,-0.0034705303794105597,0.00018383414310302283,0.003475395820130712,1.5443360345063022,26.57893624393974,151.89591521415022,False
35,30.097017268772372,24.0,0.0,0.1364130730451764,13.830333674072087,-27.594096373046682,27.71177580212074,-0.049640503844714176,7.782824294314644,-15.465511930212243,15.44353154658625,191.29673806266993,6.05748181757962e-05,4.136064244105997e-05,0.10764647423425627,-0.0034699459713762038,0.00019250117102309394,0.003475281534655172,1.5430863780250808,26.57893624393974,151.8958108561477,False
36,30.10261726174515,24.0,0.0,0.13634689646623738,13.830342308524637,-27.592772586649176,27.71176658001818,-0.049697762254196295,7.782819142663481,-15.465201381978785,15.443444075120375,191.29695884714258,6.057474367498219e-05,4.320782546614233e-05,0.10764646943143605,-0.0034693486113055614,0.0002010983512029977,0.0034751719861935457,1.541846571970323,26.57893624393974,151.89570459909618,False
37,30.108372372695836,24.0,0.0,0.13628064291890718,13.83035112294409,-27.591433561598706,27.71174205707308,-0.049755004333233134,7.782813892069507,-15.464882017283887,15.443347839894269,191.29718459755526,6.057466763904632e-05,4.5039586864710704e-05,0.10764646463640976,-0.0034687384006201654,0.0002096237558739194,0.003475066648420377,1.5406168921941759,26.57893624393974,151.89559645636876,False
38,30.1142823834105,24.0,0.0,0.13621431242512386,13.830360115829787,-27.59007929568071,27.711702230375465,-0.04981223033252463,7.782808543307556,-15.46455383129955,15.443242837086537,191.29741527244477,6.057459008007175e-05,4.6855513044900344e-05,0.10764645984920496,-0.0034681154435584603,0.00021807546009191254,0.0034749649834412712,1.539397613742191,26.57893624393974,151.895486441721,False
39,30.120347069807682,24.0,0.0,0.1361479050064862,13.830369285640879,-27.588709786613293,27.71164709694375,-0.04986944050191192,7.782803097173581,-15.46421681907099,15.443129062747376,191.29765082923626,6.0574511010470646e-05,4.865519103833251e-05,0.1076464550698495,-0.0034674798471743566,0.00022645154181486182,0.003474866442232079,1.538189010843585,26.57893624393974,151.89537456929153,False
40,30.12656620194741,24.0,0.0,0.13608142068426152,13.830378630796368,-27.58732503204169,27.711576653727377,-0.04992663509036562,7.782797554484689,-15.463870975516969,15.443006512798865,191.2978912242443,6.0574430442984316e-05,5.04382085163128e-05,0.10764645029837114,-0.003466831721336932,0.00023475008197789267,0.0034747704650892586,1.5369913569032227,26.57893624393974,151.89526085360342,False
41,30.132939544040457,24.0,0.0,0.13601485947938016,13.830388149675178,-27.58619684153649,27.71149089760374,-0.04998381434597465,7.782791916079146,-15.463516295430153,15.44287518303526,191.2981364126748,6.057434839068348e-05,5.220415380627883e-05,0.10764644553479777,-0.003466171178728682,0.00024296916456989203,0.0034746764820888254,1.5358049244949252,26.57893624393974,151.89514530956572,False
42,30.13946685445773,24.0,0.0,0.13594822141243895,13.83039784061624,-27.58800697164287,27.711389825381644,-0.05004097851593463,7.782786182816389,-15.463152773477473,15.442735069123316,191.29838634862756,6.0574264866968554e-05,5.395261590786793e-05,0.1076464407791576,-0.003465498334843404,0.0002511068767083115,0.00347458391355463,1.5346299853565253,26.57893624393974,151.8950279524743,False
43,30.146147885739907,24.0,0.0,0.1358815065037055,13.830407701918531,-27.589801847425747,27.711273433797885,-0.05009812784653664,7.782780355577049,-15.462780404200483,15.442586166602593,191.29864098509714,6.0574179885569744e-05,5.5683184509539e-05,0.10764643603147882,-0.0034648133079858154,0.00025916130871652234,0.0034744921705382025,1.533466810386087,26.57893624393974,151.89490879801374,False
44,30.15298238460745,24.0,0.0,0.13581471477310567,13.830417731841147,-27.591581464558914,27.711141719521095,-0.050155262583156085,7.782774435262958,-15.462399182015746,15.442428470885801,191.29890027397488,6.057409346054743e-05,5.739545000467401e-05,0.10764643129178977,-0.003464116219269927,0.0002671305541987621,0.0034744006553066834,1.5323156696399798,26.57893624393974,151.89478786225774,False
45,30.15997009197067,24.0,0.0,0.13574784624025238,13.830427928603374,-27.59334581864499,27.710994679148314,-0.050212382970241276,7.782768422797172,-15.462009101215218,15.442261977259122,191.29916416605107,6.057400560629233e-05,5.9089003507501435e-05,0.10764642656011894,-0.003463407192617367,0.000275012710114234,0.0034743087618399845,1.5311768323325907,26.57893624393974,151.8946651616718,False
46,30.167110742940167,24.0,0.0,0.1356809009244152,13.830438290384764,-27.59509490521799,27.71083230920715,-0.05026948925130239,7.782762319123985,-15.461610155966634,15.442086680882559,191.2994326110167,6.057391633752573e-05,6.076343686967294e-05,0.10764642183649491,-0.0034626863547559785,0.00028280587685427036,0.003474215876337646,1.5300505668371214,26.57893624393974,151.89454071311354,False
47,30.174404066837372,24.0,0.0,0.13561387884454243,13.830448815325207,-27.59682871974121,27.710654606156567,-0.050326581668900375,7.782756125208941,-15.461202340313926,15.4419025767903,191.29970555746567,6.057382566929976e-05,6.241834269634728e-05,0.10764641712094646,-0.0034619538352179263,0.0002905081583171764,0.0034741213777340807,1.5289371406882304,26.57893624393974,151.8944145338346,False
48,30.181849787205447,24.0,0.0,0.13554678001925716,13.830459501524993,-27.59854725760806,27.71046156638522,-0.05038366046463563,7.782749842038855,-15.460785648177618,15.44170965989107,191.29998295289658,6.057373361699764e-05,6.40533143622123e-05,0.1076464124135025,-0.0034612097663385562,0.00029811766198281885,0.0034740246382234403,1.5278368205862338,26.57893624393974,151.89428664148193,False
49,30.18944762182035,24.0,0.0,0.13547960446686413,13.8304703470449,-27.600250514142942,27.71025318621193,-0.050440725879137394,7.782743470621827,-15.460360073355254,15.441507924968501,191.30026474371476,6.057364019633391e-05,6.566794602771486e-05,0.10764640771419204,-0.00346045428325463,0.0003056324989881503,0.0034739250237926923,1.5267498724026698,26.57893624393974,151.89415705409948,False
50,30.197197282702174,24.0,0.0,0.13541235220532427,13.830481349906256,-27.601938484601163,27.710029461886876,-0.050497778152052405,7.78273701198726,-15.459925609521825,15.441297366681532,191.30055087523456,6.057354542335469e-05,6.726183265512967e-05,0.10764640302304422,-0.003459687523902595,0.0003130507842019867,0.00347382189476328,1.525676561187468,26.57893624393974,151.89402579012932,False
51,30.2050984761266,24.0,0.0,0.1353450232523056,13.830492508091046,-27.603611164167773,27.70979038959163,-0.05055481752203419,7.782730467185877,-15.459482250230208,15.441077979564774,191.3008412916817,6.057344931443797e-05,6.883457002448344e-05,0.10764639834008843,-0.003458909629016357,0.00032037063629915534,0.0034737146063407104,1.5246171511776885,26.57893624393974,151.89389286841373,False
52,30.21315090263684,24.0,0.0,0.13527761762513815,13.830503819541947,-27.605268547959213,27.70953596543916,-0.050611844226732164,7.782723837289729,-15.45902998891161,15.44084975802892,191.30113593619473,6.05733518862938e-05,7.038575474979067e-05,0.10764639366535404,-0.0034581207421266994,0.0003275901778360231,0.0034736025091742363,1.5235719058075519,26.57893624393974,151.89375830819614,False
53,30.221354257055452,24.0,0.0,0.13521013534083767,13.830515282162457,-27.606910631023737,27.70926618547128,-0.05066885850278076,7.7827171233922305,-15.458568818876016,15.440612696361152,191.3014347508282,6.057325315596461e-05,7.191498429485937e-05,0.10764638899887073,-0.0034573210095580455,0.0003347075353240799,0.0034734849499219343,1.522541087720172,26.57893624393974,151.89362212912292,False
54,30.22970822849673,24.0,0.0,0.13514257641608893,13.830526893816941,-27.608537408339288,27.70898104566419,-0.05072586058578882,7.782710326608159,-15.458098733312662,15.440366788725552,191.30173767655407,6.057315314082545e-05,7.342185698933243e-05,0.10764638434066814,-0.003456510580427757,0.0003417208393046037,0.0034733612718264814,1.5215249587806006,26.57893624393974,151.89348435124526,False
55,30.238212500379078,24.0,0.0,0.13507494086727334,13.830538652330745,-27.610148874815593,27.70868054192414,-0.05078285071032857,7.782703448073683,-15.457619725290499,15.440112029163524,191.30204465326503,6.057305185858425e-05,7.490597204470779e-05,0.1076463796907763,-0.0034556896066430787,0.00034862822442319457,0.00347323081529654,1.5205237800902742,26.57893624393974,151.89334499502044,False
56,30.246866750437775,24.0,0.0,0.13500722871045723,13.830550555490248,-27.611745025294255,27.708364670089253,-0.0508398291099255,7.78269648894637,-15.45713178775867,15.439848411594234,191.30235561977568,6.0572949327282063e-05,7.636692957009683e-05,0.1076463750492251,-0.003454858242900378,0.00035542782950314874,0.0034730929184981513,1.5195378120030523,26.57893624393974,151.8932040813133,False
57,30.255670650737862,24.0,0.0,0.13493943996138197,13.830562601042985,-27.613325854548208,27.70803342593112,-0.050896796017047226,7.782689450405214,-15.456634913547006,15.439575929815037,191.30267051382594,6.057284556529341e-05,7.780433058817306e-05,0.10764637041604483,-0.00345401664668221,0.00036211779761966765,0.0034729469179517755,1.5185673141424696,26.57893624393974,151.89306163139855,False
58,30.26462386768735,24.0,0.0,0.13487157463548818,13.830574786697714,-27.61489135728266,27.707686805151496,-0.05095375166309339,7.782682333650649,-15.456129095366512,15.439629785661385,191.30298927208318,6.0572740591326446e-05,7.921777705092115e-05,0.1076463657912658,-0.003453164978255323,0.00036869627617316833,0.0034727921491377865,1.5176125454204719,26.57893624393974,151.89291766696172,False
59,30.273726062050542,24.0,0.0,0.13480363274790735,13.830587110124515,-27.61644152813335,27.70732480338475,-0.05101069627838476,7.782675139904561,-15.455614325809883,15.440463475782355,191.30331183014442,6.0572634424423276e-05,8.0606871855629e-05,0.10764636117491848,-0.003452303400669121,0.00037516141696369924,0.003472627947110054,1.516673764057306,26.57893624393974,151.89277221010136,False
60,30.282976888961702,24.0,0.0,0.13473561431346312,13.830599568954877,-27.617976361670372,27.7069474161988,-0.051067630092153204,7.782667870410315,-15.455090597352,15.441288627851424,191.30363812253927,6.057252708396026e-05,8.197121886041714e-05,0.10764635656703352,-0.0034514320797528527,0.00038151137626324106,0.0034724536471154475,1.515751227602975,26.57893624393974,151.8926252833303,False
61,30.292375997938894,24.0,0.0,0.13466751934665133,13.830612160781815,-27.6194958523931,27.70655463909293,-0.051124553332531096,7.782660526432767,-15.454557902350468,15.442105239954156,191.3039680827328,6.057241858964819e-05,8.331042290010794e-05,0.10764635196764183,-0.0034505511841130747,0.0003877443148895406,0.0034722685852210944,1.5148451929597162,26.57893624393974,151.89247690957808,False
62,30.30192303289806,24.0,0.0,0.13459934786167402,13.830624883159905,-27.620999994736934,27.706146467501213,-0.051181466226541,7.7826531092582805,-15.454016233046135,15.442913310042549,191.30430164312673,6.05723089615327e-05,8.462408980196112e-05,0.10764634737677421,-0.0034496608851332473,0.00039385839827935456,0.0034720720989509244,1.5139559164058063,26.57893624393974,151.8923271121917,False
63,30.311617632167266,24.0,0.0,0.13453109987243544,13.830637733605462,-27.62248878306741,27.705722896789098,-0.05123836900008556,7.782645620194752,-15.453465581563629,15.44371283593528,191.30463873506412,6.057219821999434e-05,8.59118264011424e-05,0.10764634279446189,-0.0034487613569686502,0.0003998517965604595,0.0034718635279245747,1.513083653620636,26.57893624393974,151.89217591493855,False
64,30.32145942850132,24.0,0.0,0.1344627753925247,13.830650709596577,-27.623962211684017,27.70528392225515,-0.05129526187793717,7.7826380605716174,-15.452905939911908,15.44450381531799,191.30497928883057,6.057208638574907e-05,8.717324055662574e-05,0.10764633822073612,-0.003447852776545989,0.0004057226846256464,0.003471642214508247,1.5122286597107015,26.57893624393974,151.89202334200704,False
65,30.331448049096473,24.0,0.0,0.13439437443523658,13.830663808573235,-27.625420274819305,27.704829539133073,-0.051352145083727874,7.782630431739879,-15.452337299984814,15.445286245743551,191.30532323365736,6.0571973479848354e-05,8.840794116649865e-05,0.10764633365562827,-0.0034469353235604843,0.0004114692422039555,0.003471407504469753,1.5113911892370362,26.57893624393974,151.89186941800904,False
66,30.34158311560539,24.0,0.0,0.13432589701355924,13.830677027937435,-27.626862966637646,27.704359742588906,-0.05140901883993931,7.782622735072119,-15.451759653561622,15.446060124632353,191.30567049772478,6.0571859523679505e-05,8.961553818367978e-05,0.10764632909917003,-0.0034460091804726914,0.0004170896539338434,0.0034711587476404363,1.5105714962433965,26.57893624393974,151.8917141679819,False
67,30.351864244152384,24.0,0.0,0.13425734314019624,13.830690365053261,-27.62829028123815,27.70387452772337,-0.05146588336789263,7.782614971962517,-15.451172992307631,15.4468254492726,191.30602100816415,6.057174453896597e-05,9.079564263149107e-05,0.10764632455139309,-0.003445074532506923,0.00042258210943564177,0.003470895298585492,1.509769834285571,26.57893624393974,151.89155761738965,False
68,30.362291045348858,24.0,0.0,0.13418871282753655,13.830703817247015,-27.629702212653513,27.70337388957074,-0.05152273888773866,7.782607143826871,-15.45057730777472,15.447582216820614,191.30637469106148,6.057162854776753e-05,9.194786661886008e-05,0.10764632001232943,-0.003444131567647633,0.00042794480338231844,0.0034706165172788644,1.5089864564618367,26.57893624393974,151.89139979212527,False
69,30.37286312430892,24.0,0.0,0.13412000608767602,13.8307173818073,-27.63109875484986,27.702857823099237,-0.05157958561844791,7.782599252102609,-15.44997259140195,15.448330424301139,191.30673147145953,6.057151157248067e-05,9.307182335592912e-05,0.10764631548201109,-0.0034431804766377155,0.00043317593557213777,0.00347032176978705,1.5082216154440684,26.57893624393974,151.89124071851236,False
70,30.383580080665304,24.0,0.0,0.13405122293241853,13.830731055985144,-27.63247990172772,27.702326323212674,-0.05163642377780075,7.782591298248815,-15.44935883451615,15.449070068607677,191.3070912733616,6.0571393635838734e-05,9.416712716956486e-05,0.10764631096047034,-0.0034422214529751033,0.0004382737110008291,0.0034700104289578826,1.5074755635097232,26.57893624393974,151.89108042330724,False
71,30.394441508585412,24.0,0.0,0.13398236337328326,13.830744836994091,-27.633845647120296,27.701779384747965,-0.05169325358237751,7.782583283746235,-15.448736028332517,15.449801146502807,191.30745401973377,6.057127476091225e-05,9.523339351851756e-05,0.1076463064477395,-0.0034412546929103852,0.00044323633993215063,0.0034696818751168237,1.5067485525748538,26.57893624393974,151.89091893370036,False
72,30.405446996787752,24.0,0.0,0.13391342742149084,13.830758722010348,-27.635195984797207,27.701217002479325,-0.051750075247549106,7.7825752100973045,-15.448104163955227,15.450523654618527,191.30781963250908,6.057115497110923e-05,9.627023900865792e-05,0.10764630194385129,-0.0034402803954429713,0.0004480620379687892,0.0034693354967685083,1.5060408342277685,26.57893624393974,151.89075627731899,False
73,30.41659612855836,24.0,0.0,0.1338444150879747,13.830772708172855,-27.636530908461623,27.700639171114915,-0.05180688898746698,7.782567078826163,-15.447463232378059,15.4512375894566,191.30818803258933,6.0571034290175354e-05,9.727728140851159e-05,0.10764629744883845,-0.00343929876231946,0.0004527490261246916,0.003468970691307297,1.5053526597631872,26.57893624393974,151.89059248222833,False
