turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
10,320.0,24.0,0.0,0.06352969053410545,6.441028670949174,-12.850908370682646,12.905812159085087,-0.0750258536980135,11.759937785327017,-23.36840129048785,23.33522948678277,41.490886361568634,0.00013830176559348522,1.1580173185250997e-05,0.07575132147852727,-0.0034504700026859523,7.658986738122611e-05,0.0034513199282623845,1.5596996802037781
11,320.0,24.0,0.0,0.06342876397578641,6.441052040863089,-12.84886212727585,12.905778315378427,-0.07530969062206694,11.759894842620936,-23.36675775030135,23.334690313496903,41.49117460120606,0.0001383007982590041,1.4658290688316433e-05,0.07575131915145127,-0.0034469774384672386,9.694816492757514e-05,0.0034483405295859327,1.5567372539891173
12,320.0,24.0,0.0,0.06332745082581938,6.441076063664451,-12.847971781857382,12.905666189791418,-0.07559307612578876,11.759850729475316,-23.364971726487134,23.3340088059554,41.491471223939236,0.00013829980349269928,1.773374430686796e-05,0.07575131683613226,-0.003443384577462195,0.0001172888438633592,0.0034453815494367677,1.5537718684051864
13,320.0,24.0,0.0,0.06322575169878465,6.441100738754035,-12.850707784205127,12.905475783055891,-0.07587600847132911,11.759805446994974,-23.363043230288195,23.333184968450713,41.491776222455655,0.00013829878131983424,2.0806459492129204e-05,0.0757513145328326,-0.0034396915095934715,0.00013761141113197297,0.0034424431123321626,1.5508035362960573
14,320.0,24.0,0.0,0.06312366721162992,6.441126065516612,-12.853365837099915,12.905207096374625,-0.07615848592354606,11.759758996312579,-23.360972273844318,23.332218806171735,41.49208958923976,0.0001382977317663328,2.387636176581758e-05,0.07575131224181321,-0.0034358983272056347,0.00015791537414304032,0.003439525342294372,1.547832270763151
15,320.0,24.0,0.0,0.06302119798366619,6.441152043320983,-12.855945924533671,12.904860131419667,-0.076440506750017,11.759711378588598,-23.35875887019196,23.33111032520377,41.492411316573374,0.0001382966548587784,2.6943376722198043e-05,0.07575130996333376,-0.0034320051250612722,0.0001782002407860194,0.0034366283628380644,1.544858085165615
16,320.0,24.0,0.0,0.06291834463655907,6.441178671519947,-12.858448030965462,12.904434890333164,-0.07672206922104971,11.759662595011294,-23.35640303326414,23.329859532528467,41.49274139653528,0.00013829555062441334,3.000743002950377e-05,0.07575130769765219,-0.003428012000342086,0.00019846551943957582,0.003433752296962577,1.541880993121305
17,320.0,24.0,0.0,0.06281510779433767,6.441205949450379,-12.860872141322744,12.903931375726529,-0.0770031716096937,11.75961264679667,-23.353904777890342,23.32899362837634,41.493079821002176,0.00013829441909113816,3.306844743183206e-05,0.07575130544502522,-0.0034239190526418094,0.0002187107189841342,0.0034308972671361266,1.5389010085072066
18,320.0,24.0,0.0,0.06271148808338654,6.441233876433209,-12.86321824100142,12.903349590679568,-0.0772838121917512,11.75956153518845,-23.35126411979638,23.33299153304825,41.493426581648414,0.00013829326028751062,3.612635475106958e-05,0.07575130320570801,-0.003419726383966284,0.00023893534881460889,0.003428063395287239,1.535918145459834
19,320.0,24.0,0.0,0.06260748613243447,6.441262451773449,-12.865486315864501,12.902689538743886,-0.07756398924578867,11.759509261458035,-23.348481075604294,23.33684712428524,41.49378166994632,0.00013829207424274502,3.91810778885574e-05,0.07575130097995417,-0.0034154340987301154,0.0002591389188514139,0.0034252508027926764,1.5329324183758128
20,320.0,24.0,0.0,0.06250310257254423,6.441291674760201,-12.867676352243393,12.901951223938653,-0.0778437010531476,11.75945582690448,-23.345555662832197,23.34056037780461,41.49414507716627,0.00013829086098671138,4.223254282694393e-05,0.0757512987680156,-0.003411042303754793,0.0002793209395527242,0.003422459610466926,1.5299438419122455
21,320.0,24.0,0.0,0.06239833803713922,6.441321544666701,-12.869788336937972,12.901134650754415,-0.07812294589795568,11.759401232854454,-23.34248789989414,23.344131270219762,41.49451679437722,0.0001382896205499346,4.528067563188083e-05,0.0757512965701428,-0.0034065511082639064,0.0002994809219256839,0.003419689938548743,1.5269524309871567
22,320.0,24.0,0.0,0.06229319316196022,6.441352060750322,-12.871822257216905,12.900239824150134,-0.07840172206713832,11.759345480662201,-23.33927780609997,23.347559779040363,41.49489681244674,0.00013828835296359366,4.83254024537282e-05,0.07575129438658464,-0.003401960623881314,0.0003196183775376907,0.0034169419066906546,1.523958200779906
23,320.0,24.0,0.0,0.0621876685850953,6.441383222252596,-12.873778100816821,12.899266749554442,-0.07868002785042912,11.759288571709519,-23.335925401655174,23.350845882672555,41.49528512204128,0.00013828705825952065,5.136664952947938e-05,0.07575129221758833,-0.003397270964628201,0.0003397328185291247,0.0034142156339475064,1.5209611667313339
24,320.0,24.0,0.0,0.06208176494696511,6.441415028399237,-12.875655855943222,12.898215432865669,-0.0789578615403816,11.7592305074057,-23.33243070766071,23.353989560419095,41.495681713626475,0.00013828573647019996,5.440434318453185e-05,0.0757512900633995,-0.0033924822469195617,0.00035982375762505845,0.0034115112387644005,1.5179613445440008
25,320.0,24.0,0.0,0.06197548289030335,6.441447478400147,-12.87745551126875,12.89708588045093,-0.07923522143237986,11.759171289187519,-23.328793746112844,23.35699079247955,41.496086577467096,0.00013828438762876746,5.743840983437629e-05,0.07575128792426192,-0.0033875945895627353,0.00037989070814643317,0.0034088288389666492,1.5149587501824822
26,320.0,24.0,0.0,0.06186882306017453,6.441480571449464,-12.879177055937816,12.895878099146643,-0.07951210582464985,11.75911091851917,-23.32501453990297,23.359849559950444,41.49649970362777,0.00013828301176900944,6.046877598628588e-05,0.07575128580041784,-0.0033826081137516575,0.00039993318402122853,0.0034061685517454807,1.5119533998735533
27,320.0,24.0,0.0,0.06176178610395816,6.441514306725553,-12.880820479559873,12.894592096260169,-0.07978851301827028,11.759049396892255,-23.321093112817437,23.362565844825404,41.49692108197273,0.0001382816089253618,6.349536824128776e-05,0.0757512836921076,-0.003377522943066395,0.0004199506997974936,0.0034035304936492466,1.5089453101061316
28,320.0,24.0,0.0,0.06165437267134362,6.44154868339106,-12.882385772215315,12.893227879566837,-0.08006444131718375,11.758986725825727,-23.317029489537337,23.365139629995326,41.49735070216659,0.0001382801791329091,6.651811329573494e-05,0.07575128159956998,-0.003372339203467149,0.0004399427706537567,0.0034009147805688913,1.5059344976314624
29,320.0,24.0,0.0,0.06154658341434189,6.441583700592902,-12.883872924452533,12.891785457311244,-0.08033988902820781,11.75892290686585,-23.312823695638333,23.36757089924848,41.497788553674134,0.00013827872242738347,6.95369379431308e-05,0.07575127952304184,-0.0033670570232935005,0.0004599089124110932,0.0033983215277288347,1.5029209794630987
30,320.0,24.0,0.0,0.06143841898726337,6.441619357462319,-12.885281927289157,12.890264838206804,-0.08061485446104573,11.758857941586172,-23.308475757590433,23.36985963727067,41.49823462576092,0.00013827723884516393,7.255176907584091e-05,0.07575127746275834,-0.003361676533259105,0.0004798486415444328,0.0033957508496733077,1.4999047728768609
31,320.0,24.0,0.0,0.06132988004671943,6.441655653114863,-12.88661277221209,12.888666031437907,-0.08088933592829795,11.758791831587471,-23.3039857027578,23.372005829645335,41.498688907493225,0.0001382757284232752,7.556253368697395e-05,0.07575127541895264,-0.003356197866450178,0.0004997614751950082,0.0033932028602566364,1.4968858954106476
32,320.0,24.0,0.0,0.06122096725161838,6.441692586650468,-12.887865451175372,12.88698904665651,-0.08116333174547238,11.758724578497725,-23.299353559398504,23.374009462853685,41.499151387738834,0.0001382741911993866,7.856915887182245e-05,0.07575127339185635,-0.003350621158319214,0.0005196469311798879,0.0033906776726284472,1.4938643648645233
33,320.0,24.0,0.0,0.06111168126316979,6.441730157153425,-12.889039956604393,12.885233893982928,-0.08143684023099611,11.758656183972064,-23.29457935666433,23.37587052427479,41.499622055166704,0.0001382726272118113,8.157157183010086e-05,0.07575127138169892,-0.003344946546684703,0.0005395045280067731,0.003388175399225626,1.4908401993001092
34,320.0,24.0,0.0,0.06100202274487522,6.441768363692434,-12.890136281391705,12.88340058400891,-0.08170985970622567,11.758586649692724,-23.28966312460051,23.3775890021857,41.50010089824767,0.00013827103649950514,8.45696998672655e-05,0.07575126938870803,-0.0033391741717254163,0.0005593337848827265,0.003385696151758063,1.487813417040689
35,320.0,24.0,0.0,0.060891992362515884,6.4418072053206235,-12.891154418900385,12.881489127794168,-0.08198238849545844,11.75851597736901,-23.28460489414551,23.379164885761522,41.50058790525457,0.0001382694191020657,8.756347039637364e-05,0.07575126741310943,-0.0033333041759776015,0.0005791342217264724,0.003383240041197852,1.4847840366708043
36,320.0,24.0,0.0,0.06078159078415272,6.441846681075574,-12.892094362961075,12.879499536865524,-0.08225442492594336,11.758444168737253,-23.27940469713077,23.380598165075515,41.50108306426264,0.00013826777505973102,9.055281093983554e-05,0.07575126545512695,-0.003327336704330699,0.0005989053591799845,0.0033808071777669878,1.4817520770358612
37,320.0,24.0,0.0,0.06067081868013317,6.441886789979339,-12.892956107874937,12.877431823220377,-0.08252596732789175,11.758371225560763,-23.27406256628045,23.381888831099175,41.50158636314963,0.00013826610441337872,9.353764913123636e-05,0.07575126351498235,-0.0033212719040245746,0.0006186467186205316,0.0033783976709267035,1.478717557241656
38,320.0,24.0,0.0,0.06055967672308293,6.44192753103848,-12.893739648411952,12.875285999325342,-0.08279701403448837,11.758297149629787,-23.270307508296902,23.383036875702295,41.50209778959632,0.00013826440720452496,9.651791271697897e-05,0.07575126159289551,-0.003315109924644684,0.000638357822171539,0.003376011629364637,1.475680496653961
39,320.0,24.0,0.0,0.060448165587884184,6.441968903244087,-12.894444979810118,12.873062078115055,-0.08306756338190224,11.758221942761452,-23.267023500634046,23.384042291653042,41.50261733108676,0.0001382626834753231,9.9493529557879e-05,0.07575125968908428,-0.003308850918118446,0.0006580381927131608,0.0033736491609831763,1.4726409148981296
40,320.0,24.0,0.0,0.06033628595169985,6.442010905571812,-12.895072097779206,12.870760072992113,-0.08333761370929722,11.758145606799742,-23.263597623159512,23.384905072618015,41.5031449749086,0.00013826093326856285,0.0001024644276310116,0.07575125780376454,-0.0033024950387113817,0.0006776873538944601,0.0033713103728879317,1.4695988318584001
41,320.0,24.0,0.0,0.06022403849394745,6.44205353698187,-12.895620998495275,12.868379997828782,-0.08360716335884326,11.75806814361543,-23.260029897432503,23.385625213162278,41.50368070815314,0.0001382591566276689,0.00010543053503165167,0.0757512559371499,-0.003296042443024494,0.0006973048301462683,0.003368995371377674,1.4665542676770864
42,320.0,24.0,0.0,0.06011142389630497,6.442096796419108,-12.896091678606211,12.865921866964072,-0.08387621067572697,11.757989555106038,-23.26239926421025,23.386202708749437,41.50422451771617,0.0001382573535967,0.00010839177997456904,0.07575125408945216,-0.003289493289987426,0.0007168901466897412,0.003366704261929334,1.4635072427542077
43,320.0,24.0,0.0,0.05999844284270206,6.442140682812995,-12.896484135227837,12.866508758578988,-0.08414475400816229,11.757909843195796,-23.265064828737685,23.386637555741636,41.50477639029781,0.00013825552422034763,0.00011134809079610519,0.07575125226088086,-0.00328284774085705,0.0007364428295500922,0.0033644371491894426,1.46045777774647
44,320.0,24.0,0.0,0.05988509601933081,6.442185195077669,-12.896798365945301,12.86856638725419,-0.08441279170740158,11.757829009835579,-23.267588532260923,23.38692975139962,41.505336312403145,0.00013825366854393497,0.00011429939595564282,0.07575125045164348,-0.003276105959211931,0.0007559624055663127,0.003362194136960793,1.457405893566649
45,320.0,24.0,0.0,0.05977138411459821,6.4422303321119685,-12.897034368812939,12.870545955713766,-0.08468032212774619,11.757747057002877,-23.269970358897737,23.38707929388274,41.505904270342455,0.00013825178661341548,0.00011724562403732292,0.07575124866194537,-0.0032692681109481826,0.0007754484024025341,0.0033599753281908693,1.4543516113827155
46,320.0,24.0,0.0,0.059657307819186794,6.442276092799437,-12.897192142354811,12.872447452139454,-0.08494734362655709,11.757663986701731,-23.27221029365862,23.38708618224897,41.50648025023141,0.00013824987847537202,0.00012018670375195934,0.07575124689198959,-0.003262334364276502,0.000794900348560691,0.0033577808249618197,1.4512949526167553
47,320.0,24.0,0.0,0.05954286782600409,6.4423224760083935,-12.897271685565045,12.87427086518187,-0.08521385456426593,11.75757980096268,-23.274308322446895,23.386950416454926,41.507064237991855,0.00013824794417701528,0.00012312256393855062,0.07575124514197726,-0.003255304889715378,0.0008143177733905053,0.003355610728476192,1.448235938944087
48,320.0,24.0,0.0,0.05942806483019166,6.442369480591925,-12.897272997905787,12.87601618395962,-0.08547985330438541,11.757494501842729,-23.27626443205884,23.386671997355833,41.50765621935172,0.00013824598376618297,0.0001260531335660361,0.07575124341210723,-0.003248179860088885,0.0008337002071011208,0.003353465139047594,1.4451745922922374
49,320.0,24.0,0.0,0.059312899529117544,6.442417105387918,-12.897196079310135,12.877683398060555,-0.08574533821352014,11.757408091425285,-23.278078610183783,23.386250926705568,41.50825617984538,0.00013824399729133808,0.00012897834173498306,0.07575124170257591,-0.003240959450522743,0.000853047180772245,0.003351344156089636,1.4421109348398737
50,320.0,24.0,0.0,0.0591973726223714,6.442465349219119,-12.897040930177468,12.879272497540484,-0.08601030766137734,11.757320571820099,-23.279750845404198,23.3856872071566,41.508864104814414,0.00013824198480156806,0.00013189811767928608,0.07575124001357773,-0.003233643838437195,0.0008723582263654047,0.0033492478781019224,1.439044989015539
51,320.0,24.0,0.0,0.05908148481178364,6.442514210893135,-12.896807551381045,12.880783472924094,-0.08627476002077732,11.757231945163223,-23.281281127195815,23.384980842260003,41.509479979407566,0.00013823994634658323,0.00013481239076779214,0.07575123834530474,-0.0032262332035449047,0.0008916328767346798,0.0033471764026608724,1.4359767774965875
52,320.0,24.0,0.0,0.058965236801376476,6.442563689202485,-12.896495944259215,12.882216315206563,-0.08653869366766434,11.757142213616964,-23.282669445927677,23.38413183646541,41.51010378858138,0.0001382378819767157,0.00013772109050613776,0.07575123669794681,-0.00321872772784497,0.0009108706656388577,0.003345129826407253,1.4329063232077093
53,320.0,24.0,0.0,0.058848629297397974,6.442613782924605,-12.896106110622469,12.883571015850237,-0.08680210698111715,11.757051379369814,-23.283915792862235,23.38314019512097,41.510735517100265,0.000138235791742918,0.00014062414653826262,0.07575123507169129,-0.0032111275956200557,0.0009300711277514534,0.0033431082450362717,1.4298336493198254
54,320.0,24.0,0.0,0.058731663008300086,6.442664490821914,-12.8956380527502,12.88484756678713,-0.08706499834335943,11.756959444636403,-23.28502016015543,23.38200592447332,41.51137514953732,0.00013823367569676165,0.0001435214886480726,0.0757512334667235,-0.003203432993429093,0.0009492337986716969,0.0033411117532837448,1.4267587792486023
55,320.0,24.0,0.0,0.058614338644746876,6.442715811641819,-12.895091773389339,12.88604596041722,-0.08732736613977057,11.756866411657448,-23.285982540856722,23.38072903166753,41.512022670274256,0.00013823153389043604,0.00014641304676140586,0.07575123188322617,-0.003195644110105102,0.0009683582149375388,0.0033391404449178907,1.4236817366528243
56,320.0,24.0,0.0,0.05849665691958429,6.442767744116765,-12.894467275758615,12.887166189610184,-0.08758920875889624,11.7567722826997,-23.286802928909168,23.379309524747057,41.5126780635022,0.0001382293663767469,0.0001492987509473017,0.07575123032137995,-0.0031877611367483803,0.000987443914034054,0.0033371944127254887,1.4206025454331759
57,320.0,24.0,0.0,0.05837861854787223,6.442820286964247,-12.893764563543442,12.888208247704966,-0.08785052459245873,11.756677060055866,-23.28748131914947,23.377747412653644,41.51334131322162,0.000138227173209115,0.00015217853141974896,0.07575122878136281,-0.003179784266723859,0.001006490434404982,0.0033352737485030097,1.417521229730687
58,320.0,24.0,0.0,0.05826022424685158,6.4428734388868705,-12.892983640901491,12.889172128509756,-0.08811131203536776,11.756580746044587,-23.28801770730801,23.3760427052273,41.51401240324322,0.00013822495444157492,0.0001550523185397355,0.07575122726335057,-0.0031717136956538284,0.0010254973154663104,0.00333337854304408,1.414437813924627
59,320.0,24.0,0.0,0.058141474735949876,6.442927198572359,-12.89212451245757,12.890057826300733,-0.08837156948573055,11.756483343010357,-23.288412090008894,23.37419541320617,41.51469131718794,0.00013822271012877335,0.00015792004281642494,0.07575122576751646,-0.003163549621415028,0.0010444640976140344,0.0033315088861295065,1.411352322631361
60,320.0,24.0,0.0,0.05802237073678168,6.442981564693613,-12.891187183305732,12.890865335823719,-0.08863129534486308,11.756384853323473,-23.289458080747735,23.37220554822649,41.515378038487675,0.00013822044032596809,0.00016078163490904903,0.0757512242940315,-0.0031552922441318737,0.0010633903222366826,0.003329664866515156,1.4082647807022899
61,320.0,24.0,0.0,0.05790291297313224,6.443036535908723,-12.890171659010576,12.891594652293435,-0.08889048801729973,11.75628527937997,-23.2927175284302,23.37007312282246,41.51607255038546,0.00013821814508902617,0.00016363702562851697,0.07575122284306411,-0.0031469417661729162,0.001082275531725967,0.0033278465719224853,1.4051752132221471
62,320.0,24.0,0.0,0.057783102170972725,6.443092110861012,-12.889077945605067,12.892245771394244,-0.08914914591080404,11.75618462360158,-23.295834948901394,23.367798150426182,41.51677483593592,0.0001382158244744228,0.00016648614593899654,0.07575122141478026,-0.003138498392145155,0.0011011192694872199,0.003326054089027085,1.4020836455071632
63,320.0,24.0,0.0,0.0576629390584277,6.443148288179067,-12.889478197358642,12.892818689279324,-0.08940726743637947,11.756082888435648,-23.298810322541534,23.36538064536751,41.5174848780057,0.00013821347853923985,0.00016932892695958307,0.07575122000934342,-0.0031299623288892613,0.0011199210799504606,0.003324287503448415,1.3989901031031255
64,320.0,24.0,0.0,0.057542424365799524,6.44320506647679,-12.891280969703587,12.893313402572005,-0.08966485100827935,11.755980076355094,-23.301643630624614,23.362820622873954,41.51820265927408,0.00013821110734116423,0.00017216529996604804,0.0757512186269147,-0.0031213337854731696,0.0011386805085819335,0.0033225468997383134,1.395894611783227
65,320.0,24.0,0.0,0.057421558825545796,6.443262444353416,-12.893005548443398,12.893729908363582,-0.08992189504401751,11.755876189858341,-23.304334855318523,23.36011809907057,41.51892816223311,0.0001382087109384866,0.00017499519639238654,0.07575121726765258,-0.0031126129731881415,0.0011573971018943685,0.003320832361371559,1.39279719754616
66,320.0,24.0,0.0,0.057300343172279646,6.443320420393553,-12.894651923170613,12.894068204215841,-0.09017839796437863,11.755771231469263,-23.306883979685196,23.357273090979817,41.51966136918822,0.00013820628939009976,0.0001778185478323128,0.07575121593171306,-0.0031038001055431123,0.0011760704074568386,0.003319143970734793,1.3896978866141196
67,320.0,24.0,0.0,0.057178778142754655,6.443378993167227,-12.896220083948663,12.894328288157737,-0.09043435819342843,11.755665203737108,-23.309290987680754,23.35428561652141,41.52040226225861,0.00013820384275549727,0.0001806352860411919,0.07575121461924963,-0.0030948953982588927,0.0011946999739075792,0.003317481809116493,1.3865967054303225
68,320.0,24.0,0.0,0.05705686447590091,6.443438161229898,-12.89771002130857,12.8945101586892,-0.09068977415852449,11.755558109236452,-23.311555864155633,23.351155694512197,41.52115082337755,0.00013820137109477181,0.00018344534293736193,0.07575121333041304,-0.0030858990692641313,0.001213285350962688,0.003315845956697308,1.3834936806571374
69,320.0,24.0,0.0,0.05693460291276465,6.44349792312253,-12.899121726251025,12.894613814779802,-0.09094464429032587,11.75544995056713,-23.3136785948547,23.347883344666002,41.5219070342932,0.00013819887446861378,0.00018624865060389042,0.07575121206535171,-0.0030768113386874887,0.0012318260894277776,0.0033142364925380367,1.3803888391735377
70,320.0,24.0,0.0,0.05681199419653483,6.443558277371603,-12.900455190247271,12.894639255866252,-0.09119896702280397,11.755340730354169,-23.315659166417372,23.344468587593454,41.52267087656868,0.00013819635293830973,0.00018904514129028613,0.07575121082421135,-0.00306763242885424,0.0012503217412092773,0.0033126534945718007,1.3772822080727842
71,320.0,24.0,0.0,0.05668903907253659,6.443619222489156,-12.901710405236088,12.89458648185709,-0.09145274079325261,11.755230451247737,-23.317497566377718,23.34091144480184,41.523442331582714,0.00013819380656574065,0.0001918347474138506,0.07575120960713508,-0.003058362564279899,0.0012687718593233826,0.0033110970395927135,1.3741738146602152
72,320.0,24.0,0.0,0.05656573828822752,6.443680756972834,-12.902887363627627,12.89445549312839,-0.09170596404229807,11.75511911592306,-23.319193783164565,23.337211938694917,41.5242213805301,0.0001381912354133807,0.00019461740156142228,0.07575120841426347,-0.0030490019716642603,0.001287175997907578,0.003309567203246055,1.3710636864506383
73,320.0,24.0,0.0,0.05644209259318716,6.443742879305919,-12.903986058299637,12.894246290525928,-0.09195863521390987,11.755006727080378,-23.320747806101576,23.333370092572736,41.525008004422034,0.00013818863954429534,0.000197393036491107,0.07575120724573438,-0.0030395508798865788,0.0013055337122320897,0.0033080640600196627,1.367951851165742
74,320.0,24.0,0.0,0.05631810273911174,6.443805587957371,-12.905006482600783,12.89395887536557,-0.0922107527554105,11.754893287444862,-23.322159625407366,23.329385930631467,41.52580218408677,0.00013818601902213998,0.00020016158513354377,0.07575120610168312,-0.0030300095199989234,0.0013238445587082715,0.003306587683232611,1.364838336731768
75,320.0,24.0,0.0,0.056193769479816615,6.443868881381855,-12.905948630348973,12.893593249431149,-0.09246231511748579,11.754778799766557,-23.323429232195544,23.325259477963193,41.526603900169775,0.00013818337391115817,0.00020292298059378924,0.07575120498224214,-0.003020378125222337,0.0013421080949010378,0.0033051381450282065,1.3617231712767306
76,320.0,24.0,0.0,0.05606909357122678,6.443932758019804,-12.906812495831844,12.893149414976193,-0.09271332075419503,11.754663266820318,-23.324556618474805,23.320990760555702,41.527413133134594,0.0001381807042761802,0.00020567715615289287,0.07575120388754142,-0.0030106569309382913,0.0013603238795393037,0.0033037155163620903,1.3586063831275752
77,320.0,24.0,0.0,0.055944075771370776,6.443997216297441,-12.907598073806241,12.89262737472393,-0.09296376812298132,11.754546691405736,-23.325541777148995,23.316579805292292,41.52822986326308,0.00013817801018262113,0.0002084240452693392,0.07575120281770811,-0.0030008461746849065,0.0013784914725255217,0.0033023198669945067,1.3554880008076893
78,320.0,24.0,0.0,0.05581871684038474,6.444062254626838,-12.908305359498712,12.892027131866826,-0.09321365568468148,11.754429076347073,-23.326384702017165,23.312026639951558,41.52905407065604,0.00013817529169647962,0.00021116358158044957,0.07575120177286686,-0.002990946096149557,0.001396610434944946,0.003300951265479299,1.352368053034174
79,320.0,24.0,0.0,0.05569301754049675,6.44412787140593,-12.908934348606351,12.89134869006574,-0.09346298190353633,11.754310424493202,-23.32708538777361,23.307331293207152,41.529885735233485,0.00013817254888433587,0.00021389569890457448,0.07575120075313936,-0.002980956937164684,0.0014146803290801394,0.003299609779158218,1.3492465687145399
80,320.0,24.0,0.0,0.05556697863603711,6.444194065018576,-12.909485037295042,12.890592053450831,-0.0937117452472006,11.754190738717522,-23.327643830007926,23.306781648793596,41.53072483673538,0.00013816978181335006,0.00021662033124195012,0.07575119975864474,-0.0029708789417001746,0.0014327007184166281,0.00329829547414859,1.3461235769443471
81,320.0,24.0,0.0,0.05544060089339905,6.444260833834597,-12.909957422201217,12.889757226621896,-0.09395994418675324,11.754070021917904,-23.32806002520504,23.31133075139673,41.531571354722,0.0001381669905512608,0.00021933741277671616,0.07575119878949933,-0.0029607123558580556,0.0014506711676562595,0.0032970084153365053,1.3429991070038807
82,320.0,24.0,0.0,0.05531388508108489,6.44432817620982,-12.910351500430153,12.888844214647577,-0.09420757719670726,11.753948277016622,-23.328333970745234,23.315737675916814,41.53242526857455,0.00013816417516638332,0.00022204687787843915,0.07575119784581683,-0.002950457427865801,0.0014685912427272734,0.003295748666367585,1.339873188355131
83,320.0,24.0,0.0,0.055186831969664216,6.4443960904861015,-12.910667269558502,12.887853023065787,-0.09445464275501997,11.753825506960267,-23.32846566490417,23.32000239460104,41.533286557495394,0.00013816133572760772,0.00022474866110333363,0.07575119692770794,-0.0029401144080718547,0.0014864605107923702,0.003294516289639016,1.336745850639145
84,320.0,24.0,0.0,0.055059442331775246,6.444464574991404,-12.910904727630452,12.88678365788283,-0.09470113934310267,11.753701714719684,-23.328455106852903,23.324124880591665,41.53415520050902,0.00013815847230439735,0.00022744269719613693,0.07575119603528091,-0.002929683548936568,0.00150427854026112,0.0032933113462895805,1.3336171236724206
85,320.0,24.0,0.0,0.05493171694213836,6.444533628039797,-12.911063873161993,12.885636125575104,-0.09494706544583109,11.753576903289918,-23.328302296657895,23.32810510792624,41.535031176462,0.00013815558496678703,0.0002301289210916376,0.07575119516864087,-0.0029191651050293377,0.001522044900800072,0.0032921338961944494,1.3304870374439874
