turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
21,320.0,24.0,0.0,0.07416476970897945,7.65339497539088,-15.291193825830845,15.328940721239519,-0.09338536044452692,14.064235011378011,-27.918169784107935,27.918986308979704,58.579955062404345,0.00019781142728081638,7.013592829020521e-05,0.10764654941934669,-0.003405958589017628,0.00032642743269512415,0.0034215652527635476,1.5230221908208452,26.57893624393974,274.489062042045,False
22,320.0,24.0,0.0,0.0740410389469299,7.653431858881677,-15.293612378020612,15.32790230028769,-0.09371663102242378,14.064167065877609,-27.914381256992638,27.923085272855744,58.58050129399338,0.00019780957806384654,7.472543604592752e-05,0.10764654504368756,-0.003401280778794555,0.0003477879717306362,0.0034190155614559296,1.5198473689498164,26.57893624393974,274.48773270289604,False
23,320.0,24.0,0.0,0.07391686286865351,7.653469550366757,-15.295939578689143,15.326772324952373,-0.09404734911360157,14.064097665283333,-27.91042475272449,27.927016144619977,58.58105986100746,0.00019780768804250338,7.930992901974489e-05,0.10764654069741647,-0.0033964985496547227,0.0003691251709113459,0.0034164975910436356,1.5166696814389273,26.57893624393974,274.4863755315621,False
24,320.0,24.0,0.0,0.07379224221644781,7.653508048919155,-15.298175414062854,15.325550801964084,-0.0943775127106908,14.064026811306627,-27.906300296197724,27.93077889951975,58.58163074988162,0.00019780575726405716,8.38892978970338e-05,0.10764653638101603,-0.003391612019483253,0.00039043852146389355,0.003414011471824045,1.513489158128032,26.57893624393974,274.4849905607466,False
25,320.0,24.0,0.0,0.07366717773529122,7.65354735359246,-15.300319870908965,15.32423773859162,-0.09470711980957992,14.063954505692832,-27.90200791336283,27.934373513860603,58.582213946757626,0.00019780378577674034,8.846343349317247e-05,0.10764653209496602,-0.0033866213086379757,0.00041172751521996996,0.003411557332789529,1.510305829225807,26.57893624393974,274.4835778237615,False
26,320.0,24.0,0.0,0.07354167017287509,7.653587463420779,-15.302372936529594,15.322833142641258,-0.09503616840942879,14.063880750221136,-27.897547631226328,27.937799965006487,58.58280943748351,0.00019780177362974658,9.303222675598519e-05,0.10764652783974261,-0.0033815265399497136,0.00043299164462770747,0.003409135301612667,1.5071197253079471,26.57893624393974,274.48213735452424,False
27,320.0,24.0,0.0,0.07341572027957009,7.653628377418777,-15.304334598765166,15.321337022457953,-0.09536465651268147,14.063805546704534,-27.892919477850548,27.94105823137996,58.58341720761415,0.00019779972087322908,9.759556876855853e-05,0.10764652361581846,-0.003376327838717937,0.0004542304027647738,0.003406745504627192,1.5039308773149362,26.57893624393974,274.4806691875579,False
28,320.0,24.0,0.0,0.07328932880843719,7.6536700945817175,-15.306204845994387,15.319749386925821,-0.09569258212507983,14.063728896989783,-27.888123482353365,27.944148292462355,58.5840372424117,0.00019779762755829926,0.00010215335075156893,0.10764651942366281,-0.003371025332707171,0.0004754432833492009,0.0034043880668095643,1.5007393165500482,26.57893624393974,274.4791733579911,False
29,320.0,24.0,0.0,0.07316249651522377,7.653712613885479,-15.30798366713259,15.318070245465549,-0.09601994325567591,14.06365080295734,-27.883159674907972,27.94707012879399,58.584669526846035,0.00019779549373702548,0.00010670546406615294,0.10764651526374144,-0.003365619152143256,0.0004966297807527635,0.003402063111760866,1.4975450746768655,26.57893624393974,274.4776499015561,False
30,320.0,24.0,0.0,0.07303522415833993,7.653755934286581,-15.309671051633757,15.316299608037838,-0.09634673791684582,14.063571266521324,-27.878028086742606,27.9498237219743,58.58531404559491,0.00019779331946243145,0.00011125180021581915,0.10764651113651652,-0.003360109429711086,0.0005177893900098625,0.0033997707616896973,1.4943481837173735,26.57893624393974,274.4760988545884,False
31,320.0,24.0,0.0,0.072907512498874,7.653800054722211,-15.31126698948978,15.314437485139507,-0.09667296412430226,14.063490289629462,-27.872728750140276,27.952409054662027,58.5859707830445,0.0001977911047884948,0.00011579225084980317,0.10764650704244655,-0.0033544963005501024,0.0005389216068331382,0.0033975111373939506,1.4911486760489239,26.57893624393974,274.4745202540259,False
32,320.0,24.0,0.0,0.0727793623005856,7.653844974110268,-15.312771471229553,15.31248388780827,-0.09699861989710763,14.063407874263037,-27.86726169843849,27.95482611057535,58.5866397232899,0.00019778884977014556,0.0001203267077649194,0.1076465029819865,-0.003348779902250638,0.0005600259276220996,0.0033952843582425885,1.487946584402118,26.57893624393974,274.47291413740794,False
33,320.0,24.0,0.0,0.07265077432989843,7.653890691349362,-15.314184487920272,15.31043882761756,-0.09732370325768736,14.063324022436838,-27.86162696602897,27.957074874492047,58.58732085013515,0.00019778655446326483,0.0001248550629086424,0.10764649895558746,-0.0033429603748514284,0.0005811018494774569,0.0033930905421595994,1.4847419418577839,26.57893624393974,274.4712805428749,False
34,320.0,24.0,0.0,0.0725217493558929,7.653937205318868,-15.315506031167843,15.308302316679118,-0.09764821223184272,14.063238736199104,-27.85582458835734,27.959155332249605,58.58801414709406,0.00019778421892468304,0.00012937720838121231,0.10764649496369694,-0.003337037860834722,0.0006021488702109206,0.0033909298056050445,1.4815347818444442,26.57893624393974,274.46961950916585,False
35,320.0,24.0,0.0,0.07239228815029812,7.653984514878948,-15.31673609311477,15.306074367642935,-0.09797214484876378,14.063152017631477,-27.84985460192283,27.961067470745366,58.588719597390366,0.0001977818432121785,0.00013389303643842986,0.10764649100675854,-0.003331012505123197,0.0006231664883582235,0.003388802263558592,1.4783251381352538,26.57893624393974,274.4679310756198,False
36,320.0,24.0,0.0,0.07226239148750459,7.654032618870575,-15.317874666442663,15.30375499369731,-0.09829549914104245,14.06306386884894,-27.843717044277955,27.962811277936616,58.58943718395827,0.0001977794273844759,0.00013840243949408734,0.10764648708521207,-0.003324884455075868,0.0006441542031904151,0.0033867080295019573,1.4751130448450505,26.57893624393974,274.466215282173,False
37,320.0,24.0,0.0,0.0721320601445368,7.654081516115577,-15.318921744370215,15.301344208568025,-0.09861827314468563,14.062974291999776,-27.837411954028212,27.96438674284071,58.590166889442806,0.00019777697150124462,0.00014290531012242806,0.10764648319949349,-0.0033186538604844684,0.0006651115147253211,0.003384647215402024,1.4718985364272894,26.57893624393974,274.46447216935906,False
38,320.0,24.0,0.0,0.07200129490105743,7.654131205416641,-15.319877320655195,15.298842026517377,-0.09894046489912771,14.06288328926549,-27.832290852187825,27.965793855535157,58.59090869620022,0.000197774475623097,0.00014740154106076959,0.1076464793500347,-0.003312320873569987,0.000686037923739746,0.0033826199316944524,1.4686816476707658,26.57893624393974,274.4627017783071,False
39,320.0,24.0,0.0,0.071870096539382,7.654181685557369,-15.320741389593678,15.296248462347279,-0.09926207244724394,14.062790862860782,-27.828433276259595,27.9670326071577,58.59166258629843,0.00019777193981158718,0.00015189102521189675,0.10764647553726363,-0.0033058856489782172,0.0007069329317806179,0.003380626287266321,1.4654624136963554,26.57893624393974,274.46090415074224,False
40,320.0,24.0,0.0,0.07173846584444357,7.6542329553023185,-15.321513946019195,15.293563531395819,-0.09958309383536318,14.062697015033459,-27.824408240719627,27.96810298990642,58.59242854151777,0.00019776936412920886,0.00015637365564677723,0.10764647176160441,-0.0032993483437747245,0.0007277960411776229,0.003378666389438714,1.462240869953411,26.57893624393974,274.4590793289828,False
41,320.0,24.0,0.0,0.07160640360380398,7.654285013397009,-15.32219498530398,15.290787249539335,-0.09990352711328085,14.062601748064413,-27.820215770886488,27.969004997039765,58.593206543351116,0.00019776674863939396,0.00016084932560686836,0.10764646802347705,-0.0032927091174423397,0.0007486267550539399,0.00337674034395162,1.459017052216404,26.57893624393974,274.45722735594205,False
42,320.0,24.0,0.0,0.07147391060764723,7.654337858567955,-15.322784503357724,15.287919633190398,-0.10022337033427142,14.062505064267524,-27.82092329664962,27.969738622876644,58.59399657300422,0.00019776409340651095,0.00016531792850674307,0.10764646432329723,-0.003285968131877159,0.0007694245773384693,0.00337484825494788,1.455790996581201,26.57893624393974,274.45534827512375,False
43,320.0,24.0,0.0,0.07134098764878274,7.654391489522729,-15.323282496628792,15.287067712218231,-0.10054262155510212,14.062406965989636,-27.824139203702774,27.970303862796456,58.59479861139669,0.000197761398495863,0.00016977935793633457,0.10764646066147683,-0.0032791255513827658,0.0007901890127762657,0.003372990224955248,1.4525627394614338,26.57893624393974,274.4534421306243,False
44,320.0,24.0,0.0,0.07120763552262538,7.654445904949959,-15.323688962105166,15.289531881501205,-0.1008612788360449,14.06230745561047,-27.827187672299495,27.970700713239133,58.59561263916194,0.00019775866397368628,0.0001742335076637035,0.10764645703842332,-0.0032721815426676928,0.0008109195669414403,0.003371166354872393,1.4493323175845132,26.57893624393974,274.45150896712977,False
45,320.0,24.0,0.0,0.0710738550271922,7.654501103519389,-15.324003897310945,15.291904718856927,-0.10117934024088968,14.062206535542588,-27.830068683263505,27.970929171705176,58.59643863664797,0.00019775588990714828,0.00017868027163756454,0.10764645345454002,-0.0032651362748401455,0.0008316157462488901,0.0033693767439522226,1.446099767987617,26.57893624393974,274.44954882991635,False
46,320.0,24.0,0.0,0.07093964696311661,7.6545570838818975,-15.324227300310241,15.294186210412278,-0.10149680383695717,14.06210420823131,-27.832782218471674,27.970989236755674,58.59727658391779,0.00019775307636434587,0.00018311954398925477,0.10764644991022602,-0.003257989919403937,0.0008522770579634908,0.0033676214897860146,1.4428651280139786,26.57893624393974,274.44756176484765,False
47,320.0,24.0,0.0,0.0708050121336209,7.654613844669535,-15.32435916970374,15.29637634283074,-0.10181366769511142,14.06200047615467,-27.835328260854162,27.97088090801232,58.59812646074975,0.00019775022341430372,0.00018755121903599284,0.10764644640587595,-0.0032507426502546353,0.0008729030102152371,0.003365900688289444,1.4396284353082267,26.57893624393974,274.4455478183756,False
48,320.0,24.0,0.0,0.07066995134452415,7.654671384495576,-15.324399504632567,15.2984751033149,-0.10212992988977285,14.061895341823345,-27.83770679439455,27.970604186157395,58.59898824663844,0.00019774733112697237,0.00019197519128246742,0.10764644294188037,-0.0032433946436737243,0.0008934931120066607,0.0033642144336850396,1.436389727812656,26.57893624393974,274.4435070375384,False
49,320.0,24.0,0.0,0.07053446540423702,7.654729701954528,-15.324348304774418,15.300482479603971,-0.10244558849893089,14.061788807780589,-27.839917804130017,27.970159072933804,58.599861920794716,0.00019774439957322636,0.00019639135542408095,0.10764643951862522,-0.003235946078325914,0.0009140468732279044,0.0033625628184898748,1.4331490437624177,26.57893624393974,274.44143946995894,False
50,320.0,24.0,0.0,0.07039855512375488,7.654788795622195,-15.324205570346578,15.302398459974995,-0.10276064160415656,14.06168087660218,-27.841961276151437,27.969545571145012,58.600747462146614,0.00019774142882486237,0.00020079960634900664,0.10764643613649218,-0.003228397135252814,0.0009345638046663136,0.0033609459334986262,1.429906421681255,26.57893624393974,274.4393451638458,False
51,320.0,24.0,0.0,0.07026222131664146,7.6548486640557,-15.323971302104155,15.304223033242494,-0.1030750872906155,14.061571550896346,-27.843837197603506,27.968763684655055,58.601644849339664,0.00019773841895459742,0.0002051998391406531,0.10764643279585845,-0.003220747997869279,0.0009550434180179004,0.0033593638677699503,1.426661900376972,26.57893624393974,274.43722416798994,False
52,320.0,24.0,0.0,0.07012546479904991,7.6549093057935105,-15.323645501340593,15.305956188758415,-0.10338892364708015,14.061460833303704,-27.845545556684872,27.967813418388488,58.60255406073737,0.00019773537003606702,0.0002095919490801474,0.10764642949709667,-0.0032129988519593424,0.0009754852258988993,0.0033578167086127674,1.4234155189367814,26.57893624393974,274.43507653176493,False
53,320.0,24.0,0.0,0.06998828638969475,7.654970719355504,-15.323228169887159,15.307597916414267,-0.10370214876594314,14.061348726497197,-27.8470863426482,27.966694778330346,58.603475074421894,0.00019773228214382303,0.0002139758316489061,0.10764642624057502,-0.0032051498856702112,0.0009958887418577336,0.0033563045415710936,1.4201673167224094,26.57893624393974,274.4329023051257,False
54,320.0,24.0,0.0,0.06985068690985588,7.655032903242989,-15.322719310113428,15.30914820663645,-0.10401476074322913,14.061235233182021,-27.848459545800313,27.965407771526102,58.60440786819457,0.00019772915535333193,0.00021835138253092383,0.10764642302665713,-0.0031972012895080584,0.001016253480385666,0.003354827450410523,1.4169173333653702,26.57893624393974,274.4307015386072,False
55,320.0,24.0,0.0,0.06971266718337471,7.655095855938734,-15.322118924929384,15.310607050391383,-0.10432675767860813,14.061120356095564,-27.849665157502233,27.963952406081592,58.6053524195762,0.0001977259897409728,0.00022271849761514723,0.10764641985570184,-0.0031891532563340474,0.0010365789569278545,0.0033533855171053173,1.4136656087620985,26.57893624393974,274.42847428332357,False
56,320.0,24.0,0.0,0.06957422803665238,7.655159575907046,-15.321427017781588,15.311974439182876,-0.10463813767540757,14.061004098007338,-27.850703170169275,27.962328691162956,58.606308705808246,0.00019772278538403532,0.0002270770729982089,0.10764641672806376,-0.0031810059813570553,0.0010568646878960698,0.0033519788218231658,1.4104121830686012,26.57893624393974,274.4262205909679,False
57,320.0,24.0,0.0,0.06943537029862885,7.655224061593754,-15.320643592654932,15.313250365053051,-0.10494889884062544,14.060886461718901,-27.851573577271115,27.96053663699654,58.60727670385247,0.00019771954236071773,0.00023142700498645264,0.10764641364409233,-0.0031727596621320933,0.001077110190678116,0.003350607442914673,1.4071570966957463,26.57893624393974,274.42394051380836,False
58,320.0,24.0,0.0,0.06929609480079822,7.655289311426297,-15.319768654072561,15.314434820581084,-0.10525903928494203,14.060767450063802,-27.852276373331833,27.958576254868838,58.60825639039235,0.0001977162607501249,0.00023576819009842915,0.10764641060413267,-0.0031644144985523794,0.0010973149836494614,0.003349271456897772,1.4039003903038532,26.57893624393974,274.42163410469084,False
59,320.0,24.0,0.0,0.0691564023771971,7.65535532381373,-15.318802207095501,15.315527798884801,-0.1055685571227335,14.060647065907506,-27.852811553929982,27.95644755712636,58.60924774183297,0.00019771294063226637,0.00024010052506764348,0.10764640760852484,-0.0031559706928467124,0.0011174785861860163,0.0033479709384478915,1.40064210479728,26.57893624393974,274.41930141703494,False
60,320.0,24.0,0.0,0.06901629386439012,7.6554220971468,-15.31774425732388,15.316529293620789,-0.10587745047208369,14.060525312147321,-27.853179115698605,27.95415055717555,58.610250734302284,0.00019770958208805396,0.0002444239068445977,0.10764640465760444,-0.0031474284495716987,0.0011376005186736376,0.003346705960382513,1.3973822813191374,26.57893624393974,274.4169425048348,False
61,320.0,24.0,0.0,0.06887577010147558,7.6554896297979615,-15.316594810895339,15.317439298981782,-0.10618571745479666,14.060402191712322,-27.85654551655179,27.951685269482653,58.6112653436512,0.0001977061851993001,0.00024873823259941334,0.10764640175170216,-0.0031387879756087536,0.0011576803025203357,0.003345476593651445,1.3941209612457666,26.57893624393974,274.4145574226566,False
62,320.0,24.0,0.0,0.06873483193007802,7.655557920121417,-15.31535387448659,15.318257809700526,-0.10649335619640957,14.0602777075633,-27.860319446700355,27.949051709573602,58.61229154545423,0.00019770275004871545,0.0002530433997238097,0.10764639889114373,-0.0031300494801585186,0.0011777174601654906,0.0033442829073239704,1.3908581861814273,26.57893624393974,274.41214622563825,False
63,320.0,24.0,0.0,0.06859348019433743,7.655626966453173,-15.314356737007756,15.318984821047593,-0.10680036482620472,14.060151862692658,-27.863925723826608,27.946249894033887,58.613329315010176,0.00019769927671990683,0.00025733930583409913,0.10764639607625003,-0.0031212131747353285,0.0011977115150937844,0.0033431249685779976,1.387593997952242,26.57893624393974,274.40970896948755,False
64,320.0,24.0,0.0,0.06845171574091839,7.655696767111073,-15.31653612434107,15.319620328831007,-0.10710674147722239,14.060024660124373,-27.86736432524322,27.94327984050838,58.61437862734282,0.00019769576529737534,0.00026162584877326313,0.10764639330733712,-0.0031122792731618706,0.0012176619918448544,0.0033420028426882826,1.3843284386006685,26.57893624393974,274.4072457104818,False
65,320.0,24.0,0.0,0.0683095394189858,7.655767320394858,-15.318624025106459,15.320164329397528,-0.10741248428627281,14.059896102913891,-27.870635229317365,27.940141567701225,58.61543945720149,0.00019769221586651378,0.0002659029266132161,0.10764639058471615,-0.003103247991563295,0.0012375684160238617,0.003340916593014772,1.3810615503797308,26.57893624393974,274.40475650546665,False
66,320.0,24.0,0.0,0.06816695208022495,7.655838624586187,-15.320620426939342,15.32061681963134,-0.10771759139394876,14.059766194148077,-27.87373841547091,27.93683509537564,58.616511779061625,0.0001976886285136048,0.00027017043765717837,0.1076463879086933,-0.003094119548362922,0.0012574303143124918,0.003339866280992936,1.3777933757472007,26.57893624393974,274.4022414118547,False
67,320.0,24.0,0.0,0.06802395457880488,7.655910677948684,-15.322525318013902,15.320977796956214,-0.10802206094463827,14.05963493694512,-27.87667386418058,27.93336044435376,58.61759556712522,0.0001976850033258185,0.000274428280442353,0.10764638527956955,-0.0030848941642766113,0.0012772472144814443,0.0033388519661237603,1.3745239573594252,26.57893624393974,274.3997004876229,False
68,320.0,24.0,0.0,0.06788054777139485,7.655983478727995,-15.324338687043394,15.321247259333319,-0.10832589108653642,14.059502334454475,-27.879441556978154,27.929717636516465,58.61869079532176,0.0001976813403912105,0.00027867635374203,0.107646382697641,-0.003075572062307052,0.001297018645400226,0.0033378737059630475,1.3712533380654484,26.57893624393974,274.3971337913144,False
69,320.0,24.0,0.0,0.06773673251716152,7.656057025151839,-15.326060523278159,15.321425205261704,-0.10862907997165801,14.059368389856774,-27.882041476450578,27.925906694803174,58.619797437308925,0.00019767763979871932,0.00028291455656780817,0.10764638016319883,-0.003066153467736932,0.0013167441370474675,0.003336931556110208,1.3679815609009214,26.57893624393974,274.3945413820351,False
70,320.0,24.0,0.0,0.06759250967774368,7.656131315430015,-15.327690816507186,15.321511633780005,-0.10893162575584968,14.059233106363756,-27.884473606240167,27.921927643211657,58.62091546647267,0.00019767390163816446,0.0002871427881722547,0.10764637767652878,-0.0030566386081263067,0.0013364232205233275,0.003336025570202103,1.3647086690818984,26.57893624393974,274.39192331945253,False
71,320.0,24.0,0.0,0.06744788011725984,7.656206347754503,-15.329229557058227,15.321506544463432,-0.1092335265988023,14.059096487218184,-27.886737931044717,27.917780506797822,58.62204485592866,0.00019767012600024393,0.0002913609480510955,0.10764637523791185,-0.003047027713303419,0.0013560554280596725,0.0033351557999003827,1.3614347059984893,26.57893624393974,274.389279663796,False
72,320.0,24.0,0.0,0.0673028447023228,7.656282120299461,-15.33067673579771,15.321409937426324,-0.10953478066406341,14.058958535693776,-27.88883443661764,27.913465311675502,58.623185578522246,0.00019766631297653202,0.0002955689359453756,0.10764637284762363,-0.0030373210153618524,0.0013756402930301403,0.003334322294884945,1.3581597152088338,26.57893624393974,274.3866104758543,False
73,320.0,24.0,0.0,0.06715740430199928,7.656358631221307,-15.332032344129516,15.32122181332133,-0.10983538611904912,14.058819255095115,-27.89076310976809,27.908982085016227,58.62433760682959,0.0001976624626594771,0.00029976665184429965,0.10764637050593473,-0.0030275187486529615,0.001395177349963349,0.003333525102844727,1.354883740432301,26.57893624393974,274.3839158169747,False
74,320.0,24.0,0.0,0.06701155978782108,7.656435878658745,-15.33329637399666,15.320942173339802,-0.11013534113505656,14.058678648757576,-27.892523938361094,27.90433085504897,58.625500913158106,0.00019765857514239906,0.00030395399598680956,0.10764636821311052,-0.0030176211497808885,0.001414666134550255,0.003332764269468858,1.3516068255435827,26.57893624393974,274.3811957490622,False
75,320.0,24.0,0.0,0.06686531203378286,7.65651386073281,-15.334468817880492,15.320571019210547,-0.1104346438872758,14.058536720047242,-27.894116911317624,27.899511651059925,58.626675469546996,0.0001976546505194872,0.0003081308688646442,0.10764636596941096,-0.0030076284575973593,0.0014341061836583794,0.0033320398384408118,1.3483290145657774,26.57893624393974,274.3784503345766,False
76,320.0,24.0,0.0,0.06671866191632345,7.656592575546926,-15.335549668803111,15.320108353199771,-0.11073329255480258,14.058393472360834,-27.89554201861472,27.894524503392258,58.627861247768216,0.0001976506888857977,0.000312297171224001,0.10764636377509088,-0.002997540913194548,0.001453497035339549,0.003331351851428495,1.3450503516641823,26.57893624393974,274.37567963653424,False
