turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
17,15.000881450000001,24.0,0.0,0.164027445748526,16.446942769732935,-32.846599447541024,32.950144772318595,-0.0406167249132037,6.544628828636548,-13.008898650002065,12.986060167453513,270.5288314738292,4.2833816222963284e-05,3.502166638132964e-07,0.10764656172047649,-0.003480708282908327,1.6299823677055513e-06,0.0034807086645608754,1.570562181598564,26.57893624393974,127.73029347083484,False
18,15.0009882,24.0,0.0,0.16397323770279804,16.44694569525784,-32.84578581574522,32.95043762023647,-0.04065098494948184,6.544627366243773,-13.008836909554704,12.986130462612817,270.52890992544303,4.2833799865564273e-05,2.1378455433117782e-06,0.10764655675415405,-0.0034805398111759376,9.949984967966863e-06,0.0034805540333948982,1.5693669568691542,26.57893624393974,127.73025910855979,False
19,15.001101049999999,24.0,0.0,0.1639189836039963,16.446948767166372,-32.844963238760556,32.95072149655755,-0.04068523424181742,6.544625847768983,-13.008771498308318,12.986197093733484,270.5289931829812,4.2833782775571184e-05,3.925005213206223e-06,0.10764655179376685,-0.0034803626057548485,1.8267803767572044e-05,0.003480410547649683,1.5681719399019902,26.57893624393974,127.73022369403698,False
20,15.001220000000002,24.0,0.0,0.16386468346656624,16.44695198541946,-32.84413171672679,32.95099640114336,-0.04071947279398351,6.544624273227589,-13.008702416201968,12.986260060763202,270.5290812451807,4.283376495318437e-05,5.71167104123107e-06,0.10764654683933805,-0.003480176668986217,2.658332412274529e-05,0.003480278195845472,1.566977151842991,26.57893624393974,127.7301872275632,False
21,15.00134505,24.0,0.0,0.16381033730493938,16.446955349976005,-32.84329124978285,32.95126233385537,-0.040753700609742025,6.5446226426357095,-13.008629663171488,12.986319363646443,270.52917411071235,4.28337463986134e-05,7.497818395639899e-06,0.10764654189089078,-0.003479982003326647,3.4896431392135785e-05,0.003480156965483202,1.5657826138292317,26.57893624393974,127.73014970944709,False
22,15.0014762,24.0,0.0,0.16375594513353786,16.446958860792904,-32.84244183806595,32.951519294551304,-0.04078791769284381,6.544620956010165,-13.00855323914949,12.986375002324456,270.5292717781807,4.2833727112077126e-05,9.283422645180895e-06,0.10764653694844811,-0.0034797786113480713,4.320701093669639e-05,0.003480046843045305,1.5645883469875668,26.57893624393974,127.73011114000916,False
23,15.00161345,24.0,0.0,0.16370150696678354,16.44696251782502,-32.84158348171164,32.951767283088884,-0.04082212404702855,6.544619213368485,-13.008473144065366,12.986426976735276,270.5293742461243,4.283370709380363e-05,1.1068459159247656e-05,0.10764653201203317,-0.0034795664957377377,5.15149481203717e-05,0.003479947813996705,1.563394372433137,26.57893624393974,127.73007151958141,False
24,15.001756799999999,24.0,0.0,0.163647022819095,16.44696632102522,-32.840716180854145,32.95200629932407,-0.04085631967602486,6.544617414728899,-13.008389377845287,12.986475286813715,270.5294815130153,4.2833686344030256e-05,1.285290330788369e-05,0.10764652708166904,-0.0034793456592982176,5.98201283101452e-05,0.0034798598627859127,1.562200711267973,26.57893624393974,127.73003084850808,False
25,15.00190625,24.0,0.0,0.163592492704879,16.446970270344327,-32.83983993562603,32.95223634311162,-0.04089050458355,6.544615560110348,-13.0083019404122,12.986519932491372,270.5295935772596,4.283366486300358e-05,1.4636730461693848e-05,0.10764652215737872,-0.0034791161049475706,6.8122436875601e-05,0.0034797829728463563,1.5610073845796733,26.57893624393974,127.7299891271449,False
26,15.002061800000002,24.0,0.0,0.1635379166385419,16.446974365731187,-32.83895474616028,32.952457414305,-0.04092467877331021,6.544613649532473,-13.008210831685833,12.986560913696628,270.5297104371972,4.283364265097946e-05,1.641991599189494e-05,0.10764651723918527,-0.0034788778357190053,7.642175918918399e-05,0.0034797171265972928,1.5598144134399834,26.57893624393974,127.7299463558596,False
27,15.002223449999999,24.0,0.0,0.16348329463448313,16.44697860713258,-32.8380606125865,32.95266951275556,-0.04095884224900037,6.544611683015623,-13.008116051582698,12.986598230354641,270.5298320911012,4.283361970822298e-05,1.8202435270428485e-05,0.10764651232711162,-0.0034786308547616806,8.471798062669924e-05,0.0034796623054459534,1.5586218189033492,26.57893624393974,127.7299025350315,False
28,15.0023912,24.0,0.0,0.16342862670709626,16.4469829944933,-32.83715753503344,32.952872638313806,-0.04099299501430417,6.544609660580854,-13.008017600016077,12.986631882387353,270.52995853717925,4.2833596035008493e-05,1.9984263670000212e-05,0.10764650742118083,-0.003478375165339419,9.301098656751794e-05,0.0034796184897876795,1.5574296220055095,26.57893624393974,127.72985766505194,False
29,15.002565050000001,24.0,0.0,0.16337391287077427,16.446987527756125,-32.836245513628995,32.95306679082978,-0.041027137072894036,6.544607582249925,-13.007915476896036,12.986661869713489,270.5300897735723,4.283357163161959e-05,2.176537656392976e-05,0.10764650252141576,-0.0034781107708319395,0.00010130066239386251,0.0034795856590086388,1.556237843762235,26.57893624393974,127.72981174632409,False
30,15.002745,24.0,0.0,0.16331915313990245,16.446992206861808,-32.835324548499784,32.95325197014978,-0.04106126842843107,6.544605448045298,-13.007809682129423,12.986688192248556,270.5302257983554,4.283354649834915e-05,2.354574932635296e-05,0.10764649762783943,-0.003477837674733992,0.00010958689349175819,0.0034795637914865588,1.5550465051678253,26.57893624393974,127.72976477926264,False
31,15.00293105,24.0,0.0,0.1632643475288593,16.446997031749078,-32.834394639769926,32.95342817612175,-0.041095389084564976,6.544603257990148,-13.007700215619861,12.986710849904842,270.530366609537,4.283352063549926e-05,2.5325357332095512e-05,0.10764649274047464,-0.003477555880656051,0.00011786956525044285,0.003479552864593066,1.5538556271938384,26.57893624393974,127.72971676429445,False
32,15.0031232,24.0,0.0,0.16320949605202037,16.44700200235466,-32.83345578756351,32.95359540858982,-0.0411294990449342,6.544601012108349,-13.007587077267754,12.986729842591417,270.53051220505984,4.283349404338131e-05,2.7104175956856412e-05,0.10764648785934436,-0.00347726539232372,0.0001261485630632084,0.00347955285469486,1.5526652307876159,26.57893624393974,127.72966770185806,False
33,15.003321450000001,24.0,0.0,0.1631545987237608,16.44700711861327,-32.83250799200164,32.95375366739728,-0.041163598313165836,6.544598710424485,-13.007470266970287,12.986745170214137,270.53066258280023,4.2833466722315914e-05,2.8882180577152507e-05,0.10764648298447141,-0.003476966213577959,0.0001344237723271652,0.0034795637371557537,1.551475336870972,26.57893624393974,127.72961759240386,False
34,15.003525800000002,24.0,0.0,0.16309965555844275,16.447012380457583,-32.831551253206726,32.95390295238701,-0.041197686892875465,6.544596352963843,-13.007349784621429,12.986756832675635,270.53081774056835,4.283343867263297e-05,3.0659346570229904e-05,0.10764647811587869,-0.0034766583483753365,0.00014269507844281027,0.003479585486338814,1.5502859663389175,26.57893624393974,127.72956643639408,False
35,15.003736250000001,24.0,0.0,0.16304466657042807,16.44701778781828,-32.83058557129735,32.95404326340025,-0.04123176478766737,6.54459393975242,-13.007225630111918,12.98676482987533,270.5309776761079,4.283340989467161e-05,3.243564931434826e-05,0.10764647325358893,-0.0034763418007877677,0.0001509623668153634,0.0034796180756081316,1.5490971400581341,26.57893624393974,127.72951423430281,False
36,15.0039528,24.0,0.0,0.16298963177406908,16.447023340624007,-32.8296109463908,32.954174600275564,-0.04126583200113426,6.544591470816914,-13.007097803329286,12.98676916170942,270.5311423870967,4.283338038878024e-05,3.421106418852955e-05,0.10764646839762496,-0.00347601657500259,0.00015922552285358886,0.0034796614773309107,1.547908878865819,26.57893624393974,127.72946098661595,False
37,15.00417545,24.0,0.0,0.16293455118372305,16.447029038801404,-32.82862737860529,32.95429696285123,-0.041299888536857496,6.544588946184732,-13.006966304157837,12.986769828070893,270.53131187114616,4.2833350155316554e-05,3.598556657276013e-05,0.10764646354800955,-0.0034756826753225673,0.00016748443197073959,0.0034797156628796557,1.5467212035682303,26.57893624393974,127.7294066938311,False
38,15.004404200000002,24.0,0.0,0.1628794248137362,16.447034882275105,-32.82763486805598,32.954410350964565,-0.041333934398406845,6.544586365883989,-13.006831132478656,12.986766828849508,270.5314861258017,4.283331919464745e-05,3.775913184798787e-05,0.1076464587047654,-0.0034753401061656374,0.00017573897958454428,0.0034797806026341375,1.5455341349393776,26.57893624393974,127.7293513564581,False
39,15.004639050000002,24.0,0.0,0.16282425267845194,16.4470408709677,-32.82663341485511,32.95451476445044,-0.04136796958934067,6.544583729943501,-13.006692288169615,12.986760163931816,270.5316651485423,4.283328750714913e-05,3.953173539607231e-05,0.10764645386791524,-0.003474988872065616,0.00018398905111697214,0.0034798562659843846,1.5443476937197573,26.57893624393974,127.72929497501829,False
40,15.00488,24.0,0.0,0.16276903479219612,16.447047004799792,-32.825623019116165,32.954610203143204,-0.04140199411320564,6.544581038392795,-13.006549771105362,12.986749833201149,270.531848936781,4.283325509320707e-05,4.130335259983049e-05,0.10764644903748179,-0.0034746289776713232,0.0001922345319944542,0.0034799426213321955,1.5431619006150206,26.57893624393974,127.72923755004487,False
41,15.00512705,24.0,0.0,0.16271377116931066,16.44705328368996,-32.824603680950986,32.95469666687478,-0.04143600797353699,6.544578291262104,-13.006403581157329,12.98673583653762,270.5320374878649,4.2833221953215974e-05,4.3073958843140756e-05,0.10764644421348775,-0.0034742604277469597,0.00020047530764835545,0.00348003963609399,1.5419767762946217,26.57893624393974,127.72917908208339,False
42,15.005380200000001,24.0,0.0,0.16265846182412674,16.447059707554764,-32.823575400468826,32.95477415547657,-0.04147001117385829,6.544575488582364,-13.006253718193728,12.98671817381813,270.5322307990744,4.2833188087579855e-05,4.48435295109074e-05,0.10764643939595578,-0.003473883227172442,0.00020871126351481965,0.0034801472767036702,1.5407923413905669,26.57893624393974,127.72911957169057,False
43,15.00563945,24.0,0.0,0.16260310677096096,16.44706627630874,-32.82253817777723,32.95484266877878,-0.0415040037176815,6.544572630385224,-13.006100182079553,12.986696844916354,270.5324288676237,4.2833153496711965e-05,4.6612039989035114e-05,0.10764643458490841,-0.0034734973809432846,0.0002169422850346468,0.0034802655086150986,1.5396086164961622,26.57893624393974,127.72905901943544,False
44,15.0059048,24.0,0.0,0.16254770602412416,16.447072989864413,-32.82149201298509,32.95490220660946,-0.04153798560850703,6.544569716703033,-13.00594297267658,12.98667184970276,270.5326316906612,4.283311818103484e-05,4.837946566452181e-05,0.10764642978036831,-0.003473102894170036,0.00022516825765372134,0.0034803942963042406,1.5384256221646888,26.57893624393974,127.72899742589877,False
45,15.006176250000001,24.0,0.0,0.16249225959794716,16.447079848132315,-32.82043690619699,32.95495276879535,-0.04157195684982346,6.544566747568852,-13.005782089843374,12.986643188044592,270.53283926526933,4.2833082140980264e-05,5.014578192546706e-05,0.10764642498235809,-0.0034726997720786216,0.0002333890668230559,0.0034805336032722694,1.5372433789081503,26.57893624393974,127.72893479167338,False
46,15.006453800000001,24.0,0.0,0.1624367675067259,16.44708685102093,-32.81937285751795,32.95499435516325,-0.04160591744510777,6.544563723016447,-13.00561753343527,12.986610859805886,270.5330515884636,4.2833045376989345e-05,5.191096416114747e-05,0.10764642019090026,-0.0034722880200108164,0.00024160459799914814,0.00348068339204889,1.5360619071959862,26.57893624393974,127.72887111736374,False
47,15.006737450000001,24.0,0.0,0.16238122976477226,16.44709399843675,-32.818299867050484,32.95502696553615,-0.04163986739782534,6.54456064308029,-13.005449303304397,12.986574864847453,270.533268657194,4.283300788951241e-05,5.36749877619108e-05,0.1076464154060174,-0.003471867643423614,0.0002498147366434675,0.0034808436241945836,1.5348812274539116,26.57893624393974,127.72880640358653,False
48,15.0070272,24.0,0.0,0.16232564638637276,16.447101290284227,-32.81721793489709,32.95505059973743,-0.04167380671142969,6.544557507795563,-13.005277399299661,12.986535203026895,270.53349046834376,4.283296967900909e-05,5.543782811929123e-05,0.10764641062773192,-0.003471438647889871,0.00025801936822301936,0.0034810142603042666,1.5337013600626226,26.57893624393974,127.72874065096973,False
49,15.007323049999998,24.0,0.0,0.16227001738583322,16.44710872646582,-32.81612706115769,32.95506525758839,-0.0417077353893625,6.544554317198154,-13.005101821266754,12.986491874198594,270.5337170187305,4.2832930745948296e-05,5.719946062599324e-05,0.10764640585606637,-0.0034710010390974146,0.00026621837821024955,0.003481195260009445,1.5325223253565936,26.57893624393974,127.72867386015392,False
50,15.007625,24.0,0.0,0.16221434277743624,16.44711630688197,-32.81502724593054,32.95507093890939,-0.041741653435053844,6.544551071324656,-13.00492256904815,12.986444878213717,270.5339483051056,4.283289109080819e-05,5.895986067598924e-05,0.1076464010910432,-0.003470554822849552,0.00027441165208350504,0.003481386581981881,1.5313441436228192,26.57893624393974,127.7286060317912,False
51,15.00793305,24.0,0.0,0.1621586225754799,16.447124031431105,-32.81391848931392,32.95506764351967,-0.0417755608519219,6.544547770212374,-13.004739642483106,12.986394214920217,270.5341843241542,4.283285071407625e-05,6.0719003664511775e-05,0.1076463963326849,-0.003470100005065229,0.0002825990753269974,0.003481588183936948,1.5301668350996347,26.57893624393974,127.72853716654579,False
52,15.0082472,24.0,0.0,0.16210285679423486,16.447131900009627,-32.81280079140396,32.9550553712358,-0.04180945764337307,6.544544413899318,-13.004553041407668,12.986339884162831,270.5344250724951,4.2832809616249204e-05,6.247686498791187e-05,0.1076463915810138,-0.0034696365917790493,0.00029078053343014156,0.0034818000226368626,1.5289904199756366,26.57893624393974,127.72846726509357,False
53,15.008567450000001,24.0,0.0,0.16204704544798004,16.447139912511933,-32.81167415229595,32.95503412187401,-0.0418433438128018,6.5445410024242054,-13.00436276565466,12.98628188578308,270.53467054668135,4.2832767797833076e-05,6.423342004393702e-05,0.10764638683605235,-0.003469164589140764,0.00029895591188885707,0.003482022053893614,1.5278149183883278,26.57893624393974,127.7283963281226,False
54,15.0088938,24.0,0.0,0.16199118855098033,16.4471480688304,-32.81053857208221,32.95500389525,-0.041877219363590755,6.544537535826466,-13.004168815053694,12.986220219619272,270.5349207431998,4.283272525934319e-05,6.598864423168158e-05,0.10764638209782293,-0.003468684003415669,0.00030712509620533493,0.003482254232572758,1.526640350423004,26.57893624393974,127.72832435633285,False
55,15.00922625,24.0,0.0,0.16193528611751762,16.447156368855396,-32.809394050856326,32.9549646911758,-0.04191108429911068,6.544534014146231,-13.00397118943117,12.986154885506497,270.5351756584706,4.283268200130411e-05,6.774251295150297e-05,0.10764637736634781,-0.0034681948409849765,0.00031528797188763366,0.0034824965125972236,1.5254667361116778,26.57893624393974,127.728251350436,False
56,15.0095648,24.0,0.0,0.16187933816184158,16.447164812475275,-32.80824058870854,32.95491650946332,-0.04194493862272033,6.544530437424345,-13.003769888610266,12.986085883276633,270.5354352888485,4.2832638024249745e-05,6.949500160514376e-05,0.10764637264164938,-0.0034676971083449017,0.0003234444244502685,0.0034827488469500005,1.5242940954318556,26.57893624393974,127.72817731115596,False
57,15.00990945,24.0,0.0,0.16182334469821832,16.44717339957637,-32.807078185728614,32.95485934992331,-0.041978782337766606,6.544526805702358,-13.003564912410953,12.986013212758344,270.53569963062193,4.283259332872326e-05,7.124608559573478e-05,0.10764636792374997,-0.0034671908121072996,0.00033159433941420654,0.0034830111876783887,1.5231224483054329,26.57893624393974,127.72810223922845,False
58,15.010260200000001,24.0,0.0,0.16176730574089976,16.447182130043004,-32.80590684200337,32.95479321236513,-0.04201261544758431,6.544523119022529,-13.00335626064998,12.985936873777076,270.5359686800127,4.2832547915277107e-05,7.299574032773607e-05,0.10764636321267172,-0.0034666759589999387,0.0003397376023066144,0.003483283485897924,1.5219518145976327,26.57893624393974,127.7280261354011,False
59,15.01061705,24.0,0.0,0.1617112213041281,16.447191003757485,-32.80668439912904,32.95471809659608,-0.042046437955496466,6.544519377427827,-13.003143933140887,12.985856866155066,270.53624243317677,4.2832501784473055e-05,7.474394120710872e-05,0.10764635850843694,-0.003466152555865749,0.0003478740986616314,0.003483565691795449,1.520782214115797,26.57893624393974,127.72794900043368,False
60,15.010980000000002,24.0,0.0,0.16165509140215514,16.447200020600103,-32.808207356094385,32.95463400242306,-0.04208024986481378,6.54451558096193,-13.002927929694003,12.985773189711335,270.5365208862043,4.2832454936882144e-05,7.649066364129747e-05,0.10764635381106782,-0.003465620609663324,0.00035600371402030753,0.0034838577546334243,1.5196136666083273,26.57893624393974,127.72787083509769,False
61,15.01134905,24.0,0.0,0.16159891604922777,16.447209180449157,-32.8097213716334,32.95454092965042,-0.04211405117883519,6.544511729669222,-13.002708250116438,12.985685844261688,270.53680403511925,4.283240737308473e-05,7.823588303914248e-05,0.10764634912058664,-0.003465080127466437,0.0003641263339301916,0.0034841596227532775,1.518446191763675,26.57893624393974,127.72779164017693,False
62,15.0117242,24.0,0.0,0.161542695259565,16.447218483180894,-32.81122644514343,32.954438878082044,-0.042147841900847395,6.544507823594799,-13.002484894212094,12.985594829618725,270.537091875879,4.283235909367043e-05,7.997957481098049e-05,0.10764634443701547,-0.003464531116465092,0.0003722418439457947,0.003484471243580441,1.5172798092092425,26.57893624393974,127.72771141646686,False
63,15.012105450000002,24.0,0.0,0.1614864290474109,16.447227928669584,-32.81272257601756,32.954327847520574,-0.04218162203412505,6.544503862784466,-13.002257861781654,12.98550014559182,270.53738440437525,4.283231009923822e-05,8.172171436874665e-05,0.10764633976037649,-0.003463973583964351,0.0003803501296290623,0.0034847925636272347,1.5161145385102655,26.57893624393974,127.72763016477512,False
64,15.0124928,24.0,0.0,0.16143011742698973,16.44723751678747,-32.81420976365018,32.95420783776615,-0.042215391581930696,6.544499847284734,-13.002027152622595,12.985401791987147,270.5376816164338,4.2832260390396324e-05,8.34622771259077e-05,0.1076463350906919,-0.003463407537384677,0.0003884510765490764,0.0034851235284972513,1.5149503991688391,26.57893624393974,127.72754788592141,False
65,15.012886250000001,24.0,0.0,0.1613737604125248,16.447247247404782,-32.815688007433096,32.95407884861885,-0.04224915054751472,6.54449577714283,-13.001792766529181,12.985299768607657,270.53798350781375,4.2832209967762306e-05,8.520123849742454e-05,0.10764633042798372,-0.0034628329842626643,0.00039654457028186733,0.0034854640828901827,1.5137874106229512,26.57893624393974,127.72746458073735,False
66,15.013285800000002,24.0,0.0,0.1613173580182327,16.44725712038972,-32.81715730675603,32.9539408798762,-0.04228289893411542,6.544491652406682,-13.001554703292463,12.985194075253098,270.53829007420836,4.2832158831963016e-05,8.693857389988215e-05,0.10764632577227401,-0.0034622499322503365,0.0004046304964110267,0.003485814170605383,1.5126255922453933,26.57893624393974,127.72738025006642,False
67,15.01369145,24.0,0.0,0.16126091025832234,16.447267135608513,-32.81861766100914,32.95379393133538,-0.04231663674495882,6.544487473124936,-13.001312962700279,12.985084711719997,270.5386013112452,4.283210698363462e-05,8.867425875156652e-05,0.1076463211235849,-0.003461658389114909,0.00041270874052806093,0.0034861737345459253,1.5114649633427284,26.57893624393974,127.72729489476446,False
68,15.014103200000001,24.0,0.0,0.1612044171470125,16.447277292925328,-32.82006906958,32.95363800279176,-0.042350363983258706,6.5444832393469445,-13.00106754453726,12.98497167780168,270.53891721448485,4.283205442342258e-05,9.040826847227044e-05,0.10764631648193831,-0.0034610583627398455,0.0004207791882314937,0.0034865427167238574,1.5103055431544758,26.57893624393974,127.72720851569895,False
69,15.014521049999999,24.0,0.0,0.16114787869850544,16.44728759220236,-32.82151153185538,32.95347309403917,-0.042384080652216764,6.544478951122768,-13.000818448584825,12.984854973288249,270.53923777942276,4.28320011519817e-05,9.214057848357563e-05,0.1076463118473563,-0.0034604498611235015,0.00042884172512816987,0.0034869210582633738,1.5091473508519546,26.57893624393974,127.72712111374979,False
70,15.014945,24.0,0.0,0.16109129492699298,16.447298033299774,-32.82294504721946,32.95329920487006,-0.04241778675502236,6.544474608503181,-13.000565674621178,12.984734597966604,270.53956300148786,4.283194716997606e-05,9.387116420859447e-05,0.10764630721986086,-0.0034598328923803132,0.00043689623683206084,0.003487308699406283,1.5079904055375422,26.57893624393974,127.72703268980877,False
71,15.015375050000001,24.0,0.0,0.16103466584668855,16.44730861607572,-32.82436961505647,32.95311633507521,-0.04245148229485245,6.544470211539667,-13.000309222421322,12.984610551620433,270.53989287604287,4.283189247807909e-05,9.560000107231939e-05,0.10764630259947389,-0.0034592074647402577,0.0004449426089658876,0.003487705579516151,1.5068347262435182,26.57893624393974,127.72694324477962,False
72,15.015811200000002,24.0,0.0,0.16097799147176892,16.447319340386347,-32.82578523474888,32.952924484445816,-0.042485167274871914,6.544465760284421,-13.000049091757045,12.984482834030207,270.540227398385,4.2831837076973516e-05,9.732706450140403e-05,0.10764629798621739,-0.003458573586548718,0.00045298072716010347,0.003488111637082586,1.5056803319313057,26.57893624393974,127.7268527795784,False
73,15.01625345,24.0,0.0,0.16092127181642768,16.44733020608578,-32.82719190567798,32.95272365276884,-0.04251884169823312,6.544461254790346,-12.999785282396928,12.984351444973193,270.5405665637447,4.283178096735139e-05,9.905232992428776e-05,0.10764629338011318,-0.0034579312662670774,0.00046101047705347363,0.0034885268097264934,1.5045272414905133,26.57893624393974,127.72676129513296,False
